id_item,id_encounter,flags_1,flags_2,unk_1,id,id_parent
60533,139,15,255,2,9644,139
60534,139,15,255,2,9645,139
60278,139,15,255,2,9646,139
61047,139,255,255,0,9647,139
60536,139,15,255,2,9648,139
60280,139,15,255,2,9649,139
60794,139,255,254,0,9650,139
60539,139,15,255,2,9651,139
60283,139,15,255,2,9652,139
60540,139,15,255,2,9653,139
60285,139,15,255,2,9654,139
60799,139,255,254,0,9655,139
60800,139,255,254,0,9656,139
60288,139,15,255,2,9657,139
60801,139,255,253,0,9658,139
60290,139,15,255,2,9659,139
60806,139,255,253,0,9660,139
60807,139,255,253,0,9661,139
60554,139,15,255,2,9662,139
60298,139,15,255,2,9663,139
60555,139,15,255,2,9664,139
60300,139,15,255,2,9665,139
60557,139,15,255,2,9666,139
60305,139,15,255,2,9667,139
60307,139,15,255,2,9668,139
60564,139,15,255,2,9669,139
60310,139,15,255,2,9670,139
60567,139,15,255,2,9671,139
60312,139,15,255,2,9672,139
60314,139,15,255,2,9673,139
60316,139,15,255,2,9674,139
60319,139,15,255,2,9675,139
60321,139,15,255,2,9676,139
60324,139,15,255,2,9677,139
60580,139,15,255,2,9678,139
60581,139,15,255,2,9679,139
60326,139,15,255,2,9680,139
60583,139,15,255,2,9681,139
60330,139,15,255,2,9682,139
60586,139,15,255,2,9683,139
60587,139,15,255,2,9684,139
60332,139,15,255,2,9685,139
60589,139,15,255,2,9686,139
60593,139,15,255,2,9687,139
60340,139,15,255,2,9688,139
60342,139,15,255,2,9689,139
60345,139,15,255,2,9690,139
60602,139,15,255,2,9691,139
60347,139,15,255,2,9692,139
60604,139,15,255,2,9693,139
60350,139,15,255,2,9694,139
60607,139,15,255,2,9695,139
60352,139,15,255,2,9696,139
60355,139,15,255,2,9697,139
60612,139,15,255,2,9698,139
60613,139,15,255,2,9699,139
60357,139,15,255,2,9700,139
60361,139,15,255,2,9701,139
60363,139,15,255,2,9702,139
60626,139,15,255,2,9703,139
60628,139,15,255,2,9704,139
60630,139,15,255,2,9705,139
60634,139,15,255,2,9706,139
60636,139,15,255,2,9707,139
60637,139,15,255,2,9708,139
60645,139,255,255,0,9709,139
60647,139,255,255,0,9710,139
60649,139,255,255,0,9711,139
60650,139,255,255,0,9712,139
60651,139,255,255,0,9713,139
60658,139,255,255,0,9714,139
60659,139,255,255,0,9715,139
60661,139,255,255,0,9716,139
60662,139,255,255,0,9717,139
60664,139,255,255,0,9718,139
60409,139,15,255,2,9719,139
60411,139,15,255,2,9720,139
60668,139,255,255,0,9721,139
60669,139,255,255,0,9722,139
60414,139,15,255,2,9723,139
60670,139,255,255,0,9724,139
70400,140,255,255,0,9725,140
70401,140,255,255,0,9726,140
70402,140,255,255,0,9727,140
70403,140,255,255,0,9728,140
70404,140,255,255,0,9729,140
70942,140,15,255,2,9730,140
70943,140,15,255,2,9731,140
70947,140,15,255,2,9732,140
70949,140,15,255,2,9733,140
70952,140,15,255,2,9734,140
70953,140,15,255,2,9735,140
70245,140,15,255,2,9736,140
70247,140,15,255,2,9737,140
71271,140,15,255,2,9738,140
71273,140,15,255,2,9739,140
70250,140,15,255,2,9740,140
71276,140,15,255,2,9741,140
70252,140,15,255,2,9742,140
71278,140,15,255,2,9743,140
70255,140,15,255,2,9744,140
71281,140,15,255,2,9745,140
70257,140,15,255,2,9746,140
71283,140,15,255,2,9747,140
70260,140,15,255,2,9748,140
70262,140,15,255,2,9749,140
71286,140,15,255,2,9750,140
71288,140,15,255,2,9751,140
70265,140,15,255,2,9752,140
70267,140,15,255,2,9753,140
71292,140,15,255,2,9754,140
71294,140,15,255,2,9755,140
70270,140,15,255,2,9756,140
70272,140,15,255,2,9757,140
71297,140,15,255,2,9758,140
71299,140,15,255,2,9759,140
70275,140,15,255,2,9760,140
70277,140,15,255,2,9761,140
71302,140,15,255,2,9762,140
71046,140,15,255,2,9763,140
70279,140,15,255,2,9764,140
71048,140,15,255,2,9765,140
71304,140,15,255,2,9766,140
70281,140,15,255,2,9767,140
71050,140,15,255,2,9768,140
71052,140,15,255,2,9769,140
70284,140,15,255,2,9770,140
70286,140,15,255,2,9771,140
70289,140,15,255,2,9772,140
71059,140,15,255,2,9773,140
70291,140,15,255,2,9774,140
71061,140,15,255,2,9775,140
70295,140,15,255,2,9776,140
71064,140,15,255,2,9777,140
70297,140,15,255,2,9778,140
71066,140,15,255,2,9779,140
70299,140,15,255,2,9780,140
71069,140,15,255,2,9781,140
70301,140,15,255,2,9782,140
71071,140,15,255,2,9783,140
70304,140,15,255,2,9784,140
70306,140,15,255,2,9785,140
70309,140,15,255,2,9786,140
70311,140,15,255,2,9787,140
70314,140,15,255,2,9788,140
70316,140,15,255,2,9789,140
70319,140,15,255,2,9790,140
70320,140,15,255,2,9791,140
70321,140,15,255,2,9792,140
70322,140,15,255,2,9793,140
70323,140,15,255,2,9794,140
71092,140,15,255,2,9795,140
70324,140,15,255,2,9796,140
70325,140,15,255,2,9797,140
71094,140,15,255,2,9798,140
70326,140,15,255,2,9799,140
70327,140,15,255,2,9800,140
70328,140,15,255,2,9801,140
71097,140,15,255,2,9802,140
70329,140,15,255,2,9803,140
70330,140,15,255,2,9804,140
71099,140,15,255,2,9805,140
70331,140,15,255,2,9806,140
70332,140,15,255,2,9807,140
70333,140,15,255,2,9808,140
71102,140,15,255,2,9809,140
70334,140,15,255,2,9810,140
70335,140,15,255,2,9811,140
71104,140,15,255,2,9812,140
70336,140,15,255,2,9813,140
70337,140,15,255,2,9814,140
70338,140,15,255,2,9815,140
71107,140,15,255,2,9816,140
70339,140,15,255,2,9817,140
70340,140,15,255,2,9818,140
71109,140,15,255,2,9819,140
70341,140,15,255,2,9820,140
70342,140,15,255,2,9821,140
70343,140,15,255,2,9822,140
70344,140,15,255,2,9823,140
70345,140,15,255,2,9824,140
70346,140,15,255,2,9825,140
70347,140,15,255,2,9826,140
70348,140,15,255,2,9827,140
70349,140,15,255,2,9828,140
70350,140,15,255,2,9829,140
70351,140,15,255,2,9830,140
70352,140,15,255,2,9831,140
70354,140,15,255,2,9832,140
70356,140,15,255,2,9833,140
70358,140,15,255,2,9834,140
70359,140,15,255,2,9835,140
70360,140,15,255,2,9836,140
70361,140,15,255,2,9837,140
70362,140,15,255,2,9838,140
70363,140,15,255,2,9839,140
70364,140,15,255,2,9840,140
70365,140,15,255,2,9841,140
70366,140,15,255,2,9842,140
70367,140,15,255,2,9843,140
70368,140,15,255,2,9844,140
70369,140,15,255,2,9845,140
70370,140,15,255,2,9846,140
70371,140,15,255,2,9847,140
70372,140,15,255,2,9848,140
70373,140,15,255,2,9849,140
70374,140,15,255,2,9850,140
70375,140,15,255,2,9851,140
70376,140,15,255,2,9852,140
70377,140,15,255,2,9853,140
70378,140,15,255,2,9854,140
70379,140,15,255,2,9855,140
70380,140,15,255,2,9856,140
70381,140,15,255,2,9857,140
70382,140,15,255,2,9858,140
70383,140,15,255,2,9859,140
70384,140,15,255,2,9860,140
70385,140,15,255,2,9861,140
70386,140,15,255,2,9862,140
70387,140,15,255,2,9863,140
70388,140,15,255,2,9864,140
70389,140,15,255,2,9865,140
70390,140,255,254,0,9866,140
70391,140,255,254,0,9867,140
70392,140,255,254,0,9868,140
70393,140,255,253,0,9869,140
70394,140,255,253,0,9870,140
70395,140,255,253,0,9871,140
70396,140,255,255,0,9872,140
70397,140,255,255,0,9873,140
70398,140,255,255,0,9874,140
70399,140,255,255,0,9875,140
63488,154,3,255,2,9876,154
65376,154,12,255,2,9877,154
63489,154,3,255,2,9878,154
65377,154,12,255,2,9879,154
63490,154,3,255,2,9880,154
63491,154,3,255,2,9881,154
63492,154,3,255,2,9882,154
63493,154,3,255,2,9883,154
63494,154,3,255,2,9884,154
63495,154,3,255,2,9885,154
63496,154,3,255,2,9886,154
63497,154,3,255,2,9887,154
63498,154,3,255,2,9888,154
65367,154,12,255,2,9889,154
65368,154,12,255,2,9890,154
65369,154,12,255,2,9891,154
65370,154,12,255,2,9892,154
65371,154,12,255,2,9893,154
65372,154,12,255,2,9894,154
65373,154,12,255,2,9895,154
65374,154,12,255,2,9896,154
65375,154,12,255,2,9897,154
65088,155,12,255,2,9898,155
65089,155,12,255,2,9899,155
63041,155,255,255,0,9900,155
63682,155,3,255,2,9901,155
69827,155,3,255,2,9902,155
63683,155,3,255,2,9903,155
69828,155,3,255,2,9904,155
63684,155,3,255,2,9905,155
69829,155,3,255,2,9906,155
69830,155,3,255,2,9907,155
69831,155,3,255,2,9908,155
69833,155,3,255,2,9909,155
69834,155,3,255,2,9910,155
69835,155,3,255,2,9911,155
63499,155,3,255,2,9912,155
63500,155,3,255,2,9913,155
63501,155,3,255,2,9914,155
63502,155,3,255,2,9915,155
63503,155,3,255,2,9916,155
63504,155,3,255,2,9917,155
63505,155,3,255,2,9918,155
63506,155,3,255,2,9919,155
63507,155,3,255,2,9920,155
68127,155,3,255,2,9921,155
68128,155,3,255,2,9922,155
68129,155,3,255,2,9923,155
68130,155,12,255,2,9924,155
65378,155,12,255,2,9925,155
68131,155,12,255,2,9926,155
65379,155,12,255,2,9927,155
68132,155,12,255,2,9928,155
65380,155,12,255,2,9929,155
65381,155,12,255,2,9930,155
65382,155,12,255,2,9931,155
65383,155,12,255,2,9932,155
65384,155,12,255,2,9933,155
65000,155,12,255,2,9934,155
65385,155,12,255,2,9935,155
65001,155,12,255,2,9936,155
65386,155,12,255,2,9937,155
65002,155,12,255,2,9938,155
69878,155,12,255,2,9939,155
66998,155,12,255,2,9940,155
69879,155,12,255,2,9941,155
69880,155,12,255,2,9942,155
69881,155,12,255,2,9943,155
64314,155,3,255,2,9944,155
69882,155,12,255,2,9945,155
64315,155,3,255,2,9946,155
69883,155,12,255,2,9947,155
64316,155,3,255,2,9948,155
69884,155,12,255,2,9949,155
69885,155,12,255,2,9950,155
65087,155,12,255,2,9951,155
67424,156,12,255,2,9952,156
67425,156,12,255,2,9953,156
59469,156,3,255,2,9954,156
65133,156,12,255,2,9955,156
59470,156,3,255,2,9956,156
65134,156,12,255,2,9957,156
59471,156,3,255,2,9958,156
65135,156,12,255,2,9959,156
65136,156,12,255,2,9960,156
59472,156,3,255,2,9961,156
65137,156,12,255,2,9962,156
59473,156,3,255,2,9963,156
65138,156,12,255,2,9964,156
59474,156,3,255,2,9965,156
59475,156,3,255,2,9966,156
65139,156,12,255,2,9967,156
65140,156,12,255,2,9968,156
59476,156,3,255,2,9969,156
65141,156,12,255,2,9970,156
65142,156,12,255,2,9971,156
65143,156,12,255,2,9972,156
65144,156,12,255,2,9973,156
59481,156,3,255,2,9974,156
59482,156,3,255,2,9975,156
59483,156,3,255,2,9976,156
59484,156,3,255,2,9977,156
67423,156,12,255,2,9978,156
65091,157,12,255,2,9979,157
65092,157,12,255,2,9980,157
65093,157,12,255,2,9981,157
65094,157,12,255,2,9982,157
65095,157,12,255,2,9983,157
65096,157,12,255,2,9984,157
63531,157,3,255,2,9985,157
63532,157,3,255,2,9986,157
63533,157,3,255,2,9987,157
63534,157,3,255,2,9988,157
63535,157,3,255,2,9989,157
63536,157,3,255,2,9990,157
65105,157,12,255,2,9991,157
65106,157,12,255,2,9992,157
65107,157,12,255,2,9993,157
65108,157,12,255,2,9994,157
65109,157,12,255,2,9995,157
59512,157,3,255,2,9996,157
65112,157,12,255,2,9997,157
59515,157,3,255,2,9998,157
59516,157,3,255,2,9999,157
59517,157,3,255,2,10000,157
59518,157,3,255,2,10001,157
59519,157,3,255,2,10002,157
65120,158,12,255,2,10003,158
65121,158,12,255,2,10004,158
65122,158,12,255,2,10005,158
59502,158,3,255,2,10006,158
59503,158,3,255,2,10007,158
59504,158,3,255,2,10008,158
59505,158,3,255,2,10009,158
59506,158,3,255,2,10010,158
59507,158,3,255,2,10011,158
59508,158,3,255,2,10012,158
59509,158,3,255,2,10013,158
65110,158,12,255,2,10014,158
59510,158,3,255,2,10015,158
65111,158,12,255,2,10016,158
59511,158,3,255,2,10017,158
65113,158,12,255,2,10018,158
59513,158,3,255,2,10019,158
59514,158,3,255,2,10020,158
65114,158,12,255,2,10021,158
65115,158,12,255,2,10022,158
65116,158,12,255,2,10023,158
65117,158,12,255,2,10024,158
65118,158,12,255,2,10025,158
65119,158,12,255,2,10026,158
63680,167,3,255,2,10027,167
65088,167,12,255,2,10028,167
65089,167,12,255,2,10029,167
59330,167,3,255,2,10030,167
59490,167,3,255,2,10031,167
65090,167,12,255,2,10032,167
65123,167,12,255,2,10033,167
65124,167,12,255,2,10034,167
65125,167,12,255,2,10035,167
65126,167,12,255,2,10036,167
59494,167,3,255,2,10037,167
65127,167,12,255,2,10038,167
59495,167,3,255,2,10039,167
65128,167,12,255,2,10040,167
65129,167,12,255,2,10041,167
59497,167,3,255,2,10042,167
59498,167,3,255,2,10043,167
65130,167,12,255,2,10044,167
59499,167,3,255,2,10045,167
65131,167,12,255,2,10046,167
59500,167,3,255,2,10047,167
65132,167,12,255,2,10048,167
59501,167,3,255,2,10049,167
68600,167,12,255,2,10050,167
65145,167,12,255,2,10051,167
64314,167,3,255,2,10052,167
64315,167,3,255,2,10053,167
64316,167,3,255,2,10054,167
59485,167,3,255,2,10055,167
59486,167,3,255,2,10056,167
59487,167,3,255,2,10057,167
65087,167,12,255,2,10058,167
60226,168,12,255,2,10059,168
60227,168,12,255,2,10060,168
60228,168,12,255,2,10061,168
60229,168,12,255,2,10062,168
60230,168,12,255,2,10063,168
60231,168,12,255,2,10064,168
60232,168,12,255,2,10065,168
60233,168,12,255,2,10066,168
60234,168,12,255,2,10067,168
60235,168,12,255,2,10068,168
60236,168,12,255,2,10069,168
60237,168,12,255,2,10070,168
60238,168,12,255,2,10071,168
65004,169,12,255,2,10072,169
59117,169,3,255,2,10073,169
59118,169,3,255,2,10074,169
59119,169,3,255,2,10075,169
59216,169,3,255,2,10076,169
59120,169,3,255,2,10077,169
59217,169,3,255,2,10078,169
59121,169,3,255,2,10079,169
59218,169,3,255,2,10080,169
59122,169,3,255,2,10081,169
59219,169,3,255,2,10082,169
65076,169,12,255,2,10083,169
59220,169,3,255,2,10084,169
63540,169,3,255,2,10085,169
65077,169,12,255,2,10086,169
65078,169,12,255,2,10087,169
65079,169,12,255,2,10088,169
65080,169,12,255,2,10089,169
65081,169,12,255,2,10090,169
65082,169,12,255,2,10091,169
65083,169,12,255,2,10092,169
65084,169,12,255,2,10093,169
65085,169,12,255,2,10094,169
65086,169,12,255,2,10095,169
59328,170,3,255,2,10096,170
59329,170,3,255,2,10097,170
59331,170,3,255,2,10098,170
59492,170,3,255,2,10099,170
59332,170,3,255,2,10100,170
59333,170,3,255,2,10101,170
59334,170,3,255,2,10102,170
59335,170,3,255,2,10103,170
59336,170,3,255,2,10104,170
59340,170,3,255,2,10105,170
59341,170,3,255,2,10106,170
65007,170,12,255,2,10107,170
65041,170,12,255,2,10108,170
65042,170,12,255,2,10109,170
65044,170,12,255,2,10110,170
65045,170,12,255,2,10111,170
65046,170,12,255,2,10112,170
65047,170,12,255,2,10113,170
65048,170,12,255,2,10114,170
65049,170,12,255,2,10115,170
65050,170,12,255,2,10116,170
65051,170,12,255,2,10117,170
59452,170,3,255,2,10118,170
65020,170,12,255,2,10119,170
65056,171,12,255,2,10120,171
65058,171,12,255,2,10121,171
65059,171,12,255,2,10122,171
65060,171,12,255,2,10123,171
65061,171,12,255,2,10124,171
67429,171,12,255,2,10125,171
65062,171,12,255,2,10126,171
67430,171,12,255,2,10127,171
67431,171,12,255,2,10128,171
65063,171,12,255,2,10129,171
65066,171,12,255,2,10130,171
59312,171,3,255,2,10131,171
59315,171,3,255,2,10132,171
59316,171,3,255,2,10133,171
59317,171,3,255,2,10134,171
59318,171,3,255,2,10135,171
59319,171,3,255,2,10136,171
59320,171,3,255,2,10137,171
59322,171,3,255,2,10138,171
59324,171,3,255,2,10139,171
65052,171,12,255,2,10140,171
59325,171,3,255,2,10141,171
65053,171,12,255,2,10142,171
59326,171,3,255,2,10143,171
65054,171,12,255,2,10144,171
59327,171,3,255,2,10145,171
65055,171,12,255,2,10146,171
59233,172,3,255,2,10147,172
59234,172,3,255,2,10148,172
65028,172,12,255,2,10149,172
65064,172,12,255,2,10150,172
65065,172,12,255,2,10151,172
65067,172,12,255,2,10152,172
65068,172,12,255,2,10153,172
65069,172,12,255,2,10154,172
65070,172,12,255,2,10155,172
59310,172,3,255,2,10156,172
59311,172,3,255,2,10157,172
65071,172,12,255,2,10158,172
65072,172,12,255,2,10159,172
59313,172,3,255,2,10160,172
65073,172,12,255,2,10161,172
59314,172,3,255,2,10162,172
65075,172,12,255,2,10163,172
59221,172,3,255,2,10164,172
59223,172,3,255,2,10165,172
59224,172,3,255,2,10166,172
59225,172,3,255,2,10167,172
59355,172,3,255,2,10168,172
59451,172,3,255,2,10169,172
65021,172,12,255,2,10170,172
67426,173,12,255,2,10171,173
67427,173,12,255,2,10172,173
67428,173,12,255,2,10173,173
65029,173,12,255,2,10174,173
65030,173,12,255,2,10175,173
65031,173,12,255,2,10176,173
65032,173,12,255,2,10177,173
65033,173,12,255,2,10178,173
65034,173,12,255,2,10179,173
65035,173,12,255,2,10180,173
65036,173,12,255,2,10181,173
65037,173,12,255,2,10182,173
59342,173,3,255,2,10183,173
65038,173,12,255,2,10184,173
59343,173,3,255,2,10185,173
65039,173,12,255,2,10186,173
65040,173,12,255,2,10187,173
59344,173,3,255,2,10188,173
59346,173,3,255,2,10189,173
59347,173,3,255,2,10190,173
59348,173,3,255,2,10191,173
59349,173,3,255,2,10192,173
59350,173,3,255,2,10193,173
59351,173,3,255,2,10194,173
59352,173,3,255,2,10195,173
59353,173,3,255,2,10196,173
59354,173,3,255,2,10197,173
65024,174,12,255,2,10198,174
59457,174,3,255,2,10199,174
65025,174,12,255,2,10200,174
65057,174,12,255,2,10201,174
63682,174,3,255,2,10202,174
65026,174,12,255,2,10203,174
63683,174,3,255,2,10204,174
59459,174,3,255,2,10205,174
65027,174,12,255,2,10206,174
63684,174,3,255,2,10207,174
65000,174,12,255,2,10208,174
65001,174,12,255,2,10209,174
59337,174,3,255,2,10210,174
65002,174,12,255,2,10211,174
65003,174,12,255,2,10212,174
59441,174,3,255,2,10213,174
59442,174,3,255,2,10214,174
65074,174,12,255,2,10215,174
59443,174,3,255,2,10216,174
65043,174,12,255,2,10217,174
59444,174,3,255,2,10218,174
59222,174,3,255,2,10219,174
59321,174,3,255,2,10220,174
65017,174,12,255,2,10221,174
59450,174,3,255,2,10222,174
65018,174,12,255,2,10223,174
65019,174,12,255,2,10224,174
59356,174,3,255,2,10225,174
59454,174,3,255,2,10226,174
65022,174,12,255,2,10227,174
63679,174,3,255,2,10228,174
65023,174,12,255,2,10229,174
69600,175,15,255,2,10230,175
69601,175,15,255,2,10231,175
69602,175,15,255,2,10232,175
69603,175,15,255,2,10233,175
69604,175,15,255,2,10234,175
69608,176,15,255,2,10235,176
69609,176,15,255,2,10236,176
69605,176,15,255,2,10237,176
69606,176,15,255,2,10238,176
69607,176,15,255,2,10239,176
69632,177,15,255,2,10240,177
69633,177,15,255,2,10241,177
69634,177,15,255,2,10242,177
69635,177,15,255,2,10243,177
69630,177,15,255,2,10244,177
69631,177,15,255,2,10245,177
69632,178,15,255,2,10246,178
69633,178,15,255,2,10247,178
69636,178,15,255,2,10248,178
69637,178,15,255,2,10249,178
69630,178,15,255,2,10250,178
69631,178,15,255,2,10251,178
69632,179,15,255,2,10252,179
69633,179,15,255,2,10253,179
69630,179,15,255,2,10254,179
69638,179,15,255,2,10255,179
69631,179,15,255,2,10256,179
69639,179,15,255,2,10257,179
69632,180,15,255,2,10258,180
69640,180,15,255,2,10259,180
69633,180,15,255,2,10260,180
69641,180,15,255,2,10261,180
69630,180,15,255,2,10262,180
69631,180,15,255,2,10263,180
69610,181,15,255,2,10264,181
69611,181,15,255,2,10265,181
69612,181,15,255,2,10266,181
69613,181,15,255,2,10267,181
69614,181,15,255,2,10268,181
69616,184,15,255,2,10269,184
69617,184,15,255,2,10270,184
69618,184,15,255,2,10271,184
69619,184,15,255,2,10272,184
69615,184,15,255,2,10273,184
69620,185,15,255,2,10274,185
69621,185,15,255,2,10275,185
69622,185,15,255,2,10276,185
69623,185,15,255,2,10277,185
69624,185,15,255,2,10278,185
69625,185,15,255,2,10279,185
69626,185,15,255,2,10280,185
69627,185,15,255,2,10281,185
69628,185,15,255,2,10282,185
69629,185,15,255,2,10283,185
69552,186,15,255,2,10284,186
69553,186,15,255,2,10285,186
69549,186,15,255,2,10286,186
69550,186,15,255,2,10287,186
69551,186,15,255,2,10288,186
69554,187,15,255,2,10289,187
69555,187,15,255,2,10290,187
69556,187,15,255,2,10291,187
69557,187,15,255,2,10292,187
69558,187,15,255,2,10293,187
69560,188,15,255,2,10294,188
69561,188,15,255,2,10295,188
69562,188,15,255,2,10296,188
69563,188,15,255,2,10297,188
69559,188,15,255,2,10298,188
69568,189,15,255,2,10299,189
69564,189,15,255,2,10300,189
69565,189,15,255,2,10301,189
69566,189,15,255,2,10302,189
69567,189,15,255,2,10303,189
70080,190,15,255,2,10304,190
69569,190,15,255,2,10305,190
69570,190,15,255,2,10306,190
69571,190,15,255,2,10307,190
69572,190,15,255,2,10308,190
69573,190,15,255,2,10309,190
69574,191,15,255,2,10310,191
69575,191,15,255,2,10311,191
69576,191,15,255,2,10312,191
69577,191,15,255,2,10313,191
69578,191,15,255,2,10314,191
69579,191,15,255,2,10315,191
69580,191,15,255,2,10316,191
69581,191,15,255,2,10317,191
69582,191,15,255,2,10318,191
69583,191,15,255,2,10319,191
71040,192,3,255,2,10320,192
71617,192,12,255,2,10321,192
71041,192,3,255,2,10322,192
71042,192,3,255,2,10323,192
70914,192,3,255,2,10324,192
71043,192,3,255,2,10325,192
71044,192,3,255,2,10326,192
70922,192,3,255,2,10327,192
69138,192,12,255,2,10328,192
71774,192,12,255,2,10329,192
71775,192,3,255,2,10330,192
71776,192,3,255,2,10331,192
71777,192,12,255,2,10332,192
71778,192,12,255,2,10333,192
71779,192,3,255,2,10334,192
71780,192,3,255,2,10335,192
71781,192,12,255,2,10336,192
71782,192,3,255,2,10337,192
71783,192,12,255,2,10338,192
71784,192,12,255,2,10339,192
71401,192,12,255,2,10340,192
71785,192,3,255,2,10341,192
71402,192,12,255,2,10342,192
71786,192,12,255,2,10343,192
71403,192,12,255,2,10344,192
71787,192,3,255,2,10345,192
71404,192,12,255,2,10346,192
71405,192,12,255,2,10347,192
71406,192,12,255,2,10348,192
71407,192,12,255,2,10349,192
71408,192,12,255,2,10350,192
71409,192,12,255,2,10351,192
71410,192,12,255,2,10352,192
71411,192,12,255,2,10353,192
71412,192,12,255,2,10354,192
71413,192,12,255,2,10355,192
71029,192,3,255,2,10356,192
68981,192,3,255,2,10357,192
69237,192,255,255,0,10358,192
71030,192,3,255,2,10359,192
71031,192,3,255,2,10360,192
71032,192,3,255,2,10361,192
71038,192,3,255,2,10362,192
71039,192,3,255,2,10363,192
71424,193,12,255,2,10364,193
70912,193,3,255,2,10365,193
71617,193,12,255,2,10366,193
