id_item,id_encounter,flags_2,unk_1,flags_1,id,id_parent
60475,139,255,2,15,9616,139
60478,139,255,2,15,9617,139
60480,139,255,2,15,9618,139
60245,139,255,2,15,9619,139
60247,139,255,2,15,9620,139
60248,139,255,2,15,9621,139
60505,139,255,2,15,9622,139
60250,139,255,2,15,9623,139
60508,139,255,2,15,9624,139
60509,139,255,2,15,9625,139
60255,139,255,2,15,9626,139
60513,139,255,2,15,9627,139
60257,139,255,2,15,9628,139
61026,139,255,0,255,9629,139
60516,139,255,2,15,9630,139
60261,139,255,2,15,9631,139
61031,139,255,0,255,9632,139
60776,139,255,0,255,9633,139
61032,139,255,0,255,9634,139
61033,139,255,0,255,9635,139
60521,139,255,2,15,9636,139
60778,139,255,0,255,9637,139
60779,139,255,0,255,9638,139
60783,139,255,0,255,9639,139
60786,139,255,0,255,9640,139
60787,139,255,0,255,9641,139
60275,139,255,2,15,9642,139
60788,139,255,0,255,9643,139
60533,139,255,2,15,9644,139
60534,139,255,2,15,9645,139
60278,139,255,2,15,9646,139
61047,139,255,0,255,9647,139
60536,139,255,2,15,9648,139
60280,139,255,2,15,9649,139
60794,139,254,0,255,9650,139
60539,139,255,2,15,9651,139
60283,139,255,2,15,9652,139
60540,139,255,2,15,9653,139
60285,139,255,2,15,9654,139
60799,139,254,0,255,9655,139
60800,139,254,0,255,9656,139
60288,139,255,2,15,9657,139
60801,139,253,0,255,9658,139
60290,139,255,2,15,9659,139
60806,139,253,0,255,9660,139
60807,139,253,0,255,9661,139
60554,139,255,2,15,9662,139
60298,139,255,2,15,9663,139
60555,139,255,2,15,9664,139
60300,139,255,2,15,9665,139
60557,139,255,2,15,9666,139
60305,139,255,2,15,9667,139
60307,139,255,2,15,9668,139
60564,139,255,2,15,9669,139
60310,139,255,2,15,9670,139
60567,139,255,2,15,9671,139
60312,139,255,2,15,9672,139
60314,139,255,2,15,9673,139
60316,139,255,2,15,9674,139
60319,139,255,2,15,9675,139
60321,139,255,2,15,9676,139
60324,139,255,2,15,9677,139
60580,139,255,2,15,9678,139
60581,139,255,2,15,9679,139
60326,139,255,2,15,9680,139
60583,139,255,2,15,9681,139
60330,139,255,2,15,9682,139
60586,139,255,2,15,9683,139
60587,139,255,2,15,9684,139
60332,139,255,2,15,9685,139
60589,139,255,2,15,9686,139
60593,139,255,2,15,9687,139
60340,139,255,2,15,9688,139
60342,139,255,2,15,9689,139
60345,139,255,2,15,9690,139
60602,139,255,2,15,9691,139
60347,139,255,2,15,9692,139
60604,139,255,2,15,9693,139
60350,139,255,2,15,9694,139
60607,139,255,2,15,9695,139
60352,139,255,2,15,9696,139
60355,139,255,2,15,9697,139
60612,139,255,2,15,9698,139
60613,139,255,2,15,9699,139
60357,139,255,2,15,9700,139
60361,139,255,2,15,9701,139
60363,139,255,2,15,9702,139
60626,139,255,2,15,9703,139
60628,139,255,2,15,9704,139
60630,139,255,2,15,9705,139
60634,139,255,2,15,9706,139
60636,139,255,2,15,9707,139
60637,139,255,2,15,9708,139
60645,139,255,0,255,9709,139
60647,139,255,0,255,9710,139
60649,139,255,0,255,9711,139
60650,139,255,0,255,9712,139
60651,139,255,0,255,9713,139
60658,139,255,0,255,9714,139
60659,139,255,0,255,9715,139
60661,139,255,0,255,9716,139
60662,139,255,0,255,9717,139
60664,139,255,0,255,9718,139
60409,139,255,2,15,9719,139
60411,139,255,2,15,9720,139
60668,139,255,0,255,9721,139
60669,139,255,0,255,9722,139
60414,139,255,2,15,9723,139
60670,139,255,0,255,9724,139
70400,140,255,0,255,9725,140
70401,140,255,0,255,9726,140
70402,140,255,0,255,9727,140
70403,140,255,0,255,9728,140
70404,140,255,0,255,9729,140
70942,140,255,2,15,9730,140
70943,140,255,2,15,9731,140
70947,140,255,2,15,9732,140
70949,140,255,2,15,9733,140
70952,140,255,2,15,9734,140
70953,140,255,2,15,9735,140
70245,140,255,2,15,9736,140
70247,140,255,2,15,9737,140
71271,140,255,2,15,9738,140
71273,140,255,2,15,9739,140
70250,140,255,2,15,9740,140
71276,140,255,2,15,9741,140
70252,140,255,2,15,9742,140
71278,140,255,2,15,9743,140
70255,140,255,2,15,9744,140
71281,140,255,2,15,9745,140
70257,140,255,2,15,9746,140
71283,140,255,2,15,9747,140
70260,140,255,2,15,9748,140
70262,140,255,2,15,9749,140
71286,140,255,2,15,9750,140
71288,140,255,2,15,9751,140
70265,140,255,2,15,9752,140
70267,140,255,2,15,9753,140
71292,140,255,2,15,9754,140
71294,140,255,2,15,9755,140
70270,140,255,2,15,9756,140
70272,140,255,2,15,9757,140
71297,140,255,2,15,9758,140
71299,140,255,2,15,9759,140
70275,140,255,2,15,9760,140
70277,140,255,2,15,9761,140
71302,140,255,2,15,9762,140
71046,140,255,2,15,9763,140
70279,140,255,2,15,9764,140
71048,140,255,2,15,9765,140
71304,140,255,2,15,9766,140
70281,140,255,2,15,9767,140
71050,140,255,2,15,9768,140
71052,140,255,2,15,9769,140
70284,140,255,2,15,9770,140
70286,140,255,2,15,9771,140
70289,140,255,2,15,9772,140
71059,140,255,2,15,9773,140
70291,140,255,2,15,9774,140
71061,140,255,2,15,9775,140
70295,140,255,2,15,9776,140
71064,140,255,2,15,9777,140
70297,140,255,2,15,9778,140
71066,140,255,2,15,9779,140
70299,140,255,2,15,9780,140
71069,140,255,2,15,9781,140
70301,140,255,2,15,9782,140
71071,140,255,2,15,9783,140
70304,140,255,2,15,9784,140
70306,140,255,2,15,9785,140
70309,140,255,2,15,9786,140
70311,140,255,2,15,9787,140
70314,140,255,2,15,9788,140
70316,140,255,2,15,9789,140
70319,140,255,2,15,9790,140
70320,140,255,2,15,9791,140
70321,140,255,2,15,9792,140
70322,140,255,2,15,9793,140
70323,140,255,2,15,9794,140
71092,140,255,2,15,9795,140
70324,140,255,2,15,9796,140
70325,140,255,2,15,9797,140
71094,140,255,2,15,9798,140
70326,140,255,2,15,9799,140
70327,140,255,2,15,9800,140
70328,140,255,2,15,9801,140
71097,140,255,2,15,9802,140
70329,140,255,2,15,9803,140
70330,140,255,2,15,9804,140
71099,140,255,2,15,9805,140
70331,140,255,2,15,9806,140
70332,140,255,2,15,9807,140
70333,140,255,2,15,9808,140
71102,140,255,2,15,9809,140
70334,140,255,2,15,9810,140
70335,140,255,2,15,9811,140
71104,140,255,2,15,9812,140
70336,140,255,2,15,9813,140
70337,140,255,2,15,9814,140
70338,140,255,2,15,9815,140
71107,140,255,2,15,9816,140
70339,140,255,2,15,9817,140
70340,140,255,2,15,9818,140
71109,140,255,2,15,9819,140
70341,140,255,2,15,9820,140
70342,140,255,2,15,9821,140
70343,140,255,2,15,9822,140
70344,140,255,2,15,9823,140
70345,140,255,2,15,9824,140
70346,140,255,2,15,9825,140
70347,140,255,2,15,9826,140
70348,140,255,2,15,9827,140
70349,140,255,2,15,9828,140
70350,140,255,2,15,9829,140
70351,140,255,2,15,9830,140
70352,140,255,2,15,9831,140
70354,140,255,2,15,9832,140
70356,140,255,2,15,9833,140
70358,140,255,2,15,9834,140
70359,140,255,2,15,9835,140
70360,140,255,2,15,9836,140
70361,140,255,2,15,9837,140
70362,140,255,2,15,9838,140
70363,140,255,2,15,9839,140
70364,140,255,2,15,9840,140
70365,140,255,2,15,9841,140
70366,140,255,2,15,9842,140
70367,140,255,2,15,9843,140
70368,140,255,2,15,9844,140
70369,140,255,2,15,9845,140
70370,140,255,2,15,9846,140
70371,140,255,2,15,9847,140
70372,140,255,2,15,9848,140
70373,140,255,2,15,9849,140
70374,140,255,2,15,9850,140
70375,140,255,2,15,9851,140
70376,140,255,2,15,9852,140
70377,140,255,2,15,9853,140
70378,140,255,2,15,9854,140
70379,140,255,2,15,9855,140
70380,140,255,2,15,9856,140
70381,140,255,2,15,9857,140
70382,140,255,2,15,9858,140
70383,140,255,2,15,9859,140
70384,140,255,2,15,9860,140
70385,140,255,2,15,9861,140
70386,140,255,2,15,9862,140
70387,140,255,2,15,9863,140
70388,140,255,2,15,9864,140
70389,140,255,2,15,9865,140
70390,140,254,0,255,9866,140
70391,140,254,0,255,9867,140
70392,140,254,0,255,9868,140
70393,140,253,0,255,9869,140
70394,140,253,0,255,9870,140
70395,140,253,0,255,9871,140
70396,140,255,0,255,9872,140
70397,140,255,0,255,9873,140
70398,140,255,0,255,9874,140
70399,140,255,0,255,9875,140
63488,154,255,2,3,9876,154
65376,154,255,2,12,9877,154
63489,154,255,2,3,9878,154
65377,154,255,2,12,9879,154
63490,154,255,2,3,9880,154
63491,154,255,2,3,9881,154
63492,154,255,2,3,9882,154
63493,154,255,2,3,9883,154
63494,154,255,2,3,9884,154
63495,154,255,2,3,9885,154
63496,154,255,2,3,9886,154
63497,154,255,2,3,9887,154
63498,154,255,2,3,9888,154
65367,154,255,2,12,9889,154
65368,154,255,2,12,9890,154
65369,154,255,2,12,9891,154
65370,154,255,2,12,9892,154
65371,154,255,2,12,9893,154
65372,154,255,2,12,9894,154
65373,154,255,2,12,9895,154
65374,154,255,2,12,9896,154
65375,154,255,2,12,9897,154
65088,155,255,2,12,9898,155
65089,155,255,2,12,9899,155
63041,155,255,0,255,9900,155
63682,155,255,2,3,9901,155
69827,155,255,2,3,9902,155
63683,155,255,2,3,9903,155
69828,155,255,2,3,9904,155
63684,155,255,2,3,9905,155
69829,155,255,2,3,9906,155
69830,155,255,2,3,9907,155
69831,155,255,2,3,9908,155
69833,155,255,2,3,9909,155
69834,155,255,2,3,9910,155
69835,155,255,2,3,9911,155
63499,155,255,2,3,9912,155
63500,155,255,2,3,9913,155
63501,155,255,2,3,9914,155
63502,155,255,2,3,9915,155
63503,155,255,2,3,9916,155
63504,155,255,2,3,9917,155
63505,155,255,2,3,9918,155
63506,155,255,2,3,9919,155
63507,155,255,2,3,9920,155
68127,155,255,2,3,9921,155
68128,155,255,2,3,9922,155
68129,155,255,2,3,9923,155
68130,155,255,2,12,9924,155
65378,155,255,2,12,9925,155
68131,155,255,2,12,9926,155
65379,155,255,2,12,9927,155
68132,155,255,2,12,9928,155
65380,155,255,2,12,9929,155
65381,155,255,2,12,9930,155
65382,155,255,2,12,9931,155
65383,155,255,2,12,9932,155
65384,155,255,2,12,9933,155
65000,155,255,2,12,9934,155
65385,155,255,2,12,9935,155
65001,155,255,2,12,9936,155
65386,155,255,2,12,9937,155
65002,155,255,2,12,9938,155
69878,155,255,2,12,9939,155
66998,155,255,2,12,9940,155
69879,155,255,2,12,9941,155
69880,155,255,2,12,9942,155
69881,155,255,2,12,9943,155
64314,155,255,2,3,9944,155
69882,155,255,2,12,9945,155
64315,155,255,2,3,9946,155
69883,155,255,2,12,9947,155
64316,155,255,2,3,9948,155
69884,155,255,2,12,9949,155
69885,155,255,2,12,9950,155
65087,155,255,2,12,9951,155
67424,156,255,2,12,9952,156
67425,156,255,2,12,9953,156
59469,156,255,2,3,9954,156
65133,156,255,2,12,9955,156
59470,156,255,2,3,9956,156
65134,156,255,2,12,9957,156
59471,156,255,2,3,9958,156
65135,156,255,2,12,9959,156
65136,156,255,2,12,9960,156
59472,156,255,2,3,9961,156
65137,156,255,2,12,9962,156
59473,156,255,2,3,9963,156
65138,156,255,2,12,9964,156
59474,156,255,2,3,9965,156
59475,156,255,2,3,9966,156
65139,156,255,2,12,9967,156
65140,156,255,2,12,9968,156
59476,156,255,2,3,9969,156
65141,156,255,2,12,9970,156
65142,156,255,2,12,9971,156
65143,156,255,2,12,9972,156
65144,156,255,2,12,9973,156
59481,156,255,2,3,9974,156
59482,156,255,2,3,9975,156
59483,156,255,2,3,9976,156
59484,156,255,2,3,9977,156
67423,156,255,2,12,9978,156
65091,157,255,2,12,9979,157
65092,157,255,2,12,9980,157
65093,157,255,2,12,9981,157
65094,157,255,2,12,9982,157
65095,157,255,2,12,9983,157
65096,157,255,2,12,9984,157
63531,157,255,2,3,9985,157
63532,157,255,2,3,9986,157
63533,157,255,2,3,9987,157
63534,157,255,2,3,9988,157
63535,157,255,2,3,9989,157
63536,157,255,2,3,9990,157
65105,157,255,2,12,9991,157
65106,157,255,2,12,9992,157
65107,157,255,2,12,9993,157
65108,157,255,2,12,9994,157
65109,157,255,2,12,9995,157
59512,157,255,2,3,9996,157
65112,157,255,2,12,9997,157
59515,157,255,2,3,9998,157
59516,157,255,2,3,9999,157
59517,157,255,2,3,10000,157
59518,157,255,2,3,10001,157
59519,157,255,2,3,10002,157
65120,158,255,2,12,10003,158
65121,158,255,2,12,10004,158
65122,158,255,2,12,10005,158
59502,158,255,2,3,10006,158
59503,158,255,2,3,10007,158
59504,158,255,2,3,10008,158
59505,158,255,2,3,10009,158
59506,158,255,2,3,10010,158
59507,158,255,2,3,10011,158
59508,158,255,2,3,10012,158
59509,158,255,2,3,10013,158
65110,158,255,2,12,10014,158
59510,158,255,2,3,10015,158
65111,158,255,2,12,10016,158
59511,158,255,2,3,10017,158
65113,158,255,2,12,10018,158
59513,158,255,2,3,10019,158
59514,158,255,2,3,10020,158
65114,158,255,2,12,10021,158
65115,158,255,2,12,10022,158
65116,158,255,2,12,10023,158
65117,158,255,2,12,10024,158
65118,158,255,2,12,10025,158
65119,158,255,2,12,10026,158
63680,167,255,2,3,10027,167
65088,167,255,2,12,10028,167
65089,167,255,2,12,10029,167
59330,167,255,2,3,10030,167
59490,167,255,2,3,10031,167
65090,167,255,2,12,10032,167
65123,167,255,2,12,10033,167
65124,167,255,2,12,10034,167
65125,167,255,2,12,10035,167
65126,167,255,2,12,10036,167
59494,167,255,2,3,10037,167
65127,167,255,2,12,10038,167
59495,167,255,2,3,10039,167
65128,167,255,2,12,10040,167
65129,167,255,2,12,10041,167
59497,167,255,2,3,10042,167
59498,167,255,2,3,10043,167
65130,167,255,2,12,10044,167
59499,167,255,2,3,10045,167
65131,167,255,2,12,10046,167
59500,167,255,2,3,10047,167
65132,167,255,2,12,10048,167
59501,167,255,2,3,10049,167
68600,167,255,2,12,10050,167
65145,167,255,2,12,10051,167
64314,167,255,2,3,10052,167
64315,167,255,2,3,10053,167
64316,167,255,2,3,10054,167
59485,167,255,2,3,10055,167
59486,167,255,2,3,10056,167
59487,167,255,2,3,10057,167
65087,167,255,2,12,10058,167
60226,168,255,2,12,10059,168
60227,168,255,2,12,10060,168
60228,168,255,2,12,10061,168
60229,168,255,2,12,10062,168
60230,168,255,2,12,10063,168
60231,168,255,2,12,10064,168
60232,168,255,2,12,10065,168
60233,168,255,2,12,10066,168
60234,168,255,2,12,10067,168
60235,168,255,2,12,10068,168
60236,168,255,2,12,10069,168
60237,168,255,2,12,10070,168
60238,168,255,2,12,10071,168
65004,169,255,2,12,10072,169
59117,169,255,2,3,10073,169
59118,169,255,2,3,10074,169
59119,169,255,2,3,10075,169
59216,169,255,2,3,10076,169
59120,169,255,2,3,10077,169
59217,169,255,2,3,10078,169
59121,169,255,2,3,10079,169
59218,169,255,2,3,10080,169
59122,169,255,2,3,10081,169
59219,169,255,2,3,10082,169
65076,169,255,2,12,10083,169
59220,169,255,2,3,10084,169
63540,169,255,2,3,10085,169
65077,169,255,2,12,10086,169
65078,169,255,2,12,10087,169
65079,169,255,2,12,10088,169
65080,169,255,2,12,10089,169
65081,169,255,2,12,10090,169
65082,169,255,2,12,10091,169
65083,169,255,2,12,10092,169
65084,169,255,2,12,10093,169
65085,169,255,2,12,10094,169
65086,169,255,2,12,10095,169
59328,170,255,2,3,10096,170
59329,170,255,2,3,10097,170
59331,170,255,2,3,10098,170
59492,170,255,2,3,10099,170
59332,170,255,2,3,10100,170
59333,170,255,2,3,10101,170
59334,170,255,2,3,10102,170
59335,170,255,2,3,10103,170
59336,170,255,2,3,10104,170
59340,170,255,2,3,10105,170
59341,170,255,2,3,10106,170
65007,170,255,2,12,10107,170
65041,170,255,2,12,10108,170
65042,170,255,2,12,10109,170
65044,170,255,2,12,10110,170
65045,170,255,2,12,10111,170
65046,170,255,2,12,10112,170
65047,170,255,2,12,10113,170
65048,170,255,2,12,10114,170
65049,170,255,2,12,10115,170
65050,170,255,2,12,10116,170
65051,170,255,2,12,10117,170
59452,170,255,2,3,10118,170
65020,170,255,2,12,10119,170
65056,171,255,2,12,10120,171
65058,171,255,2,12,10121,171
65059,171,255,2,12,10122,171
65060,171,255,2,12,10123,171
65061,171,255,2,12,10124,171
65062,171,255,2,12,10126,171
65063,171,255,2,12,10129,171
65066,171,255,2,12,10130,171
59312,171,255,2,3,10131,171
59315,171,255,2,3,10132,171
59316,171,255,2,3,10133,171
59317,171,255,2,3,10134,171
59318,171,255,2,3,10135,171
59319,171,255,2,3,10136,171
59320,171,255,2,3,10137,171
59322,171,255,2,3,10138,171
59324,171,255,2,3,10139,171
65052,171,255,2,12,10140,171
59325,171,255,2,3,10141,171
65053,171,255,2,12,10142,171
59326,171,255,2,3,10143,171
65054,171,255,2,12,10144,171
59327,171,255,2,3,10145,171
65055,171,255,2,12,10146,171
59233,172,255,2,3,10147,172
59234,172,255,2,3,10148,172
65028,172,255,2,12,10149,172
65064,172,255,2,12,10150,172
65065,172,255,2,12,10151,172
65067,172,255,2,12,10152,172
65068,172,255,2,12,10153,172
65069,172,255,2,12,10154,172
65070,172,255,2,12,10155,172
59310,172,255,2,3,10156,172
59311,172,255,2,3,10157,172
65071,172,255,2,12,10158,172
65072,172,255,2,12,10159,172
59313,172,255,2,3,10160,172
65073,172,255,2,12,10161,172
59314,172,255,2,3,10162,172
65075,172,255,2,12,10163,172
59221,172,255,2,3,10164,172
59223,172,255,2,3,10165,172
59224,172,255,2,3,10166,172
59225,172,255,2,3,10167,172
59355,172,255,2,3,10168,172
59451,172,255,2,3,10169,172
65021,172,255,2,12,10170,172
67426,173,255,2,12,10171,173
67427,173,255,2,12,10172,173
67428,173,255,2,12,10173,173
65029,173,255,2,12,10174,173
65030,173,255,2,12,10175,173
65031,173,255,2,12,10176,173
65032,173,255,2,12,10177,173
65033,173,255,2,12,10178,173
65034,173,255,2,12,10179,173
65035,173,255,2,12,10180,173
65036,173,255,2,12,10181,173
65037,173,255,2,12,10182,173
59342,173,255,2,3,10183,173
65038,173,255,2,12,10184,173
59343,173,255,2,3,10185,173
65039,173,255,2,12,10186,173
65040,173,255,2,12,10187,173
59344,173,255,2,3,10188,173
59346,173,255,2,3,10189,173
59347,173,255,2,3,10190,173
59348,173,255,2,3,10191,173
59349,173,255,2,3,10192,173
59350,173,255,2,3,10193,173
59351,173,255,2,3,10194,173
59352,173,255,2,3,10195,173
59353,173,255,2,3,10196,173
59354,173,255,2,3,10197,173
65024,174,255,2,12,10198,174
59457,174,255,2,3,10199,174
65025,174,255,2,12,10200,174
65057,174,255,2,12,10201,174
63682,174,255,2,3,10202,174
65026,174,255,2,12,10203,174
63683,174,255,2,3,10204,174
59459,174,255,2,3,10205,174
65027,174,255,2,12,10206,174
63684,174,255,2,3,10207,174
65000,174,255,2,12,10208,174
65001,174,255,2,12,10209,174
59337,174,255,2,3,10210,174
65002,174,255,2,12,10211,174
65003,174,255,2,12,10212,174
59441,174,255,2,3,10213,174
59442,174,255,2,3,10214,174
65074,174,255,2,12,10215,174
59443,174,255,2,3,10216,174
65043,174,255,2,12,10217,174
59444,174,255,2,3,10218,174
59222,174,255,2,3,10219,174
59321,174,255,2,3,10220,174
65017,174,255,2,12,10221,174
59450,174,255,2,3,10222,174
65018,174,255,2,12,10223,174
65019,174,255,2,12,10224,174
59356,174,255,2,3,10225,174
59454,174,255,2,3,10226,174
65022,174,255,2,12,10227,174
63679,174,255,2,3,10228,174
65023,174,255,2,12,10229,174
69600,175,255,2,15,10230,175
69601,175,255,2,15,10231,175
69602,175,255,2,15,10232,175
69603,175,255,2,15,10233,175
69604,175,255,2,15,10234,175
69608,176,255,2,15,10235,176
69609,176,255,2,15,10236,176
69605,176,255,2,15,10237,176
69606,176,255,2,15,10238,176
69607,176,255,2,15,10239,176
69632,177,255,2,15,10240,177
69633,177,255,2,15,10241,177
69634,177,255,2,15,10242,177
69635,177,255,2,15,10243,177
69630,177,255,2,15,10244,177
69631,177,255,2,15,10245,177
69632,178,255,2,15,10246,178
69633,178,255,2,15,10247,178
69636,178,255,2,15,10248,178
69637,178,255,2,15,10249,178
69630,178,255,2,15,10250,178
69631,178,255,2,15,10251,178
69632,179,255,2,15,10252,179
69633,179,255,2,15,10253,179
69630,179,255,2,15,10254,179
69638,179,255,2,15,10255,179
69631,179,255,2,15,10256,179
69639,179,255,2,15,10257,179
69632,180,255,2,15,10258,180
69640,180,255,2,15,10259,180
69633,180,255,2,15,10260,180
69641,180,255,2,15,10261,180
69630,180,255,2,15,10262,180
69631,180,255,2,15,10263,180
69610,181,255,2,15,10264,181
69611,181,255,2,15,10265,181
69612,181,255,2,15,10266,181
69613,181,255,2,15,10267,181
69614,181,255,2,15,10268,181
69616,184,255,2,15,10269,184
69617,184,255,2,15,10270,184
69618,184,255,2,15,10271,184
69619,184,255,2,15,10272,184
69615,184,255,2,15,10273,184
69620,185,255,2,15,10274,185
69621,185,255,2,15,10275,185
69622,185,255,2,15,10276,185
69623,185,255,2,15,10277,185
69624,185,255,2,15,10278,185
69625,185,255,2,15,10279,185
69626,185,255,2,15,10280,185
69627,185,255,2,15,10281,185
69628,185,255,2,15,10282,185
69629,185,255,2,15,10283,185
69552,186,255,2,15,10284,186
69553,186,255,2,15,10285,186
69549,186,255,2,15,10286,186
69550,186,255,2,15,10287,186
69551,186,255,2,15,10288,186
69554,187,255,2,15,10289,187
69555,187,255,2,15,10290,187
69556,187,255,2,15,10291,187
69557,187,255,2,15,10292,187
69558,187,255,2,15,10293,187
69560,188,255,2,15,10294,188
69561,188,255,2,15,10295,188
69562,188,255,2,15,10296,188
69563,188,255,2,15,10297,188
69559,188,255,2,15,10298,188
69568,189,255,2,15,10299,189
69564,189,255,2,15,10300,189
69565,189,255,2,15,10301,189
69566,189,255,2,15,10302,189
69567,189,255,2,15,10303,189
70080,190,255,2,15,10304,190
69569,190,255,2,15,10305,190
69570,190,255,2,15,10306,190
69571,190,255,2,15,10307,190
69572,190,255,2,15,10308,190
69573,190,255,2,15,10309,190
69574,191,255,2,15,10310,191
69575,191,255,2,15,10311,191
69576,191,255,2,15,10312,191
69577,191,255,2,15,10313,191
69578,191,255,2,15,10314,191
69579,191,255,2,15,10315,191
69580,191,255,2,15,10316,191
69581,191,255,2,15,10317,191
69582,191,255,2,15,10318,191
69583,191,255,2,15,10319,191
71040,192,255,2,3,10320,192
71617,192,255,2,12,10321,192
71041,192,255,2,3,10322,192
71042,192,255,2,3,10323,192
70914,192,255,2,3,10324,192
71043,192,255,2,3,10325,192
71044,192,255,2,3,10326,192
70922,192,255,2,3,10327,192
69138,192,255,2,12,10328,192
71774,192,255,2,12,10329,192
71775,192,255,2,3,10330,192
71776,192,255,2,3,10331,192
71777,192,255,2,12,10332,192
71778,192,255,2,12,10333,192
71779,192,255,2,3,10334,192
71780,192,255,2,3,10335,192
71781,192,255,2,12,10336,192
71782,192,255,2,3,10337,192
71783,192,255,2,12,10338,192
71784,192,255,2,12,10339,192
71401,192,255,2,12,10340,192
71785,192,255,2,3,10341,192
71402,192,255,2,12,10342,192
71786,192,255,2,12,10343,192
71403,192,255,2,12,10344,192
71787,192,255,2,3,10345,192
71404,192,255,2,12,10346,192
71405,192,255,2,12,10347,192
71406,192,255,2,12,10348,192
71407,192,255,2,12,10349,192
71408,192,255,2,12,10350,192
71409,192,255,2,12,10351,192
71410,192,255,2,12,10352,192
71411,192,255,2,12,10353,192
71412,192,255,2,12,10354,192
71413,192,255,2,12,10355,192
71029,192,255,2,3,10356,192
68981,192,255,2,3,10357,192
69237,192,255,0,255,10358,192
71030,192,255,2,3,10359,192
71031,192,255,2,3,10360,192
71032,192,255,2,3,10361,192
71038,192,255,2,3,10362,192
71039,192,255,2,3,10363,192
71424,193,255,2,12,10364,193
70912,193,255,2,3,10365,193
71617,193,255,2,12,10366,193
71425,193,255,2,12,10367,193
71426,193,255,2,12,10368,193
70991,193,255,2,3,10369,193
