id_item,id_encounter,flags_1,flags_2,unk_1,id
56322,109,2,255,2,9299
55779,109,1,255,2,9300
56323,109,2,255,2,9301
55780,109,1,255,2,9302
56324,109,2,255,2,9303
55781,109,1,255,2,9304
55782,109,1,255,2,9305
55784,109,1,255,2,9307
55785,109,1,255,2,9308
55786,109,1,255,2,9309
55787,109,1,255,2,9310
55788,109,1,255,2,9311
56315,109,2,255,2,9312
56317,109,2,255,2,9314
56318,109,2,255,2,9315
56319,109,2,255,2,9316
55792,110,1,255,2,9317
55793,110,1,255,2,9318
55794,110,1,255,2,9319
55795,110,1,255,2,9320
55796,110,1,255,2,9321
56328,110,2,255,2,9322
56329,110,2,255,2,9323
56330,110,2,255,2,9324
56331,110,2,255,2,9325
56332,110,2,255,2,9326
56336,111,2,255,2,9327
63043,111,3,255,2,9329
55797,111,1,255,2,9330
55798,111,1,255,2,9331
55799,111,1,255,2,9332
55801,111,1,255,2,9334
56333,111,2,255,2,9335
56334,111,2,255,2,9336
56335,111,2,255,2,9337
55810,112,1,255,2,9338
56338,112,2,255,2,9339
55811,112,1,255,2,9340
56339,112,2,255,2,9341
56340,112,2,255,2,9342
56341,112,2,255,2,9343
56342,112,2,255,2,9344
55802,112,1,255,2,9345
55803,112,1,255,2,9346
55804,112,1,255,2,9347
56352,113,2,255,2,9348
55812,113,1,255,2,9349
55813,113,1,255,2,9350
55814,113,1,255,2,9351
55815,113,1,255,2,9352
55816,113,1,255,2,9353
55817,113,1,255,2,9354
55818,113,1,255,2,9355
55819,113,1,255,2,9356
55820,113,1,255,2,9357
56343,113,2,255,2,9359
56344,113,2,255,2,9360
56345,113,2,255,2,9361
56346,113,2,255,2,9362
56347,113,2,255,2,9363
56348,113,2,255,2,9364
56349,113,2,255,2,9365
56351,113,2,255,2,9367
56356,114,2,255,2,9368
56357,114,2,255,2,9369
55830,114,1,255,2,9370
56358,114,2,255,2,9371
55831,114,1,255,2,9372
56359,114,2,255,2,9373
56360,114,2,255,2,9374
55832,114,1,255,2,9375
55833,114,1,255,2,9376
55834,114,1,255,2,9377
63040,115,3,255,2,9378
55840,115,1,255,2,9379
55841,115,1,255,2,9380
56361,115,2,255,2,9381
56362,115,2,255,2,9382
55835,115,1,255,2,9383
56363,115,2,255,2,9384
56364,115,2,255,2,9385
56365,115,2,255,2,9386
55838,115,1,255,2,9387
55839,115,1,255,2,9388
55842,116,1,255,2,9389
55844,116,1,255,2,9390
55845,116,1,255,2,9391
55846,116,1,255,2,9392
55847,116,1,255,2,9393
55848,116,1,255,2,9394
55849,116,1,255,2,9395
55850,116,1,255,2,9396
55851,116,1,255,2,9397
55853,116,1,255,2,9399
56366,116,2,255,2,9400
56367,116,2,255,2,9401
56368,116,2,255,2,9402
56369,116,2,255,2,9403
56370,116,2,255,2,9404
56371,116,2,255,2,9405
56373,116,2,255,2,9407
56374,116,2,255,2,9408
56375,116,2,255,2,9409
56376,116,2,255,2,9410
55856,117,1,255,2,9411
55857,117,1,255,2,9412
55858,117,1,255,2,9413
55859,117,1,255,2,9414
55860,117,1,255,2,9415
56379,117,2,255,2,9416
56380,117,2,255,2,9417
56381,117,2,255,2,9418
56382,117,2,255,2,9419
56383,117,2,255,2,9420
56389,118,2,255,2,9421
56390,118,2,255,2,9422
56391,118,2,255,2,9423
56392,118,2,255,2,9424
56393,118,2,255,2,9425
55866,118,1,255,2,9426
55867,118,1,255,2,9427
55868,118,1,255,2,9428
55869,118,1,255,2,9429
55870,118,1,255,2,9430
56384,119,2,255,2,9431
56385,119,2,255,2,9432
56386,119,2,255,2,9433
56387,119,2,255,2,9434
56388,119,2,255,2,9435
55861,119,1,255,2,9436
55862,119,1,255,2,9437
55863,119,1,255,2,9438
55864,119,1,255,2,9439
55865,119,1,255,2,9440
55872,122,1,255,2,9441
55873,122,1,255,2,9442
55874,122,1,255,2,9443
55875,122,1,255,2,9444
55876,122,1,255,2,9445
55877,122,1,255,2,9446
55878,122,1,255,2,9447
55879,122,1,255,2,9448
55880,122,1,255,2,9449
56394,122,2,255,2,9450
56395,122,2,255,2,9451
56396,122,2,255,2,9452
56397,122,2,255,2,9453
56398,122,2,255,2,9454
56399,122,2,255,2,9455
56400,122,2,255,2,9456
56401,122,2,255,2,9457
56402,122,2,255,2,9458
56403,122,2,255,2,9459
55871,122,1,255,2,9460
55888,124,1,255,2,9461
55889,124,1,255,2,9462
55890,124,1,255,2,9463
56407,124,2,255,2,9464
56408,124,2,255,2,9465
56409,124,2,255,2,9466
56410,124,2,255,2,9467
56411,124,2,255,2,9468
55886,124,1,255,2,9469
55887,124,1,255,2,9470
56096,125,1,255,2,9471
56097,125,1,255,2,9472
56422,125,2,255,2,9473
56423,125,2,255,2,9474
56424,125,2,255,2,9475
56425,125,2,255,2,9476
56426,125,2,255,2,9477
56093,125,1,255,2,9478
56094,125,1,255,2,9479
56095,125,1,255,2,9480
57856,126,1,255,2,9481
57857,126,1,255,2,9482
57858,126,1,255,2,9483
57860,126,1,255,2,9484
57866,126,2,255,2,9485
57867,126,2,255,2,9486
57868,126,2,255,2,9487
57869,126,2,255,2,9488
57870,126,2,255,2,9489
57855,126,1,255,2,9490
56416,127,2,255,2,9491
55992,127,1,255,2,9492
55993,127,1,255,2,9493
55994,127,1,255,2,9494
55995,127,1,255,2,9495
55996,127,1,255,2,9496
56412,127,2,255,2,9497
56413,127,2,255,2,9498
56414,127,2,255,2,9499
56415,127,2,255,2,9500
56000,128,1,255,2,9501
56417,128,2,255,2,9503
56418,128,2,255,2,9504
56419,128,2,255,2,9505
56421,128,2,255,2,9507
55997,128,1,255,2,9508
55998,128,1,255,2,9509
55999,128,1,255,2,9510
57872,129,2,255,2,9511
57873,129,2,255,2,9512
57874,129,2,255,2,9513
57875,129,2,255,2,9514
57861,129,1,255,2,9515
57862,129,1,255,2,9516
57863,129,1,255,2,9517
57864,129,1,255,2,9518
57865,129,1,255,2,9519
57871,129,2,255,2,9520
56098,130,1,255,2,9521
56099,130,1,255,2,9522
56100,130,1,255,2,9523
56101,130,1,255,2,9524
56102,130,1,255,2,9525
56104,130,1,255,2,9526
56105,130,1,255,2,9527
56106,130,1,255,2,9528
56107,130,1,255,2,9529
56427,130,2,255,2,9530
56108,130,1,255,2,9531
56428,130,2,255,2,9532
56429,130,2,255,2,9533
56430,130,2,255,2,9534
56431,130,2,255,2,9535
56432,130,2,255,2,9536
56433,130,2,255,2,9537
56434,130,2,255,2,9538
56435,130,2,255,2,9539
56436,130,2,255,2,9540
56112,131,1,255,2,9541
56113,131,1,255,2,9542
56114,131,1,255,2,9543
56115,131,1,255,2,9544
56116,131,1,255,2,9545
56440,131,2,255,2,9546
56441,131,2,255,2,9547
56442,131,2,255,2,9548
56443,131,2,255,2,9549
56444,131,2,255,2,9550
56448,132,2,255,2,9551
56449,132,2,255,2,9552
56118,132,1,255,2,9553
56119,132,1,255,2,9554
56120,132,1,255,2,9555
56121,132,1,255,2,9556
56122,132,1,255,2,9557
56445,132,2,255,2,9558
56446,132,2,255,2,9559
56447,132,2,255,2,9560
56450,133,2,255,2,9561
56451,133,2,255,2,9562
56452,133,2,255,2,9563
56453,133,2,255,2,9564
56454,133,2,255,2,9565
56123,133,1,255,2,9566
56124,133,1,255,2,9567
56125,133,1,255,2,9568
56126,133,1,255,2,9569
56127,133,1,255,2,9570
56128,134,1,255,2,9571
56129,134,1,255,2,9572
56130,134,1,255,2,9573
56131,134,1,255,2,9574
56132,134,1,255,2,9575
56133,134,1,255,2,9576
56455,134,2,255,2,9577
56135,134,1,255,2,9578
56136,134,1,255,2,9579
56456,134,2,255,2,9580
56137,134,1,255,2,9581
56457,134,2,255,2,9582
56138,134,1,255,2,9583
56458,134,2,255,2,9584
56459,134,2,255,2,9585
56460,134,2,255,2,9586
56461,134,2,255,2,9587
56462,134,2,255,2,9588
56463,134,2,255,2,9589
56464,134,2,255,2,9590
60416,139,15,255,2,9591
60673,139,255,255,0,9592
60419,139,15,255,2,9593
60421,139,15,255,2,9594
60424,139,15,255,2,9595
60426,139,15,255,2,9596
60429,139,15,255,2,9597
60431,139,15,255,2,9598
60434,139,15,255,2,9599
60436,139,15,255,2,9600
60439,139,15,255,2,9601
60441,139,15,255,2,9602
60443,139,15,255,2,9603
60445,139,15,255,2,9604
60448,139,15,255,2,9605
60450,139,15,255,2,9606
60453,139,15,255,2,9607
60455,139,15,255,2,9608
60459,139,15,255,2,9609
60461,139,15,255,2,9610
60463,139,15,255,2,9611
60465,139,15,255,2,9612
60468,139,15,255,2,9613
60470,139,15,255,2,9614
60473,139,15,255,2,9615
60475,139,15,255,2,9616
60478,139,15,255,2,9617
60480,139,15,255,2,9618
60245,139,15,255,2,9619
60247,139,15,255,2,9620
60248,139,15,255,2,9621
60505,139,15,255,2,9622
60250,139,15,255,2,9623
60508,139,15,255,2,9624
60509,139,15,255,2,9625
60255,139,15,255,2,9626
60513,139,15,255,2,9627
60257,139,15,255,2,9628
61026,139,255,255,0,9629
60516,139,15,255,2,9630
60261,139,15,255,2,9631
61031,139,255,255,0,9632
60776,139,255,255,0,9633
61032,139,255,255,0,9634
61033,139,255,255,0,9635
60521,139,15,255,2,9636
60778,139,255,255,0,9637
60779,139,255,255,0,9638
60783,139,255,255,0,9639
60786,139,255,255,0,9640
60787,139,255,255,0,9641
60275,139,15,255,2,9642
60788,139,255,255,0,9643
60533,139,15,255,2,9644
60534,139,15,255,2,9645
60278,139,15,255,2,9646
61047,139,255,255,0,9647
60536,139,15,255,2,9648
60280,139,15,255,2,9649
60794,139,255,254,0,9650
60539,139,15,255,2,9651
60283,139,15,255,2,9652
60540,139,15,255,2,9653
60285,139,15,255,2,9654
60799,139,255,254,0,9655
60800,139,255,254,0,9656
60288,139,15,255,2,9657
60801,139,255,253,0,9658
60290,139,15,255,2,9659
60806,139,255,253,0,9660
60807,139,255,253,0,9661
60554,139,15,255,2,9662
60298,139,15,255,2,9663
60555,139,15,255,2,9664
60300,139,15,255,2,9665
60557,139,15,255,2,9666
60305,139,15,255,2,9667
60307,139,15,255,2,9668
60564,139,15,255,2,9669
60310,139,15,255,2,9670
60567,139,15,255,2,9671
60312,139,15,255,2,9672
60314,139,15,255,2,9673
60316,139,15,255,2,9674
60319,139,15,255,2,9675
60321,139,15,255,2,9676
60324,139,15,255,2,9677
60580,139,15,255,2,9678
60581,139,15,255,2,9679
60326,139,15,255,2,9680
60583,139,15,255,2,9681
60330,139,15,255,2,9682
60586,139,15,255,2,9683
60587,139,15,255,2,9684
60332,139,15,255,2,9685
60589,139,15,255,2,9686
60593,139,15,255,2,9687
60340,139,15,255,2,9688
60342,139,15,255,2,9689
60345,139,15,255,2,9690
60602,139,15,255,2,9691
60347,139,15,255,2,9692
60604,139,15,255,2,9693
60350,139,15,255,2,9694
60607,139,15,255,2,9695
60352,139,15,255,2,9696
60355,139,15,255,2,9697
60612,139,15,255,2,9698
60613,139,15,255,2,9699
60357,139,15,255,2,9700
60361,139,15,255,2,9701
60363,139,15,255,2,9702
60626,139,15,255,2,9703
60628,139,15,255,2,9704
60630,139,15,255,2,9705
60634,139,15,255,2,9706
60636,139,15,255,2,9707
60637,139,15,255,2,9708
60645,139,255,255,0,9709
60647,139,255,255,0,9710
60649,139,255,255,0,9711
60650,139,255,255,0,9712
60651,139,255,255,0,9713
60658,139,255,255,0,9714
60659,139,255,255,0,9715
60661,139,255,255,0,9716
60662,139,255,255,0,9717
60664,139,255,255,0,9718
60409,139,15,255,2,9719
60411,139,15,255,2,9720
60668,139,255,255,0,9721
60669,139,255,255,0,9722
60414,139,15,255,2,9723
60670,139,255,255,0,9724
70400,140,255,255,0,9725
70401,140,255,255,0,9726
70402,140,255,255,0,9727
70403,140,255,255,0,9728
70404,140,255,255,0,9729
70942,140,15,255,2,9730
70943,140,15,255,2,9731
70947,140,15,255,2,9732
70949,140,15,255,2,9733
70952,140,15,255,2,9734
70953,140,15,255,2,9735
70245,140,15,255,2,9736
70247,140,15,255,2,9737
71271,140,15,255,2,9738
71273,140,15,255,2,9739
70250,140,15,255,2,9740
71276,140,15,255,2,9741
70252,140,15,255,2,9742
71278,140,15,255,2,9743
70255,140,15,255,2,9744
71281,140,15,255,2,9745
70257,140,15,255,2,9746
71283,140,15,255,2,9747
70260,140,15,255,2,9748
70262,140,15,255,2,9749
71286,140,15,255,2,9750
71288,140,15,255,2,9751
70265,140,15,255,2,9752
70267,140,15,255,2,9753
71292,140,15,255,2,9754
71294,140,15,255,2,9755
70270,140,15,255,2,9756
70272,140,15,255,2,9757
71297,140,15,255,2,9758
71299,140,15,255,2,9759
70275,140,15,255,2,9760
70277,140,15,255,2,9761
71302,140,15,255,2,9762
71046,140,15,255,2,9763
70279,140,15,255,2,9764
71048,140,15,255,2,9765
71304,140,15,255,2,9766
70281,140,15,255,2,9767
71050,140,15,255,2,9768
71052,140,15,255,2,9769
70284,140,15,255,2,9770
70286,140,15,255,2,9771
70289,140,15,255,2,9772
71059,140,15,255,2,9773
70291,140,15,255,2,9774
71061,140,15,255,2,9775
70295,140,15,255,2,9776
71064,140,15,255,2,9777
70297,140,15,255,2,9778
71066,140,15,255,2,9779
70299,140,15,255,2,9780
71069,140,15,255,2,9781
70301,140,15,255,2,9782
71071,140,15,255,2,9783
70304,140,15,255,2,9784
70306,140,15,255,2,9785
70309,140,15,255,2,9786
70311,140,15,255,2,9787
70314,140,15,255,2,9788
70316,140,15,255,2,9789
70319,140,15,255,2,9790
70320,140,15,255,2,9791
70321,140,15,255,2,9792
70322,140,15,255,2,9793
70323,140,15,255,2,9794
71092,140,15,255,2,9795
70324,140,15,255,2,9796
70325,140,15,255,2,9797
71094,140,15,255,2,9798
70326,140,15,255,2,9799
70327,140,15,255,2,9800
70328,140,15,255,2,9801
71097,140,15,255,2,9802
70329,140,15,255,2,9803
70330,140,15,255,2,9804
71099,140,15,255,2,9805
70331,140,15,255,2,9806
70332,140,15,255,2,9807
70333,140,15,255,2,9808
71102,140,15,255,2,9809
70334,140,15,255,2,9810
70335,140,15,255,2,9811
71104,140,15,255,2,9812
70336,140,15,255,2,9813
70337,140,15,255,2,9814
70338,140,15,255,2,9815
71107,140,15,255,2,9816
70339,140,15,255,2,9817
70340,140,15,255,2,9818
71109,140,15,255,2,9819
70341,140,15,255,2,9820
70342,140,15,255,2,9821
70343,140,15,255,2,9822
70344,140,15,255,2,9823
70345,140,15,255,2,9824
70346,140,15,255,2,9825
70347,140,15,255,2,9826
70348,140,15,255,2,9827
70349,140,15,255,2,9828
70350,140,15,255,2,9829
70351,140,15,255,2,9830
70352,140,15,255,2,9831
70354,140,15,255,2,9832
70356,140,15,255,2,9833
70358,140,15,255,2,9834
70359,140,15,255,2,9835
70360,140,15,255,2,9836
70361,140,15,255,2,9837
70362,140,15,255,2,9838
70363,140,15,255,2,9839
70364,140,15,255,2,9840
70365,140,15,255,2,9841
70366,140,15,255,2,9842
70367,140,15,255,2,9843
70368,140,15,255,2,9844
70369,140,15,255,2,9845
70370,140,15,255,2,9846
70371,140,15,255,2,9847
70372,140,15,255,2,9848
70373,140,15,255,2,9849
70374,140,15,255,2,9850
70375,140,15,255,2,9851
70376,140,15,255,2,9852
70377,140,15,255,2,9853
70378,140,15,255,2,9854
70379,140,15,255,2,9855
70380,140,15,255,2,9856
70381,140,15,255,2,9857
70382,140,15,255,2,9858
70383,140,15,255,2,9859
70384,140,15,255,2,9860
70385,140,15,255,2,9861
70386,140,15,255,2,9862
70387,140,15,255,2,9863
70388,140,15,255,2,9864
70389,140,15,255,2,9865
70390,140,255,254,0,9866
70391,140,255,254,0,9867
70392,140,255,254,0,9868
70393,140,255,253,0,9869
70394,140,255,253,0,9870
70395,140,255,253,0,9871
70396,140,255,255,0,9872
70397,140,255,255,0,9873
70398,140,255,255,0,9874
70399,140,255,255,0,9875
63488,154,3,255,2,9876
65376,154,12,255,2,9877
63489,154,3,255,2,9878
65377,154,12,255,2,9879
63490,154,3,255,2,9880
63491,154,3,255,2,9881
63492,154,3,255,2,9882
63493,154,3,255,2,9883
63494,154,3,255,2,9884
63495,154,3,255,2,9885
63496,154,3,255,2,9886
63497,154,3,255,2,9887
63498,154,3,255,2,9888
65367,154,12,255,2,9889
65368,154,12,255,2,9890
65369,154,12,255,2,9891
65370,154,12,255,2,9892
65371,154,12,255,2,9893
65372,154,12,255,2,9894
65373,154,12,255,2,9895
65374,154,12,255,2,9896
65375,154,12,255,2,9897
65088,155,12,255,2,9898
65089,155,12,255,2,9899
63041,155,255,255,0,9900
63682,155,3,255,2,9901
69827,155,3,255,2,9902
63683,155,3,255,2,9903
69828,155,3,255,2,9904
63684,155,3,255,2,9905
69829,155,3,255,2,9906
69830,155,3,255,2,9907
69831,155,3,255,2,9908
69833,155,3,255,2,9909
69834,155,3,255,2,9910
69835,155,3,255,2,9911
63499,155,3,255,2,9912
63500,155,3,255,2,9913
63501,155,3,255,2,9914
63502,155,3,255,2,9915
63503,155,3,255,2,9916
63504,155,3,255,2,9917
63505,155,3,255,2,9918
63506,155,3,255,2,9919
63507,155,3,255,2,9920
68127,155,3,255,2,9921
68128,155,3,255,2,9922
68129,155,3,255,2,9923
68130,155,12,255,2,9924
65378,155,12,255,2,9925
68131,155,12,255,2,9926
65379,155,12,255,2,9927
68132,155,12,255,2,9928
65380,155,12,255,2,9929
65381,155,12,255,2,9930
65382,155,12,255,2,9931
65383,155,12,255,2,9932
65384,155,12,255,2,9933
65000,155,12,255,2,9934
65385,155,12,255,2,9935
65001,155,12,255,2,9936
65386,155,12,255,2,9937
65002,155,12,255,2,9938
69878,155,12,255,2,9939
66998,155,12,255,2,9940
69879,155,12,255,2,9941
69880,155,12,255,2,9942
69881,155,12,255,2,9943
64314,155,3,255,2,9944
69882,155,12,255,2,9945
64315,155,3,255,2,9946
69883,155,12,255,2,9947
64316,155,3,255,2,9948
69884,155,12,255,2,9949
69885,155,12,255,2,9950
65087,155,12,255,2,9951
67424,156,12,255,2,9952
67425,156,12,255,2,9953
59469,156,3,255,2,9954
65133,156,12,255,2,9955
59470,156,3,255,2,9956
65134,156,12,255,2,9957
59471,156,3,255,2,9958
65135,156,12,255,2,9959
65136,156,12,255,2,9960
59472,156,3,255,2,9961
65137,156,12,255,2,9962
59473,156,3,255,2,9963
65138,156,12,255,2,9964
59474,156,3,255,2,9965
59475,156,3,255,2,9966
65139,156,12,255,2,9967
65140,156,12,255,2,9968
59476,156,3,255,2,9969
65141,156,12,255,2,9970
65142,156,12,255,2,9971
65143,156,12,255,2,9972
65144,156,12,255,2,9973
59481,156,3,255,2,9974
59482,156,3,255,2,9975
59483,156,3,255,2,9976
59484,156,3,255,2,9977
67423,156,12,255,2,9978
65091,157,12,255,2,9979
65092,157,12,255,2,9980
65093,157,12,255,2,9981
65094,157,12,255,2,9982
65095,157,12,255,2,9983
65096,157,12,255,2,9984
63531,157,3,255,2,9985
63532,157,3,255,2,9986
63533,157,3,255,2,9987
63534,157,3,255,2,9988
63535,157,3,255,2,9989
63536,157,3,255,2,9990
65105,157,12,255,2,9991
65106,157,12,255,2,9992
65107,157,12,255,2,9993
65108,157,12,255,2,9994
65109,157,12,255,2,9995
59512,157,3,255,2,9996
65112,157,12,255,2,9997
59515,157,3,255,2,9998
59516,157,3,255,2,9999
59517,157,3,255,2,10000
59518,157,3,255,2,10001
59519,157,3,255,2,10002
65120,158,12,255,2,10003
65121,158,12,255,2,10004
65122,158,12,255,2,10005
59502,158,3,255,2,10006
59503,158,3,255,2,10007
59504,158,3,255,2,10008
59505,158,3,255,2,10009
59506,158,3,255,2,10010
59507,158,3,255,2,10011
59508,158,3,255,2,10012
59509,158,3,255,2,10013
65110,158,12,255,2,10014
59510,158,3,255,2,10015
65111,158,12,255,2,10016
59511,158,3,255,2,10017
65113,158,12,255,2,10018
59513,158,3,255,2,10019
59514,158,3,255,2,10020
65114,158,12,255,2,10021
65115,158,12,255,2,10022
65116,158,12,255,2,10023
65117,158,12,255,2,10024
65118,158,12,255,2,10025
65119,158,12,255,2,10026
63680,167,3,255,2,10027
65088,167,12,255,2,10028
65089,167,12,255,2,10029
59330,167,3,255,2,10030
59490,167,3,255,2,10031
65090,167,12,255,2,10032
65123,167,12,255,2,10033
65124,167,12,255,2,10034
65125,167,12,255,2,10035
65126,167,12,255,2,10036
59494,167,3,255,2,10037
65127,167,12,255,2,10038
59495,167,3,255,2,10039
65128,167,12,255,2,10040
65129,167,12,255,2,10041
59497,167,3,255,2,10042
59498,167,3,255,2,10043
65130,167,12,255,2,10044
59499,167,3,255,2,10045
65131,167,12,255,2,10046
59500,167,3,255,2,10047
65132,167,12,255,2,10048
59501,167,3,255,2,10049
68600,167,12,255,2,10050
65145,167,12,255,2,10051
64314,167,3,255,2,10052
64315,167,3,255,2,10053
64316,167,3,255,2,10054
59485,167,3,255,2,10055
59486,167,3,255,2,10056
59487,167,3,255,2,10057
65087,167,12,255,2,10058
60226,168,12,255,2,10059
60227,168,12,255,2,10060
60228,168,12,255,2,10061
60229,168,12,255,2,10062
60230,168,12,255,2,10063
60231,168,12,255,2,10064
60232,168,12,255,2,10065
60233,168,12,255,2,10066
60234,168,12,255,2,10067
60235,168,12,255,2,10068
60236,168,12,255,2,10069
60237,168,12,255,2,10070
60238,168,12,255,2,10071
65004,169,12,255,2,10072
59117,169,3,255,2,10073
59118,169,3,255,2,10074
59119,169,3,255,2,10075
59216,169,3,255,2,10076
59120,169,3,255,2,10077
59217,169,3,255,2,10078
59121,169,3,255,2,10079
59218,169,3,255,2,10080
59122,169,3,255,2,10081
59219,169,3,255,2,10082
65076,169,12,255,2,10083
59220,169,3,255,2,10084
63540,169,3,255,2,10085
65077,169,12,255,2,10086
65078,169,12,255,2,10087
65079,169,12,255,2,10088
65080,169,12,255,2,10089
65081,169,12,255,2,10090
65082,169,12,255,2,10091
65083,169,12,255,2,10092
65084,169,12,255,2,10093
65085,169,12,255,2,10094
65086,169,12,255,2,10095
59328,170,3,255,2,10096
59329,170,3,255,2,10097
59331,170,3,255,2,10098
59492,170,3,255,2,10099
59332,170,3,255,2,10100
59333,170,3,255,2,10101
59334,170,3,255,2,10102
59335,170,3,255,2,10103
59336,170,3,255,2,10104
59340,170,3,255,2,10105
59341,170,3,255,2,10106
65007,170,12,255,2,10107
65041,170,12,255,2,10108
65042,170,12,255,2,10109
65044,170,12,255,2,10110
65045,170,12,255,2,10111
65046,170,12,255,2,10112
65047,170,12,255,2,10113
65048,170,12,255,2,10114
65049,170,12,255,2,10115
65050,170,12,255,2,10116
65051,170,12,255,2,10117
59452,170,3,255,2,10118
65020,170,12,255,2,10119
65056,171,12,255,2,10120
65058,171,12,255,2,10121
