id,id_spell,cooldown_duration,cooldown_group_duration,cooldown_charges,cooldown_group,id_specialization,index,trigger_type,id_parent
98,18086,-1,-1,0,0,0,0,2,1728
99,8736,300000,0,0,0,0,0,0,1933
100,8070,0,120000,-1,1153,0,0,0,1970
101,16739,1800000,0,0,0,0,0,0,1973
102,19409,-1,-1,0,0,0,0,1,1979
103,144250,-1,-1,0,0,0,0,2,1982
105,18091,-1,-1,0,0,0,0,2,2000
106,433,0,1000,-1,11,0,0,0,2070
107,1090,0,60000,-1,24,0,0,0,2091
108,29625,-1,-1,0,0,0,0,1,2099
109,432,0,1000,-1,59,0,0,0,2136
110,144246,-1,-1,0,0,0,0,2,2163
111,18107,-1,-1,0,0,0,0,2,2164
112,18217,-1,-1,0,0,0,0,2,2205
113,193841,-1,-1,0,0,0,0,1,2243
114,144268,-1,-1,0,0,0,0,2,2256
115,14119,-1,-1,0,0,0,0,2,2263
116,434,0,1000,-1,11,0,0,0,2287
117,431,0,1000,-1,59,0,0,0,2288
118,8119,1000,-1,-1,0,0,0,0,2289
119,8097,1000,-1,-1,0,0,0,0,2290
120,17153,-1,-1,0,0,0,0,2,2291
121,18199,-1,-1,0,0,0,0,2,2299
122,2831,1000,-1,-1,0,0,0,0,2304
123,2832,1000,-1,-1,0,0,0,0,2313
124,483,-1,-1,-1,0,0,0,0,2406
125,2158,-1,-1,0,0,0,1,6,2406
126,483,-1,-1,-1,0,0,0,0,2407
127,2163,-1,-1,0,0,0,1,6,2407
128,483,-1,-1,-1,0,0,0,0,2408
129,2164,-1,-1,0,0,0,1,6,2408
130,483,-1,-1,-1,0,0,0,0,2409
131,2169,-1,-1,0,0,0,1,6,2409
132,55884,-1,3000,-1,330,0,0,0,2411
133,470,-1,-1,0,0,0,1,6,2411
134,55884,-1,3000,-1,330,0,0,0,2414
135,472,-1,-1,0,0,0,1,6,2414
136,2367,0,3000,-1,79,0,0,0,2454
137,437,0,60000,-1,4,0,0,0,2455
138,2370,0,60000,-1,4,0,0,0,2456
139,2374,0,3000,-1,79,0,0,0,2457
140,2378,0,3000,-1,79,0,0,0,2458
141,2379,0,60000,-1,4,0,0,0,2459
142,483,-1,-1,-1,0,0,0,0,2553
143,3230,-1,-1,0,0,0,1,6,2553
144,483,-1,-1,-1,0,0,0,0,2555
145,2335,-1,-1,0,0,0,1,6,2555
146,483,-1,-1,-1,0,0,0,0,2556
147,2336,-1,-1,0,0,0,1,6,2556
148,1159,0,1000,-1,150,0,0,0,2581
149,11008,0,1000,-1,59,0,0,0,2593
150,11009,0,1000,-1,59,0,0,0,2594
151,11009,0,1000,-1,59,0,0,0,2595
152,11008,0,1000,-1,59,0,0,0,2596
153,483,-1,-1,-1,0,0,0,0,2598
154,2389,-1,-1,0,0,0,1,6,2598
155,483,-1,-1,-1,0,0,0,0,2601
156,2403,-1,-1,0,0,0,1,6,2601
157,433,0,1000,-1,11,0,0,0,2679
158,5004,0,1000,-1,11,0,0,0,2680
159,433,0,1000,-1,11,0,0,0,2681
160,2639,0,1000,-1,11,0,0,0,2682
161,5005,0,1000,-1,11,0,0,0,2683
162,5005,0,1000,-1,11,0,0,0,2684
163,435,0,1000,-1,11,0,0,0,2685
164,11007,-1,-1,-1,0,0,0,0,2686
165,5005,0,1000,-1,11,0,0,0,2687
166,483,-1,-1,-1,0,0,0,0,2697
167,2542,-1,-1,0,0,0,1,6,2697
168,483,-1,-1,-1,0,0,0,0,2698
169,2545,-1,-1,0,0,0,1,6,2698
170,483,-1,-1,-1,0,0,0,0,2699
171,2547,-1,-1,0,0,0,1,6,2699
172,483,-1,-1,-1,0,0,0,0,2700
173,2548,-1,-1,0,0,0,1,6,2700
174,483,-1,-1,-1,0,0,0,0,2701
175,2549,-1,-1,0,0,0,1,6,2701
176,11007,0,1000,-1,59,0,0,0,2723
177,13744,600000,0,0,0,0,0,0,2802
178,14530,1800000,0,0,0,0,0,0,2820
179,29501,-1,-1,0,0,0,0,1,2824
180,29624,-1,-1,0,0,0,0,1,2825
181,2828,0,0,-1,0,0,0,0,2862
182,2829,0,0,-1,0,0,0,0,2863
183,2830,0,0,-1,0,0,0,0,2871
184,483,-1,-1,-1,0,0,0,0,2881
185,2667,-1,-1,0,0,0,1,6,2881
186,483,-1,-1,-1,0,0,0,0,2882
187,3330,-1,-1,0,0,0,1,6,2882
188,483,-1,-1,-1,0,0,0,0,2883
189,3295,-1,-1,0,0,0,1,6,2883
190,5004,0,1000,-1,11,0,0,0,2888
191,483,-1,-1,-1,0,0,0,0,2889
192,2795,-1,-1,0,0,0,1,6,2889
193,11007,0,-1,-1,0,0,0,0,2894
194,124349,-1,-1,0,0,0,0,5,2901
195,16409,-1,-1,0,0,0,0,2,2912
196,16415,-1,-1,0,0,0,0,2,2915
197,13491,-1,-1,0,0,0,0,2,2942
198,8115,1000,-1,-1,0,0,0,0,3012
199,8091,1000,-1,-1,0,0,0,0,3013
200,73287,-1,-1,0,0,0,0,0,3080
201,29236,-1,60000,-1,4,0,0,0,3087
202,144271,-1,-1,0,0,0,0,2,3194
203,5005,0,1000,-1,11,0,0,0,3220
204,3112,0,-1,-1,0,0,0,0,3239
205,3113,0,-1,-1,0,0,0,0,3240
206,3114,0,-1,-1,0,0,0,0,3241
207,7669,30000,0,-10,0,0,0,0,3251
209,18078,-1,-1,0,0,0,0,2,3336
210,3219,0,3000,-1,79,0,0,0,3382
211,3166,0,3000,-1,79,0,0,0,3383
212,438,0,60000,-1,4,0,0,0,3385
213,26677,0,60000,-1,79,0,0,0,3386
214,3169,0,60000,-1,4,0,0,0,3387
215,3222,0,3000,-1,79,0,0,0,3388
216,3220,0,3000,-1,79,0,0,0,3389
217,3160,0,3000,-1,79,0,0,0,3390
218,3164,0,3000,-1,79,0,0,0,3391
219,483,0,0,-1,79,0,0,0,3394
220,3174,-1,-1,0,0,0,1,6,3394
221,483,-1,-1,-1,0,0,0,0,3395
222,3175,-1,-1,0,0,0,1,6,3395
223,483,-1,-1,-1,0,0,0,0,3396
224,2333,-1,-1,0,0,0,1,6,3396
225,700,-1,60000,-1,24,0,0,0,3434
226,2639,-1,1000,-1,11,0,0,0,3448
227,9515,600000,60000,0,1141,0,0,0,3456
228,144317,-1,-1,0,0,0,0,1,3475
229,3267,0,1000,-1,150,0,0,0,3530
230,3268,0,1000,-1,150,0,0,0,3531
231,14565,-1,-1,0,0,0,0,1,3566
232,483,-1,-1,-1,0,0,0,0,3608
233,3297,-1,-1,0,0,0,1,6,3608
234,483,-1,-1,-1,0,0,0,0,3609
235,3321,-1,-1,0,0,0,1,6,3609
236,483,-1,-1,-1,0,0,0,0,3610
237,3325,-1,-1,0,0,0,1,6,3610
238,483,-1,-1,-1,0,0,0,0,3611
239,3334,-1,-1,0,0,0,1,6,3611
240,483,-1,-1,-1,0,0,0,0,3612
241,3336,-1,-1,0,0,0,1,6,3612
242,5005,0,1000,-1,11,0,0,0,3662
243,5006,0,1000,-1,11,0,0,0,3663
244,5006,0,1000,-1,11,0,0,0,3664
245,5006,0,1000,-1,11,0,0,0,3665
246,5006,0,1000,-1,11,0,0,0,3666
247,483,-1,-1,-1,0,0,0,0,3678
248,3370,-1,-1,0,0,0,1,6,3678
249,483,-1,-1,-1,0,0,0,0,3679
250,3371,-1,-1,0,0,0,1,6,3679
251,483,-1,-1,-1,0,0,0,0,3680
252,3372,-1,-1,0,0,0,1,6,3680
253,483,-1,-1,-1,0,0,0,0,3681
254,3373,-1,-1,0,0,0,1,6,3681
255,483,-1,-1,-1,0,0,0,0,3682
256,3376,-1,-1,0,0,0,1,6,3682
257,483,-1,-1,-1,0,0,0,0,3683
258,3377,-1,-1,0,0,0,1,6,3683
259,11008,-1,-1,-1,0,0,0,0,3703
260,1538,-1,-1,0,0,0,0,0,3710
261,5006,0,1000,-1,11,0,0,0,3726
262,5006,0,1000,-1,11,0,0,0,3727
263,5007,0,1000,-1,11,0,0,0,3728
264,5007,0,1000,-1,11,0,0,0,3729
265,483,-1,-1,-1,0,0,0,0,3734
266,3397,-1,-1,0,0,0,1,6,3734
267,483,-1,-1,-1,0,0,0,0,3735
268,3398,-1,-1,0,0,0,1,6,3735
269,483,-1,-1,-1,0,0,0,0,3736
270,3399,-1,-1,0,0,0,1,6,3736
271,483,-1,-1,-1,0,0,0,0,3737
272,3400,-1,-1,0,0,0,1,6,3737
273,3407,-1,-1,-1,0,0,0,0,3745
274,435,0,1000,-1,11,0,0,0,3770
275,1127,0,1000,-1,11,0,0,0,3771
276,1133,0,1000,-1,59,0,0,0,3772
277,3408,0,-1,-1,0,0,0,0,3776
278,16409,-1,-1,0,0,0,0,2,3822
279,3680,0,600000,-1,4,0,0,0,3823
280,3594,1000,0,-1,0,0,0,0,3824
281,3593,0,3000,-1,79,0,0,0,3825
282,3223,0,3000,-1,79,0,0,0,3826
283,2023,0,60000,-1,4,0,0,0,3827
284,6512,0,3000,-1,79,0,0,0,3828
285,3595,1000,0,-1,0,0,0,0,3829
286,483,-1,-1,-1,0,0,0,0,3830
287,3450,-1,-1,0,0,0,1,6,3830
288,483,-1,-1,-1,0,0,0,0,3831
289,3451,-1,-1,0,0,0,1,6,3831
290,483,-1,-1,-1,0,0,0,0,3832
291,3453,-1,-1,0,0,0,1,6,3832
292,144251,-1,-1,0,0,0,1,2,3854
293,483,-1,-1,-1,0,0,0,0,3866
294,3493,-1,-1,0,0,0,1,6,3866
295,483,-1,-1,-1,0,0,0,0,3867
296,3495,-1,-1,0,0,0,1,6,3867
297,483,-1,-1,-1,0,0,0,0,3868
298,3497,-1,-1,0,0,0,1,6,3868
299,483,-1,-1,-1,0,0,0,0,3869
300,3500,-1,-1,0,0,0,1,6,3869
301,483,-1,-1,-1,0,0,0,0,3870
302,3504,-1,-1,0,0,0,1,6,3870
303,483,-1,-1,-1,0,0,0,0,3871
304,3505,-1,-1,0,0,0,1,6,3871
305,483,-1,-1,-1,0,0,0,0,3872
306,3507,-1,-1,0,0,0,1,6,3872
307,483,-1,-1,-1,0,0,0,0,3873
308,3511,-1,-1,0,0,0,1,6,3873
309,483,-1,-1,-1,0,0,0,0,3874
310,3513,-1,-1,0,0,0,1,6,3874
311,483,-1,-1,-1,0,0,0,0,3875
312,3515,-1,-1,0,0,0,1,6,3875
313,3607,120000,0,0,0,0,0,0,3912
314,1129,0,1000,-1,11,0,0,0,3927
315,4042,0,60000,-1,30,0,0,0,3928
316,3678,1000,-1,0,0,0,0,0,4027
317,13496,-1,-1,0,0,0,0,2,4090
318,9133,-1,-1,0,0,0,0,1,4248
319,9163,300000,0,0,0,0,0,0,4262
320,9174,1200000,15000,0,1141,0,0,0,4264
321,2833,1000,-1,-1,0,0,0,0,4265
322,483,-1,-1,-1,0,0,0,0,4292
323,3758,-1,-1,0,0,0,1,6,4292
324,483,-1,-1,-1,0,0,0,0,4293
325,3762,-1,-1,0,0,0,1,6,4293
326,483,-1,-1,-1,0,0,0,0,4294
327,3767,-1,-1,0,0,0,1,6,4294
328,483,-1,-1,-1,0,0,0,0,4296
329,3769,-1,-1,0,0,0,1,6,4296
330,483,-1,-1,-1,0,0,0,0,4297
331,3771,-1,-1,0,0,0,1,6,4297
332,483,-1,-1,-1,0,0,0,0,4298
333,3775,-1,-1,0,0,0,1,6,4298
334,483,-1,-1,-1,0,0,0,0,4299
335,3773,-1,-1,0,0,0,1,6,4299
336,483,-1,-1,-1,0,0,0,0,4300
337,3777,-1,-1,0,0,0,1,6,4300
338,483,-1,-1,-1,0,0,0,0,4301
339,3779,-1,-1,0,0,0,1,6,4301
340,9774,1800000,-1,0,0,0,0,0,4328
341,483,-1,-1,-1,0,0,0,0,4345
342,3847,-1,-1,0,0,0,1,6,4345
343,483,-1,-1,-1,0,0,0,0,4346
344,3844,-1,-1,0,0,0,1,6,4346
345,483,-1,-1,-1,0,0,0,0,4347
346,3849,-1,-1,0,0,0,1,6,4347
347,483,-1,-1,-1,0,0,0,0,4348
348,3868,-1,-1,0,0,0,1,6,4348
349,483,-1,-1,-1,0,0,0,0,4349
350,3851,-1,-1,0,0,0,1,6,4349
351,483,-1,-1,-1,0,0,0,0,4350
352,3856,-1,-1,0,0,0,1,6,4350
353,483,-1,-1,-1,0,0,0,0,4351
354,3858,-1,-1,0,0,0,1,6,4351
355,483,-1,-1,-1,0,0,0,0,4352
356,3860,-1,-1,0,0,0,1,6,4352
357,483,-1,-1,-1,0,0,0,0,4353
358,3863,-1,-1,0,0,0,1,6,4353
359,483,-1,-1,-1,0,0,0,0,4354
360,3872,-1,-1,0,0,0,1,6,4354
361,483,-1,-1,-1,0,0,0,0,4355
362,3862,-1,-1,0,0,0,1,6,4355
363,483,-1,-1,-1,0,0,0,0,4356
364,3864,-1,-1,0,0,0,1,6,4356
365,4054,60000,60000,-1,24,0,0,0,4358
366,4064,0,60000,-1,24,0,0,0,4360
367,4061,0,60000,-1,24,0,0,0,4365
368,4071,0,120000,-1,1153,0,0,0,4366
369,4056,1000,-1,-1,0,0,0,0,4367
370,4065,0,60000,-1,24,0,0,0,4370
371,4066,0,60000,-1,24,0,0,0,4374
372,4057,900000,0,-5,0,0,0,0,4376
373,4062,0,60000,-1,24,0,0,0,4378
374,4067,0,60000,-1,24,0,0,0,4380
375,18805,300000,120000,-10,1153,0,0,0,4381
376,4074,0,60000,-1,24,0,0,0,4384
377,4077,900000,0,-5,0,0,0,0,4386
378,4060,0,60000,-5,24,0,0,0,4388
379,4068,0,60000,-1,24,0,0,0,4390
380,4078,600000,60000,-1,24,0,0,0,4391
381,4072,0,120000,-1,1153,0,0,0,4392
382,4069,0,60000,-1,24,0,0,0,4394
383,4100,0,60000,-1,24,0,0,0,4395
384,4073,300000,60000,0,94,0,0,0,4396
385,4079,3600000,0,0,0,0,0,0,4397
386,4075,1000,-1,-1,0,0,0,0,4398
387,55884,-1,0,-1,0,0,0,0,4401
388,4055,-1,-1,0,0,0,1,6,4401
389,4067,0,60000,-8,24,0,0,0,4403
390,3974,-1,-1,-1,0,0,0,0,4405
391,3975,1000,-1,-1,0,0,0,0,4406
392,3976,-1,-1,-1,0,0,0,0,4407
393,483,-1,-1,-1,0,0,0,0,4408
394,3928,-1,-1,0,0,0,1,6,4408
395,483,-1,-1,-1,0,0,0,0,4409
396,3933,-1,-1,0,0,0,1,6,4409
397,483,-1,-1,-1,0,0,0,0,4410
398,3940,-1,-1,0,0,0,1,6,4410
399,483,-1,-1,-1,0,0,0,0,4411
400,3944,-1,-1,0,0,0,1,6,4411
401,483,-1,-1,-1,0,0,0,0,4412
402,3954,-1,-1,0,0,0,1,6,4412
403,483,-1,-1,-1,0,0,0,0,4413
404,3959,-1,-1,0,0,0,1,6,4413
405,483,-1,-1,-1,0,0,0,0,4414
406,3960,-1,-1,0,0,0,1,6,4414
407,483,-1,-1,-1,0,0,0,0,4415
408,3966,-1,-1,0,0,0,1,6,4415
409,483,-1,-1,-1,0,0,0,0,4416
410,3968,-1,-1,0,0,0,1,6,4416
411,483,-1,-1,-1,0,0,0,0,4417
412,3972,-1,-1,0,0,0,1,6,4417
413,8098,1000,-1,-1,0,0,0,0,4419
414,8095,1000,-1,-1,0,0,0,0,4421
415,8101,1000,-1,-1,0,0,0,0,4422
416,8114,1000,-1,-1,0,0,0,0,4424
417,8117,1000,-1,-1,0,0,0,0,4425
418,8120,1000,-1,-1,0,0,0,0,4426
419,14253,300000,0,5,0,0,0,0,4444
420,13518,-1,-1,0,0,0,0,2,4446
421,16400,-1,-1,0,0,0,0,2,4449
422,5007,0,1000,-1,11,0,0,0,4457
423,4141,-1,-1,-1,0,0,0,0,4472
424,4132,10000,-1,-1,0,0,0,0,4479
425,4131,10000,-1,-1,0,0,0,0,4480
426,4130,10000,-1,-1,0,0,0,0,4481
427,4152,-1,-1,0,0,0,0,1,4491
428,4239,-1,-1,-1,0,0,0,0,4529
429,433,0,1000,-1,11,0,0,0,4536
430,434,0,1000,-1,11,0,0,0,4537
431,435,0,1000,-1,11,0,0,0,4538
432,1127,0,1000,-1,11,0,0,0,4539
433,433,0,1000,-1,11,0,0,0,4540
434,434,0,1000,-1,11,0,0,0,4541
435,435,0,1000,-1,11,0,0,0,4542
436,1127,0,1000,-1,11,0,0,0,4544
437,4318,1000,0,-3,0,0,0,0,4546
438,434,0,1000,-1,11,0,0,0,4592
439,435,0,1000,-1,11,0,0,0,4593
440,1127,0,1000,-1,11,0,0,0,4594
441,11009,0,1000,-1,59,0,0,0,4595
442,440,0,60000,-1,30,0,0,0,4596
443,483,-1,-1,-1,0,0,0,0,4597
444,4508,-1,-1,0,0,0,1,6,4597
445,4062,0,60000,-1,24,0,0,0,4598
446,1129,0,1000,-1,11,0,0,0,4599
447,11009,0,1000,-1,59,0,0,0,4600
448,1129,0,1000,-1,11,0,0,0,4601
449,1129,0,1000,-1,11,0,0,0,4602
450,1127,0,1000,-1,11,0,0,0,4603
451,433,0,1000,-1,11,0,0,0,4604
452,434,0,1000,-1,11,0,0,0,4605
453,435,0,1000,-1,11,0,0,0,4606
454,1127,0,1000,-1,11,0,0,0,4607
455,1129,0,1000,-1,11,0,0,0,4608
456,483,-1,-1,-1,0,0,0,0,4609
457,4094,-1,-1,0,0,0,1,6,4609
458,4941,0,60000,-1,4,0,0,0,4623
459,483,-1,-1,-1,0,0,0,0,4624
460,4942,-1,-1,0,0,0,1,6,4624
461,4945,-1,-1,-1,0,0,0,0,4639
462,4982,-1,-1,0,0,0,0,0,4640
463,433,0,1000,-1,11,0,0,0,4656
464,1135,600000,1000,0,59,0,0,0,4696
465,4954,-1,-1,-1,0,0,0,0,4702
466,1133,0,1000,-1,59,0,0,0,4791
467,4981,-1,-1,-1,0,0,0,0,4823
468,5134,0,60000,-1,24,0,0,0,4852
469,8312,0,60000,-1,24,0,0,0,4941
470,16375,-1,-1,-1,0,0,0,0,4945
471,5020,0,1000,-1,59,0,0,0,4952
472,5021,0,1000,-1,59,0,0,0,4953
473,4975,-1,-1,-1,0,0,0,0,4956
474,5024,300000,0,0,0,0,0,0,4984
476,5099,-1,-1,-1,0,0,0,0,4986
477,5100,0,60000,-1,24,0,0,0,5013
478,68417,-1,-1,0,0,0,0,0,5014
479,5107,-1,-1,-1,0,0,0,0,5020
480,5140,1000,0,-1,0,0,0,0,5021
481,68417,-1,-1,-1,0,0,0,0,5042
482,68417,-1,-1,-1,0,0,0,0,5048
483,5161,1000,0,-1,0,0,0,0,5052
484,433,0,1000,-1,11,0,0,0,5057
485,5166,1000,-1,0,0,0,0,0,5059
486,434,0,1000,-1,11,0,0,0,5066
487,5206,-1,-1,-1,0,0,1,0,5068
488,1139,300000,0,0,0,0,0,0,5079
489,483,-1,-1,-1,0,0,0,0,5083
490,5244,-1,-1,0,0,0,1,6,5083
491,434,0,1000,-1,11,0,0,0,5095
492,483,-1,-1,-1,0,0,0,0,5126
493,5169,-1,-1,0,0,0,1,6,5126
494,483,-1,-1,-1,0,0,0,0,5127
495,5264,-1,-1,0,0,0,1,6,5127
496,483,-1,-1,-1,0,0,0,0,5129
497,5268,-1,-1,0,0,0,1,6,5129
498,483,-1,-1,-1,0,0,0,0,5130
499,5267,-1,-1,0,0,0,1,6,5130
500,483,-1,-1,-1,0,0,0,0,5131
501,5265,-1,-1,0,0,0,1,6,5131
502,483,-1,-1,-1,0,0,0,0,5132
503,5266,-1,-1,0,0,0,1,6,5132
504,5316,10000,-1,-1,0,0,0,0,5165
505,18092,-1,-1,0,0,0,0,2,5182
506,4976,-1,-1,-1,0,0,0,0,5185
507,434,0,0,-1,1153,0,0,0,5205
508,5665,0,0,-1,0,0,0,0,5206
509,5666,-1,-1,-1,0,0,0,0,5218
510,20707,0,900000,-1,831,0,0,0,5232
511,5809,120000,-1,-5,0,0,0,0,5251
512,14053,1800000,0,0,0,0,0,0,5323
513,6084,600000,60000,-1,24,0,0,0,5332
514,6234,-1,-1,-1,0,0,0,0,5338
515,6114,0,1000,-1,59,0,0,0,5342
516,433,0,1000,-1,11,0,0,0,5349
517,430,0,1000,-1,59,0,0,0,5350
518,6298,1000,-1,1,0,0,0,0,5387
519,4975,-1,-1,-1,0,0,0,0,5411
520,4977,-1,-1,-1,0,0,0,0,5415
521,4978,-1,-1,-1,0,0,0,0,5416
522,265,-1,-1,0,0,0,0,0,5417
523,5,-1,-1,0,0,0,0,0,5418
524,6296,1000,-1,-1,0,0,0,0,5421
525,18197,-1,-1,0,0,0,0,2,5426
526,6310,-1,-1,-1,0,0,0,0,5456
527,8277,0,60000,-1,24,0,0,0,5457
528,6405,60000,-1,0,0,0,0,0,5462
529,5004,0,1000,-1,11,0,0,0,5472
530,6410,0,1000,-1,11,0,0,0,5473
531,5004,0,1000,-1,11,0,0,0,5474
532,6527,-1,-1,-1,0,0,0,0,5475
533,5005,0,1000,-1,11,0,0,0,5476
534,5005,0,1000,-1,11,0,0,0,5477
535,435,0,1000,-1,11,0,0,0,5478
536,5006,0,1000,-1,11,0,0,0,5479
537,5006,0,1000,-1,11,0,0,0,5480
538,483,-1,-1,-1,0,0,0,0,5482
539,6412,-1,-1,0,0,0,1,6,5482
540,483,-1,-1,-1,0,0,0,0,5483
541,6413,-1,-1,0,0,0,1,6,5483
542,483,-1,-1,-1,0,0,0,0,5484
543,6414,-1,-1,0,0,0,1,6,5484
544,483,-1,-1,-1,0,0,0,0,5485
545,6415,-1,-1,0,0,0,1,6,5485
546,483,-1,-1,-1,0,0,0,0,5486
547,6416,-1,-1,0,0,0,1,6,5486
548,483,-1,-1,-1,0,0,0,0,5488
549,6418,-1,-1,0,0,0,1,6,5488
550,483,-1,-1,-1,0,0,0,0,5489
551,6419,-1,-1,0,0,0,1,6,5489
552,12883,0,0,0,0,0,0,0,5507
553,6262,0,60000,-3,30,0,1,0,5512
554,5405,0,120000,-3,100,0,1,0,5513
555,5405,0,120000,-3,100,0,1,0,5514
556,3366,-1,-1,0,0,0,0,0,5521
557,58172,-1,-1,-1,0,0,0,0,5523
558,58168,-1,-1,-1,0,0,0,0,5524
559,5005,0,1000,-1,11,0,0,0,5525
560,435,0,1000,-1,11,0,0,0,5526
561,5006,0,1000,-1,11,0,0,0,5527
562,483,-1,-1,-1,0,0,0,0,5528
563,6501,-1,-1,0,0,0,1,6,5528
564,483,-1,-1,-1,0,0,0,0,5543
565,6518,-1,-1,0,0,0,1,6,5543
566,483,-1,-1,-1,0,0,0,0,5577
567,2671,-1,-1,0,0,0,1,6,5577
568,483,-1,-1,-1,0,0,0,0,5578
569,2673,-1,-1,0,0,0,1,6,5578
570,14134,300000,0,3,0,0,0,0,5613
571,16406,-1,-1,0,0,0,0,2,5616
572,6609,-1,-1,-1,0,0,0,0,5619
573,6610,-1,-1,-1,0,0,0,0,5621
574,6611,-1,-1,-1,0,0,0,0,5623
575,6612,0,60000,-1,4,0,0,0,5631
576,6613,0,60000,-1,4,0,0,0,5633
577,6615,0,60000,-1,4,0,0,0,5634
578,6620,-1,-1,-1,0,0,0,0,5638
579,483,-1,-1,-1,0,0,0,0,5640
580,6617,-1,-1,0,0,0,1,6,5640
581,483,-1,-1,-1,0,0,0,0,5642
582,6624,-1,-1,0,0,0,1,6,5642
583,483,-1,-1,-1,0,0,0,0,5643
584,6618,-1,-1,0,0,0,1,6,5643
585,55884,-1,3000,-1,330,0,0,0,5655
586,6648,-1,-1,0,0,0,1,6,5655
587,55884,-1,3000,-1,330,0,0,0,5656
588,458,-1,-1,0,0,0,1,6,5656
589,55884,-1,3000,-1,330,0,0,0,5665
590,6653,0,0,0,0,0,1,6,5665
591,55884,-1,3000,-1,330,0,0,0,5668
