id,id_item,id_spell,cooldown_duration,cooldown_group_duration,cooldown_charges,cooldown_group,id_specialization,index,trigger_type
45,1127,145727,0,60000,-1,24,0,0,0
46,1131,7617,-1,-1,0,0,0,0,1
47,1132,55884,-1,3000,-1,330,0,0,0
48,1132,580,0,0,0,0,0,1,6
53,1165,7291,0,0,-1,11,0,0,0
56,1177,54497,1000,0,-1,0,0,0,0
57,1178,1940,0,60000,-1,24,0,0,0
58,1179,431,0,1000,-1,59,0,0,0
59,1180,8099,1000,-1,-1,0,0,0,0
60,1181,8112,1000,-1,-1,0,0,0,0
61,1187,8176,-1,-1,-1,0,0,0,0
62,1191,5917,0,60000,-10,24,0,0,0
63,1204,18097,-1,-1,0,0,0,0,1
64,1205,432,0,1000,-1,59,0,0,0
65,1251,746,0,1000,-1,150,0,0,0
66,1258,133,30000,30000,0,24,0,0,0
67,1262,5257,-1,1000,-5,59,0,0,0
68,1263,17148,-1,-1,0,0,0,0,2
69,1265,18208,-1,-1,0,0,0,0,2
70,1315,18831,3600000,0,0,0,0,0,0
71,1318,13480,-1,-1,0,0,0,0,2
72,1322,7396,-1,120000,-1,1153,0,0,0
73,1326,434,-1,1000,-1,11,0,0,0
74,1352,4960,30000,0,0,0,0,0,0
75,1387,144272,-1,-1,0,0,0,0,2
76,1399,49512,0,60000,-1,24,0,0,0
77,1401,833,0,1000,-1,11,0,0,0
78,1404,835,900000,0,0,0,0,0,0
79,1434,13424,0,60000,-1,24,0,0,0
80,1447,18826,1800000,0,0,0,0,0,0
81,1450,806,0,60000,-1,4,0,0,0
82,1465,19691,-1,-1,0,0,0,0,1
83,1477,8116,1000,-1,-1,0,0,0,0
84,1478,8094,1000,-1,-1,0,0,0,0
85,1481,13440,-1,-1,0,0,0,0,2
86,1482,144268,-1,-1,0,0,0,0,2
87,1487,1127,0,1000,-1,11,0,0,0
88,1490,4070,-1,-1,0,0,0,0,1
89,1645,1135,0,1000,-1,59,0,0,0
90,1707,1127,0,1000,-1,11,0,0,0
91,1708,1133,0,1000,-1,59,0,0,0
92,1710,2024,0,60000,-1,30,0,0,0
93,1711,8100,1000,-1,-1,0,0,0,0
94,1712,8113,1000,-1,-1,0,0,0,0
95,1713,14053,300000,0,0,0,0,0,0
96,1726,16401,-1,-1,0,0,0,0,2
97,1727,13528,-1,-1,0,0,0,0,2
98,1728,18086,-1,-1,0,0,0,0,2
99,1933,8736,300000,0,0,0,0,0,0
100,1970,8070,0,120000,-1,1153,0,0,0
101,1973,16739,1800000,0,0,0,0,0,0
102,1979,19409,-1,-1,0,0,0,0,1
103,1982,144250,-1,-1,0,0,0,0,2
105,2000,18091,-1,-1,0,0,0,0,2
106,2070,433,0,1000,-1,11,0,0,0
107,2091,1090,0,60000,-1,24,0,0,0
108,2099,29625,-1,-1,0,0,0,0,1
109,2136,432,0,1000,-1,59,0,0,0
110,2163,144246,-1,-1,0,0,0,0,2
111,2164,18107,-1,-1,0,0,0,0,2
112,2205,18217,-1,-1,0,0,0,0,2
113,2243,193841,-1,-1,0,0,0,0,1
114,2256,144268,-1,-1,0,0,0,0,2
115,2263,14119,-1,-1,0,0,0,0,2
116,2287,434,0,1000,-1,11,0,0,0
117,2288,431,0,1000,-1,59,0,0,0
118,2289,8119,1000,-1,-1,0,0,0,0
119,2290,8097,1000,-1,-1,0,0,0,0
120,2291,17153,-1,-1,0,0,0,0,2
121,2299,18199,-1,-1,0,0,0,0,2
122,2304,2831,1000,-1,-1,0,0,0,0
123,2313,2832,1000,-1,-1,0,0,0,0
124,2406,483,-1,-1,-1,0,0,0,0
125,2406,2158,-1,-1,0,0,0,1,6
126,2407,483,-1,-1,-1,0,0,0,0
127,2407,2163,-1,-1,0,0,0,1,6
128,2408,483,-1,-1,-1,0,0,0,0
129,2408,2164,-1,-1,0,0,0,1,6
130,2409,483,-1,-1,-1,0,0,0,0
131,2409,2169,-1,-1,0,0,0,1,6
132,2411,55884,-1,3000,-1,330,0,0,0
133,2411,470,-1,-1,0,0,0,1,6
134,2414,55884,-1,3000,-1,330,0,0,0
135,2414,472,-1,-1,0,0,0,1,6
136,2454,2367,0,3000,-1,79,0,0,0
137,2455,437,0,60000,-1,4,0,0,0
138,2456,2370,0,60000,-1,4,0,0,0
139,2457,2374,0,3000,-1,79,0,0,0
140,2458,2378,0,3000,-1,79,0,0,0
141,2459,2379,0,60000,-1,4,0,0,0
142,2553,483,-1,-1,-1,0,0,0,0
143,2553,3230,-1,-1,0,0,0,1,6
144,2555,483,-1,-1,-1,0,0,0,0
145,2555,2335,-1,-1,0,0,0,1,6
146,2556,483,-1,-1,-1,0,0,0,0
147,2556,2336,-1,-1,0,0,0,1,6
148,2581,1159,0,1000,-1,150,0,0,0
149,2593,11008,0,1000,-1,59,0,0,0
150,2594,11009,0,1000,-1,59,0,0,0
151,2595,11009,0,1000,-1,59,0,0,0
152,2596,11008,0,1000,-1,59,0,0,0
153,2598,483,-1,-1,-1,0,0,0,0
154,2598,2389,-1,-1,0,0,0,1,6
155,2601,483,-1,-1,-1,0,0,0,0
156,2601,2403,-1,-1,0,0,0,1,6
157,2679,433,0,1000,-1,11,0,0,0
158,2680,5004,0,1000,-1,11,0,0,0
159,2681,433,0,1000,-1,11,0,0,0
160,2682,2639,0,1000,-1,11,0,0,0
161,2683,5005,0,1000,-1,11,0,0,0
162,2684,5005,0,1000,-1,11,0,0,0
163,2685,435,0,1000,-1,11,0,0,0
164,2686,11007,-1,-1,-1,0,0,0,0
165,2687,5005,0,1000,-1,11,0,0,0
166,2697,483,-1,-1,-1,0,0,0,0
167,2697,2542,-1,-1,0,0,0,1,6
168,2698,483,-1,-1,-1,0,0,0,0
169,2698,2545,-1,-1,0,0,0,1,6
170,2699,483,-1,-1,-1,0,0,0,0
171,2699,2547,-1,-1,0,0,0,1,6
172,2700,483,-1,-1,-1,0,0,0,0
173,2700,2548,-1,-1,0,0,0,1,6
174,2701,483,-1,-1,-1,0,0,0,0
175,2701,2549,-1,-1,0,0,0,1,6
176,2723,11007,0,1000,-1,59,0,0,0
177,2802,13744,600000,0,0,0,0,0,0
178,2820,14530,1800000,0,0,0,0,0,0
179,2824,29501,-1,-1,0,0,0,0,1
180,2825,29624,-1,-1,0,0,0,0,1
181,2862,2828,0,0,-1,0,0,0,0
182,2863,2829,0,0,-1,0,0,0,0
183,2871,2830,0,0,-1,0,0,0,0
184,2881,483,-1,-1,-1,0,0,0,0
185,2881,2667,-1,-1,0,0,0,1,6
186,2882,483,-1,-1,-1,0,0,0,0
187,2882,3330,-1,-1,0,0,0,1,6
188,2883,483,-1,-1,-1,0,0,0,0
189,2883,3295,-1,-1,0,0,0,1,6
190,2888,5004,0,1000,-1,11,0,0,0
191,2889,483,-1,-1,-1,0,0,0,0
192,2889,2795,-1,-1,0,0,0,1,6
193,2894,11007,0,-1,-1,0,0,0,0
194,2901,124349,-1,-1,0,0,0,0,5
195,2912,16409,-1,-1,0,0,0,0,2
196,2915,16415,-1,-1,0,0,0,0,2
197,2942,13491,-1,-1,0,0,0,0,2
198,3012,8115,1000,-1,-1,0,0,0,0
199,3013,8091,1000,-1,-1,0,0,0,0
200,3080,73287,-1,-1,0,0,0,0,0
201,3087,29236,-1,60000,-1,4,0,0,0
202,3194,144271,-1,-1,0,0,0,0,2
203,3220,5005,0,1000,-1,11,0,0,0
204,3239,3112,0,-1,-1,0,0,0,0
205,3240,3113,0,-1,-1,0,0,0,0
206,3241,3114,0,-1,-1,0,0,0,0
207,3251,7669,30000,0,-10,0,0,0,0
208,3278,3742,-1,-1,0,0,0,0,2
209,3336,18078,-1,-1,0,0,0,0,2
210,3382,3219,0,3000,-1,79,0,0,0
211,3383,3166,0,3000,-1,79,0,0,0
212,3385,438,0,60000,-1,4,0,0,0
213,3386,26677,0,60000,-1,79,0,0,0
214,3387,3169,0,60000,-1,4,0,0,0
215,3388,3222,0,3000,-1,79,0,0,0
216,3389,3220,0,3000,-1,79,0,0,0
217,3390,3160,0,3000,-1,79,0,0,0
218,3391,3164,0,3000,-1,79,0,0,0
219,3394,483,0,0,-1,79,0,0,0
220,3394,3174,-1,-1,0,0,0,1,6
221,3395,483,-1,-1,-1,0,0,0,0
222,3395,3175,-1,-1,0,0,0,1,6
223,3396,483,-1,-1,-1,0,0,0,0
224,3396,2333,-1,-1,0,0,0,1,6
225,3434,700,-1,60000,-1,24,0,0,0
226,3448,2639,-1,1000,-1,11,0,0,0
227,3456,9515,600000,60000,0,1141,0,0,0
228,3475,144317,-1,-1,0,0,0,0,1
229,3530,3267,0,1000,-1,150,0,0,0
230,3531,3268,0,1000,-1,150,0,0,0
231,3566,14565,-1,-1,0,0,0,0,1
232,3608,483,-1,-1,-1,0,0,0,0
233,3608,3297,-1,-1,0,0,0,1,6
234,3609,483,-1,-1,-1,0,0,0,0
235,3609,3321,-1,-1,0,0,0,1,6
236,3610,483,-1,-1,-1,0,0,0,0
237,3610,3325,-1,-1,0,0,0,1,6
238,3611,483,-1,-1,-1,0,0,0,0
239,3611,3334,-1,-1,0,0,0,1,6
240,3612,483,-1,-1,-1,0,0,0,0
241,3612,3336,-1,-1,0,0,0,1,6
242,3662,5005,0,1000,-1,11,0,0,0
243,3663,5006,0,1000,-1,11,0,0,0
244,3664,5006,0,1000,-1,11,0,0,0
245,3665,5006,0,1000,-1,11,0,0,0
246,3666,5006,0,1000,-1,11,0,0,0
247,3678,483,-1,-1,-1,0,0,0,0
248,3678,3370,-1,-1,0,0,0,1,6
249,3679,483,-1,-1,-1,0,0,0,0
250,3679,3371,-1,-1,0,0,0,1,6
251,3680,483,-1,-1,-1,0,0,0,0
252,3680,3372,-1,-1,0,0,0,1,6
253,3681,483,-1,-1,-1,0,0,0,0
254,3681,3373,-1,-1,0,0,0,1,6
255,3682,483,-1,-1,-1,0,0,0,0
256,3682,3376,-1,-1,0,0,0,1,6
257,3683,483,-1,-1,-1,0,0,0,0
258,3683,3377,-1,-1,0,0,0,1,6
259,3703,11008,-1,-1,-1,0,0,0,0
260,3710,1538,-1,-1,0,0,0,0,0
261,3726,5006,0,1000,-1,11,0,0,0
262,3727,5006,0,1000,-1,11,0,0,0
263,3728,5007,0,1000,-1,11,0,0,0
264,3729,5007,0,1000,-1,11,0,0,0
265,3734,483,-1,-1,-1,0,0,0,0
266,3734,3397,-1,-1,0,0,0,1,6
267,3735,483,-1,-1,-1,0,0,0,0
268,3735,3398,-1,-1,0,0,0,1,6
269,3736,483,-1,-1,-1,0,0,0,0
270,3736,3399,-1,-1,0,0,0,1,6
271,3737,483,-1,-1,-1,0,0,0,0
272,3737,3400,-1,-1,0,0,0,1,6
273,3745,3407,-1,-1,-1,0,0,0,0
274,3770,435,0,1000,-1,11,0,0,0
275,3771,1127,0,1000,-1,11,0,0,0
276,3772,1133,0,1000,-1,59,0,0,0
277,3776,3408,0,-1,-1,0,0,0,0
278,3822,16409,-1,-1,0,0,0,0,2
279,3823,3680,0,600000,-1,4,0,0,0
280,3824,3594,1000,0,-1,0,0,0,0
281,3825,3593,0,3000,-1,79,0,0,0
282,3826,3223,0,3000,-1,79,0,0,0
283,3827,2023,0,60000,-1,4,0,0,0
284,3828,6512,0,3000,-1,79,0,0,0
285,3829,3595,1000,0,-1,0,0,0,0
286,3830,483,-1,-1,-1,0,0,0,0
287,3830,3450,-1,-1,0,0,0,1,6
288,3831,483,-1,-1,-1,0,0,0,0
289,3831,3451,-1,-1,0,0,0,1,6
290,3832,483,-1,-1,-1,0,0,0,0
291,3832,3453,-1,-1,0,0,0,1,6
292,3854,144251,-1,-1,0,0,0,1,2
293,3866,483,-1,-1,-1,0,0,0,0
294,3866,3493,-1,-1,0,0,0,1,6
295,3867,483,-1,-1,-1,0,0,0,0
296,3867,3495,-1,-1,0,0,0,1,6
297,3868,483,-1,-1,-1,0,0,0,0
298,3868,3497,-1,-1,0,0,0,1,6
299,3869,483,-1,-1,-1,0,0,0,0
300,3869,3500,-1,-1,0,0,0,1,6
301,3870,483,-1,-1,-1,0,0,0,0
302,3870,3504,-1,-1,0,0,0,1,6
303,3871,483,-1,-1,-1,0,0,0,0
304,3871,3505,-1,-1,0,0,0,1,6
305,3872,483,-1,-1,-1,0,0,0,0
306,3872,3507,-1,-1,0,0,0,1,6
307,3873,483,-1,-1,-1,0,0,0,0
308,3873,3511,-1,-1,0,0,0,1,6
309,3874,483,-1,-1,-1,0,0,0,0
310,3874,3513,-1,-1,0,0,0,1,6
311,3875,483,-1,-1,-1,0,0,0,0
312,3875,3515,-1,-1,0,0,0,1,6
313,3912,3607,120000,0,0,0,0,0,0
314,3927,1129,0,1000,-1,11,0,0,0
315,3928,4042,0,60000,-1,30,0,0,0
316,4027,3678,1000,-1,0,0,0,0,0
317,4090,13496,-1,-1,0,0,0,0,2
318,4248,9133,-1,-1,0,0,0,0,1
319,4262,9163,300000,0,0,0,0,0,0
320,4264,9174,1200000,15000,0,1141,0,0,0
321,4265,2833,1000,-1,-1,0,0,0,0
322,4292,483,-1,-1,-1,0,0,0,0
323,4292,3758,-1,-1,0,0,0,1,6
324,4293,483,-1,-1,-1,0,0,0,0
325,4293,3762,-1,-1,0,0,0,1,6
326,4294,483,-1,-1,-1,0,0,0,0
327,4294,3767,-1,-1,0,0,0,1,6
328,4296,483,-1,-1,-1,0,0,0,0
329,4296,3769,-1,-1,0,0,0,1,6
330,4297,483,-1,-1,-1,0,0,0,0
331,4297,3771,-1,-1,0,0,0,1,6
332,4298,483,-1,-1,-1,0,0,0,0
333,4298,3775,-1,-1,0,0,0,1,6
334,4299,483,-1,-1,-1,0,0,0,0
335,4299,3773,-1,-1,0,0,0,1,6
336,4300,483,-1,-1,-1,0,0,0,0
337,4300,3777,-1,-1,0,0,0,1,6
338,4301,483,-1,-1,-1,0,0,0,0
339,4301,3779,-1,-1,0,0,0,1,6
340,4328,9774,1800000,-1,0,0,0,0,0
341,4345,483,-1,-1,-1,0,0,0,0
342,4345,3847,-1,-1,0,0,0,1,6
343,4346,483,-1,-1,-1,0,0,0,0
344,4346,3844,-1,-1,0,0,0,1,6
345,4347,483,-1,-1,-1,0,0,0,0
346,4347,3849,-1,-1,0,0,0,1,6
347,4348,483,-1,-1,-1,0,0,0,0
348,4348,3868,-1,-1,0,0,0,1,6
349,4349,483,-1,-1,-1,0,0,0,0
350,4349,3851,-1,-1,0,0,0,1,6
351,4350,483,-1,-1,-1,0,0,0,0
352,4350,3856,-1,-1,0,0,0,1,6
353,4351,483,-1,-1,-1,0,0,0,0
354,4351,3858,-1,-1,0,0,0,1,6
355,4352,483,-1,-1,-1,0,0,0,0
356,4352,3860,-1,-1,0,0,0,1,6
357,4353,483,-1,-1,-1,0,0,0,0
358,4353,3863,-1,-1,0,0,0,1,6
359,4354,483,-1,-1,-1,0,0,0,0
360,4354,3872,-1,-1,0,0,0,1,6
361,4355,483,-1,-1,-1,0,0,0,0
362,4355,3862,-1,-1,0,0,0,1,6
363,4356,483,-1,-1,-1,0,0,0,0
364,4356,3864,-1,-1,0,0,0,1,6
365,4358,4054,60000,60000,-1,24,0,0,0
366,4360,4064,0,60000,-1,24,0,0,0
367,4365,4061,0,60000,-1,24,0,0,0
368,4366,4071,0,120000,-1,1153,0,0,0
369,4367,4056,1000,-1,-1,0,0,0,0
370,4370,4065,0,60000,-1,24,0,0,0
371,4374,4066,0,60000,-1,24,0,0,0
372,4376,4057,900000,0,-5,0,0,0,0
373,4378,4062,0,60000,-1,24,0,0,0
374,4380,4067,0,60000,-1,24,0,0,0
375,4381,18805,300000,120000,-10,1153,0,0,0
376,4384,4074,0,60000,-1,24,0,0,0
377,4386,4077,900000,0,-5,0,0,0,0
378,4388,4060,0,60000,-5,24,0,0,0
379,4390,4068,0,60000,-1,24,0,0,0
380,4391,4078,600000,60000,-1,24,0,0,0
381,4392,4072,0,120000,-1,1153,0,0,0
382,4394,4069,0,60000,-1,24,0,0,0
383,4395,4100,0,60000,-1,24,0,0,0
384,4396,4073,300000,60000,0,94,0,0,0
385,4397,4079,3600000,0,0,0,0,0,0
386,4398,4075,1000,-1,-1,0,0,0,0
387,4401,55884,-1,0,-1,0,0,0,0
388,4401,4055,-1,-1,0,0,0,1,6
389,4403,4067,0,60000,-8,24,0,0,0
390,4405,3974,-1,-1,-1,0,0,0,0
391,4406,3975,1000,-1,-1,0,0,0,0
392,4407,3976,-1,-1,-1,0,0,0,0
393,4408,483,-1,-1,-1,0,0,0,0
394,4408,3928,-1,-1,0,0,0,1,6
395,4409,483,-1,-1,-1,0,0,0,0
396,4409,3933,-1,-1,0,0,0,1,6
397,4410,483,-1,-1,-1,0,0,0,0
398,4410,3940,-1,-1,0,0,0,1,6
399,4411,483,-1,-1,-1,0,0,0,0
400,4411,3944,-1,-1,0,0,0,1,6
401,4412,483,-1,-1,-1,0,0,0,0
402,4412,3954,-1,-1,0,0,0,1,6
403,4413,483,-1,-1,-1,0,0,0,0
404,4413,3959,-1,-1,0,0,0,1,6
405,4414,483,-1,-1,-1,0,0,0,0
406,4414,3960,-1,-1,0,0,0,1,6
407,4415,483,-1,-1,-1,0,0,0,0
408,4415,3966,-1,-1,0,0,0,1,6
409,4416,483,-1,-1,-1,0,0,0,0
410,4416,3968,-1,-1,0,0,0,1,6
411,4417,483,-1,-1,-1,0,0,0,0
412,4417,3972,-1,-1,0,0,0,1,6
413,4419,8098,1000,-1,-1,0,0,0,0
414,4421,8095,1000,-1,-1,0,0,0,0
415,4422,8101,1000,-1,-1,0,0,0,0
416,4424,8114,1000,-1,-1,0,0,0,0
417,4425,8117,1000,-1,-1,0,0,0,0
418,4426,8120,1000,-1,-1,0,0,0,0
419,4444,14253,300000,0,5,0,0,0,0
420,4446,13518,-1,-1,0,0,0,0,2
421,4449,16400,-1,-1,0,0,0,0,2
422,4457,5007,0,1000,-1,11,0,0,0
423,4472,4141,-1,-1,-1,0,0,0,0
424,4479,4132,10000,-1,-1,0,0,0,0
425,4480,4131,10000,-1,-1,0,0,0,0
426,4481,4130,10000,-1,-1,0,0,0,0
427,4491,4152,-1,-1,0,0,0,0,1
428,4529,4239,-1,-1,-1,0,0,0,0
429,4536,433,0,1000,-1,11,0,0,0
430,4537,434,0,1000,-1,11,0,0,0
431,4538,435,0,1000,-1,11,0,0,0
432,4539,1127,0,1000,-1,11,0,0,0
433,4540,433,0,1000,-1,11,0,0,0
434,4541,434,0,1000,-1,11,0,0,0
435,4542,435,0,1000,-1,11,0,0,0
436,4544,1127,0,1000,-1,11,0,0,0
437,4546,4318,1000,0,-3,0,0,0,0
438,4592,434,0,1000,-1,11,0,0,0
439,4593,435,0,1000,-1,11,0,0,0
440,4594,1127,0,1000,-1,11,0,0,0
441,4595,11009,0,1000,-1,59,0,0,0
442,4596,440,0,60000,-1,30,0,0,0
443,4597,483,-1,-1,-1,0,0,0,0
444,4597,4508,-1,-1,0,0,0,1,6
445,4598,4062,0,60000,-1,24,0,0,0
446,4599,1129,0,1000,-1,11,0,0,0
447,4600,11009,0,1000,-1,59,0,0,0
448,4601,1129,0,1000,-1,11,0,0,0
449,4602,1129,0,1000,-1,11,0,0,0
450,4603,1127,0,1000,-1,11,0,0,0
451,4604,433,0,1000,-1,11,0,0,0
452,4605,434,0,1000,-1,11,0,0,0
453,4606,435,0,1000,-1,11,0,0,0
454,4607,1127,0,1000,-1,11,0,0,0
455,4608,1129,0,1000,-1,11,0,0,0
456,4609,483,-1,-1,-1,0,0,0,0
457,4609,4094,-1,-1,0,0,0,1,6
458,4623,4941,0,60000,-1,4,0,0,0
459,4624,483,-1,-1,-1,0,0,0,0
460,4624,4942,-1,-1,0,0,0,1,6
461,4639,4945,-1,-1,-1,0,0,0,0
462,4640,4982,-1,-1,0,0,0,0,0
463,4656,433,0,1000,-1,11,0,0,0
464,4696,1135,600000,1000,0,59,0,0,0
465,4702,4954,-1,-1,-1,0,0,0,0
466,4791,1133,0,1000,-1,59,0,0,0
467,4823,4981,-1,-1,-1,0,0,0,0
468,4852,5134,0,60000,-1,24,0,0,0
469,4941,8312,0,60000,-1,24,0,0,0
470,4945,16375,-1,-1,-1,0,0,0,0
471,4952,5020,0,1000,-1,59,0,0,0
472,4953,5021,0,1000,-1,59,0,0,0
473,4956,4975,-1,-1,-1,0,0,0,0
474,4984,5024,300000,0,0,0,0,0,0
475,4985,2607,0,-1,0,0,0,0,2
476,4986,5099,-1,-1,-1,0,0,0,0
477,5013,5100,0,60000,-1,24,0,0,0
478,5014,68417,-1,-1,0,0,0,0,0
479,5020,5107,-1,-1,-1,0,0,0,0
480,5021,5140,1000,0,-1,0,0,0,0
481,5042,68417,-1,-1,-1,0,0,0,0
482,5048,68417,-1,-1,-1,0,0,0,0
483,5052,5161,1000,0,-1,0,0,0,0
484,5057,433,0,1000,-1,11,0,0,0
485,5059,5166,1000,-1,0,0,0,0,0
486,5066,434,0,1000,-1,11,0,0,0
487,5068,5206,-1,-1,-1,0,0,1,0
488,5079,1139,300000,0,0,0,0,0,0
489,5083,483,-1,-1,-1,0,0,0,0
490,5083,5244,-1,-1,0,0,0,1,6
491,5095,434,0,1000,-1,11,0,0,0
492,5126,483,-1,-1,-1,0,0,0,0
493,5126,5169,-1,-1,0,0,0,1,6
494,5127,483,-1,-1,-1,0,0,0,0
495,5127,5264,-1,-1,0,0,0,1,6
496,5129,483,-1,-1,-1,0,0,0,0
497,5129,5268,-1,-1,0,0,0,1,6
498,5130,483,-1,-1,-1,0,0,0,0
499,5130,5267,-1,-1,0,0,0,1,6
500,5131,483,-1,-1,-1,0,0,0,0
501,5131,5265,-1,-1,0,0,0,1,6
502,5132,483,-1,-1,-1,0,0,0,0
503,5132,5266,-1,-1,0,0,0,1,6
504,5165,5316,10000,-1,-1,0,0,0,0
505,5182,18092,-1,-1,0,0,0,0,2
506,5185,4976,-1,-1,-1,0,0,0,0
507,5205,434,0,0,-1,1153,0,0,0
508,5206,5665,0,0,-1,0,0,0,0
509,5218,5666,-1,-1,-1,0,0,0,0
510,5232,20707,0,900000,-1,831,0,0,0
511,5251,5809,120000,-1,-5,0,0,0,0
512,5323,14053,1800000,0,0,0,0,0,0
513,5332,6084,600000,60000,-1,24,0,0,0
514,5338,6234,-1,-1,-1,0,0,0,0
515,5342,6114,0,1000,-1,59,0,0,0
516,5349,433,0,1000,-1,11,0,0,0
517,5350,430,0,1000,-1,59,0,0,0
518,5387,6298,1000,-1,1,0,0,0,0
519,5411,4975,-1,-1,-1,0,0,0,0
520,5415,4977,-1,-1,-1,0,0,0,0
521,5416,4978,-1,-1,-1,0,0,0,0
522,5417,265,-1,-1,0,0,0,0,0
523,5418,5,-1,-1,0,0,0,0,0
524,5421,6296,1000,-1,-1,0,0,0,0
525,5426,18197,-1,-1,0,0,0,0,2
526,5456,6310,-1,-1,-1,0,0,0,0
527,5457,8277,0,60000,-1,24,0,0,0
528,5462,6405,60000,-1,0,0,0,0,0
529,5472,5004,0,1000,-1,11,0,0,0
530,5473,6410,0,1000,-1,11,0,0,0
531,5474,5004,0,1000,-1,11,0,0,0
532,5475,6527,-1,-1,-1,0,0,0,0
533,5476,5005,0,1000,-1,11,0,0,0
534,5477,5005,0,1000,-1,11,0,0,0
535,5478,435,0,1000,-1,11,0,0,0
536,5479,5006,0,1000,-1,11,0,0,0
537,5480,5006,0,1000,-1,11,0,0,0
538,5482,483,-1,-1,-1,0,0,0,0
539,5482,6412,-1,-1,0,0,0,1,6
540,5483,483,-1,-1,-1,0,0,0,0
541,5483,6413,-1,-1,0,0,0,1,6
542,5484,483,-1,-1,-1,0,0,0,0
543,5484,6414,-1,-1,0,0,0,1,6
544,5485,483,-1,-1,-1,0,0,0,0
545,5485,6415,-1,-1,0,0,0,1,6
546,5486,483,-1,-1,-1,0,0,0,0
547,5486,6416,-1,-1,0,0,0,1,6
548,5488,483,-1,-1,-1,0,0,0,0
549,5488,6418,-1,-1,0,0,0,1,6
550,5489,483,-1,-1,-1,0,0,0,0
551,5489,6419,-1,-1,0,0,0,1,6
552,5507,12883,0,0,0,0,0,0,0
553,5512,6262,0,60000,-3,30,0,1,0
554,5513,5405,0,120000,-3,100,0,1,0
555,5514,5405,0,120000,-3,100,0,1,0
556,5521,3366,-1,-1,0,0,0,0,0
557,5523,58172,-1,-1,-1,0,0,0,0
558,5524,58168,-1,-1,-1,0,0,0,0
559,5525,5005,0,1000,-1,11,0,0,0
560,5526,435,0,1000,-1,11,0,0,0
561,5527,5006,0,1000,-1,11,0,0,0
562,5528,483,-1,-1,-1,0,0,0,0
563,5528,6501,-1,-1,0,0,0,1,6
564,5543,483,-1,-1,-1,0,0,0,0
565,5543,6518,-1,-1,0,0,0,1,6
566,5577,483,-1,-1,-1,0,0,0,0
567,5577,2671,-1,-1,0,0,0,1,6
568,5578,483,-1,-1,-1,0,0,0,0
569,5578,2673,-1,-1,0,0,0,1,6
570,5613,14134,300000,0,3,0,0,0,0
571,5616,16406,-1,-1,0,0,0,0,2
572,5619,6609,-1,-1,-1,0,0,0,0
573,5621,6610,-1,-1,-1,0,0,0,0
574,5623,6611,-1,-1,-1,0,0,0,0
575,5631,6612,0,60000,-1,4,0,0,0
576,5633,6613,0,60000,-1,4,0,0,0
577,5634,6615,0,60000,-1,4,0,0,0
578,5638,6620,-1,-1,-1,0,0,0,0
579,5640,483,-1,-1,-1,0,0,0,0
580,5640,6617,-1,-1,0,0,0,1,6
581,5642,483,-1,-1,-1,0,0,0,0
582,5642,6624,-1,-1,0,0,0,1,6
583,5643,483,-1,-1,-1,0,0,0,0
584,5643,6618,-1,-1,0,0,0,1,6
585,5655,55884,-1,3000,-1,330,0,0,0
586,5655,6648,-1,-1,0,0,0,1,6
587,5656,55884,-1,3000,-1,330,0,0,0
588,5656,458,-1,-1,0,0,0,1,6
