id,cooldown_duration,cooldown_group_duration,id_spell,cooldown_charges,cooldown_group,id_specialization,index,trigger_type,id_parent
151,0,1000,11009,-1,59,0,0,0,2595
152,0,1000,11008,-1,59,0,0,0,2596
157,0,1000,433,-1,11,0,0,0,2679
158,0,1000,5004,-1,11,0,0,0,2680
159,0,1000,433,-1,11,0,0,0,2681
160,0,1000,2639,-1,11,0,0,0,2682
161,0,1000,5005,-1,11,0,0,0,2683
162,0,1000,5005,-1,11,0,0,0,2684
163,0,1000,435,-1,11,0,0,0,2685
164,-1,-1,11007,-1,0,0,0,0,2686
165,0,1000,5005,-1,11,0,0,0,2687
176,0,1000,11007,-1,59,0,0,0,2723
177,600000,0,13744,0,0,0,0,0,2802
178,1800000,0,14530,0,0,0,0,0,2820
179,-1,-1,29501,0,0,0,0,1,2824
180,-1,-1,29624,0,0,0,0,1,2825
181,0,0,2828,-1,0,0,0,0,2862
182,0,0,2829,-1,0,0,0,0,2863
183,0,0,2830,-1,0,0,0,0,2871
190,0,1000,5004,-1,11,0,0,0,2888
193,0,-1,11007,-1,0,0,0,0,2894
194,-1,-1,124349,0,0,0,0,5,2901
195,-1,-1,265036,0,0,0,0,1,2912
196,-1,-1,16415,0,0,0,0,2,2915
197,-1,-1,13491,0,0,0,0,2,2942
198,1000,-1,8115,-1,0,0,0,0,3012
199,1000,-1,8091,-1,0,0,0,0,3013
200,-1,-1,73287,0,0,0,0,0,3080
201,-1,60000,29236,-1,4,0,0,0,3087
202,-1,-1,144271,0,0,0,0,2,3194
203,0,1000,5005,-1,11,0,0,0,3220
204,0,-1,3112,-1,0,0,0,0,3239
205,0,-1,3113,-1,0,0,0,0,3240
206,0,-1,3114,-1,0,0,0,0,3241
207,30000,0,7669,-10,0,0,0,0,3251
209,-1,-1,18078,0,0,0,0,2,3336
210,0,3000,3219,-1,79,0,0,0,3382
211,0,3000,3166,-1,79,0,0,0,3383
212,0,60000,438,-1,4,0,0,0,3385
213,0,60000,26677,-1,79,0,0,0,3386
214,0,60000,3169,-1,4,0,0,0,3387
215,0,3000,3222,-1,79,0,0,0,3388
216,0,3000,3220,-1,79,0,0,0,3389
217,0,3000,3160,-1,79,0,0,0,3390
218,0,3000,3164,-1,79,0,0,0,3391
225,-1,60000,700,-1,24,0,0,0,3434
226,-1,1000,2639,-1,11,0,0,0,3448
227,600000,60000,9515,0,1141,0,0,0,3456
228,-1,-1,144317,0,0,0,0,1,3475
229,0,1000,3267,-1,150,0,0,0,3530
230,0,1000,3268,-1,150,0,0,0,3531
231,-1,-1,14565,0,0,0,0,1,3566
242,0,1000,5005,-1,11,0,0,0,3662
243,0,1000,5006,-1,11,0,0,0,3663
244,0,1000,5006,-1,11,0,0,0,3664
245,0,1000,5006,-1,11,0,0,0,3665
246,0,1000,5006,-1,11,0,0,0,3666
259,-1,-1,11008,-1,0,0,0,0,3703
260,-1,-1,1538,0,0,0,0,0,3710
261,0,1000,5006,-1,11,0,0,0,3726
262,0,1000,5006,-1,11,0,0,0,3727
263,0,1000,5007,-1,11,0,0,0,3728
264,0,1000,5007,-1,11,0,0,0,3729
273,-1,-1,3407,-1,0,0,0,0,3745
274,0,1000,435,-1,11,0,0,0,3770
275,0,1000,1127,-1,11,0,0,0,3771
276,0,1000,1133,-1,59,0,0,0,3772
277,0,-1,3408,-1,0,0,0,0,3776
278,-1,-1,265034,0,0,0,0,1,3822
279,0,600000,3680,-1,4,0,0,0,3823
280,1000,0,3594,-1,0,0,0,0,3824
281,0,3000,3593,-1,79,0,0,0,3825
282,0,3000,3223,-1,79,0,0,0,3826
283,0,60000,2023,-1,4,0,0,0,3827
284,0,3000,6512,-1,79,0,0,0,3828
285,1000,0,3595,-1,0,0,0,0,3829
292,-1,-1,144251,0,0,0,1,2,3854
313,120000,0,3607,0,0,0,0,0,3912
314,0,1000,1129,-1,11,0,0,0,3927
315,0,60000,4042,-1,30,0,0,0,3928
316,1000,-1,3678,0,0,0,0,0,4027
317,-1,-1,13496,0,0,0,0,2,4090
318,-1,-1,9133,0,0,0,0,1,4248
319,300000,0,9163,0,0,0,0,0,4262
320,1200000,15000,9174,0,1141,0,0,0,4264
321,1000,-1,2833,-1,0,0,0,0,4265
340,1800000,-1,9774,0,0,0,0,0,4328
365,60000,60000,4054,-1,24,0,0,0,4358
366,0,60000,4064,-1,24,0,0,0,4360
367,0,60000,4061,-1,24,0,0,0,4365
368,0,120000,4071,-1,1153,0,0,0,4366
369,1000,-1,4056,-1,0,0,0,0,4367
370,0,60000,4065,-1,24,0,0,0,4370
371,0,60000,4066,-1,24,0,0,0,4374
372,900000,0,4057,-5,0,0,0,0,4376
373,0,60000,4062,-1,24,0,0,0,4378
374,0,60000,4067,-1,24,0,0,0,4380
375,300000,120000,18805,-10,1153,0,0,0,4381
376,0,60000,4074,-1,24,0,0,0,4384
377,900000,0,4077,-5,0,0,0,0,4386
378,0,60000,4060,-5,24,0,0,0,4388
379,0,60000,4068,-1,24,0,0,0,4390
380,600000,60000,4078,-1,24,0,0,0,4391
381,0,120000,4072,-1,1153,0,0,0,4392
382,0,60000,4069,-1,24,0,0,0,4394
383,0,60000,4100,-1,24,0,0,0,4395
384,300000,60000,4073,0,94,0,0,0,4396
385,3600000,0,4079,0,0,0,0,0,4397
386,1000,-1,4075,-1,0,0,0,0,4398
387,-1,0,55884,-1,0,0,0,0,4401
388,-1,-1,4055,0,0,0,1,6,4401
389,0,60000,4067,-8,24,0,0,0,4403
390,-1,-1,3974,-1,0,0,0,0,4405
391,1000,-1,3975,-1,0,0,0,0,4406
392,-1,-1,3976,-1,0,0,0,0,4407
413,1000,-1,8098,-1,0,0,0,0,4419
414,1000,-1,8095,-1,0,0,0,0,4421
415,1000,-1,8101,-1,0,0,0,0,4422
416,1000,-1,8114,-1,0,0,0,0,4424
417,1000,-1,8117,-1,0,0,0,0,4425
418,1000,-1,8120,-1,0,0,0,0,4426
419,300000,0,14253,5,0,0,0,0,4444
420,-1,-1,13518,0,0,0,0,2,4446
421,-1,-1,16400,0,0,0,0,2,4449
422,0,1000,5007,-1,11,0,0,0,4457
423,-1,-1,4141,-1,0,0,0,0,4472
424,10000,-1,4132,-1,0,0,0,0,4479
425,10000,-1,4131,-1,0,0,0,0,4480
426,10000,-1,4130,-1,0,0,0,0,4481
427,-1,-1,4152,0,0,0,0,1,4491
428,-1,-1,4239,-1,0,0,0,0,4529
429,0,1000,433,-1,11,0,0,0,4536
430,0,1000,434,-1,11,0,0,0,4537
431,0,1000,435,-1,11,0,0,0,4538
432,0,1000,1127,-1,11,0,0,0,4539
433,0,1000,433,-1,11,0,0,0,4540
434,0,1000,434,-1,11,0,0,0,4541
435,0,1000,435,-1,11,0,0,0,4542
436,0,1000,1127,-1,11,0,0,0,4544
437,1000,0,4318,-3,0,0,0,0,4546
438,0,1000,434,-1,11,0,0,0,4592
439,0,1000,435,-1,11,0,0,0,4593
440,0,1000,1127,-1,11,0,0,0,4594
441,0,1000,11009,-1,59,0,0,0,4595
442,0,60000,440,-1,30,0,0,0,4596
445,0,60000,4062,-1,24,0,0,0,4598
446,0,1000,1129,-1,11,0,0,0,4599
447,0,1000,11009,-1,59,0,0,0,4600
448,0,1000,1129,-1,11,0,0,0,4601
449,0,1000,1129,-1,11,0,0,0,4602
450,0,1000,1127,-1,11,0,0,0,4603
451,0,1000,433,-1,11,0,0,0,4604
452,0,1000,434,-1,11,0,0,0,4605
453,0,1000,435,-1,11,0,0,0,4606
454,0,1000,1127,-1,11,0,0,0,4607
455,0,1000,1129,-1,11,0,0,0,4608
458,0,60000,4941,-1,4,0,0,0,4623
461,-1,-1,4945,-1,0,0,0,0,4639
462,-1,-1,4982,0,0,0,0,0,4640
463,0,1000,433,-1,11,0,0,0,4656
464,600000,1000,1135,0,59,0,0,0,4696
465,-1,-1,4954,-1,0,0,0,0,4702
466,0,1000,1133,-1,59,0,0,0,4791
467,-1,-1,4981,-1,0,0,0,0,4823
468,0,60000,5134,-1,24,0,0,0,4852
469,0,60000,8312,-1,24,0,0,0,4941
470,-1,-1,16375,-1,0,0,0,0,4945
471,0,1000,5020,-1,59,0,0,0,4952
472,0,1000,5021,-1,59,0,0,0,4953
473,-1,-1,4975,-1,0,0,0,0,4956
474,300000,0,5024,0,0,0,0,0,4984
476,-1,-1,5099,-1,0,0,0,0,4986
477,0,60000,5100,-1,24,0,0,0,5013
478,-1,-1,68417,0,0,0,0,0,5014
479,-1,-1,5107,-1,0,0,0,0,5020
480,1000,0,5140,-1,0,0,0,0,5021
481,-1,-1,68417,-1,0,0,0,0,5042
482,-1,-1,68417,-1,0,0,0,0,5048
483,1000,0,5161,-1,0,0,0,0,5052
484,0,1000,433,-1,11,0,0,0,5057
485,1000,-1,5166,0,0,0,0,0,5059
486,0,1000,434,-1,11,0,0,0,5066
487,-1,-1,5206,-1,0,0,1,0,5068
488,300000,0,1139,0,0,0,0,0,5079
491,0,1000,434,-1,11,0,0,0,5095
492,-1,-1,483,-1,0,0,0,0,5126
493,-1,-1,5169,0,0,0,1,6,5126
494,-1,-1,483,-1,0,0,0,0,5127
495,-1,-1,5264,0,0,0,1,6,5127
496,-1,-1,483,-1,0,0,0,0,5129
497,-1,-1,5268,0,0,0,1,6,5129
498,-1,-1,483,-1,0,0,0,0,5130
499,-1,-1,5267,0,0,0,1,6,5130
500,-1,-1,483,-1,0,0,0,0,5131
501,-1,-1,5265,0,0,0,1,6,5131
502,-1,-1,483,-1,0,0,0,0,5132
503,-1,-1,5266,0,0,0,1,6,5132
504,10000,-1,5316,-1,0,0,0,0,5165
505,-1,-1,18092,0,0,0,0,2,5182
506,-1,-1,4976,-1,0,0,0,0,5185
507,0,0,434,-1,1153,0,0,0,5205
508,0,0,5665,-1,0,0,0,0,5206
509,-1,-1,5666,-1,0,0,0,0,5218
510,0,900000,20707,-1,831,0,0,0,5232
511,120000,-1,5809,-5,0,0,0,0,5251
512,1800000,0,14053,0,0,0,0,0,5323
513,600000,60000,6084,-1,24,0,0,0,5332
514,-1,-1,6234,-1,0,0,0,0,5338
515,0,1000,6114,-1,59,0,0,0,5342
516,0,1000,433,-1,11,0,0,0,5349
517,0,1000,430,-1,59,0,0,0,5350
518,1000,-1,6298,1,0,0,0,0,5387
519,-1,-1,4975,-1,0,0,0,0,5411
520,-1,-1,4977,-1,0,0,0,0,5415
521,-1,-1,4978,-1,0,0,0,0,5416
522,-1,-1,265,0,0,0,0,0,5417
523,-1,-1,5,0,0,0,0,0,5418
524,1000,-1,6296,-1,0,0,0,0,5421
525,-1,-1,18197,0,0,0,0,2,5426
526,-1,-1,6310,-1,0,0,0,0,5456
527,0,60000,8277,-1,24,0,0,0,5457
528,60000,-1,6405,0,0,0,0,0,5462
529,0,1000,5004,-1,11,0,0,0,5472
530,0,1000,6410,-1,11,0,0,0,5473
531,0,1000,5004,-1,11,0,0,0,5474
532,-1,-1,6527,-1,0,0,0,0,5475
533,0,1000,5005,-1,11,0,0,0,5476
534,0,1000,5005,-1,11,0,0,0,5477
535,0,1000,435,-1,11,0,0,0,5478
536,0,1000,5006,-1,11,0,0,0,5479
537,0,1000,5006,-1,11,0,0,0,5480
552,0,0,12883,0,0,0,0,0,5507
553,-1,-1,6262,-3,1711,0,1,0,5512
554,0,120000,5405,-3,100,0,1,0,5513
555,0,120000,5405,-3,100,0,1,0,5514
556,-1,-1,3366,0,0,0,0,0,5521
557,-1,-1,58172,-1,0,0,0,0,5523
558,-1,-1,58168,-1,0,0,0,0,5524
559,0,1000,5005,-1,11,0,0,0,5525
560,0,1000,435,-1,11,0,0,0,5526
561,0,1000,5006,-1,11,0,0,0,5527
570,300000,0,14134,3,0,0,0,0,5613
571,-1,-1,265233,0,0,0,0,1,5616
572,-1,-1,6609,-1,0,0,0,0,5619
573,-1,-1,6610,-1,0,0,0,0,5621
574,-1,-1,6611,-1,0,0,0,0,5623
575,0,60000,6612,-1,4,0,0,0,5631
576,0,60000,6613,-1,4,0,0,0,5633
577,0,60000,6615,-1,4,0,0,0,5634
578,-1,-1,6620,-1,0,0,0,0,5638
585,-1,3000,55884,-1,330,0,0,0,5655
586,-1,-1,6648,0,0,0,1,6,5655
587,-1,3000,55884,-1,330,0,0,0,5656
588,-1,-1,458,0,0,0,1,6,5656
589,-1,3000,55884,-1,330,0,0,0,5665
590,0,0,6653,0,0,0,1,6,5665
591,-1,3000,55884,-1,330,0,0,0,5668
592,0,0,6654,0,0,0,1,6,5668
593,1000,-1,6658,0,0,0,0,0,5687
594,-1,-1,6627,-1,0,0,0,0,5692
595,-1,-1,6656,-1,0,0,0,0,5693
596,-1,-1,6630,-1,0,0,0,0,5694
597,-1,-1,6626,-1,0,0,0,0,5695
598,1000,-1,47004,-1,0,0,0,0,5740
599,-1,-1,144265,0,0,0,0,2,5752
600,-1,-1,144254,0,0,0,0,2,5756
619,-1,-1,6717,-1,0,0,0,0,5810
620,-1,-1,20869,0,0,0,0,2,5815
621,0,60000,6724,-1,4,0,0,0,5816
622,0,1000,435,-1,11,0,0,0,5845
623,1000,-1,6802,-1,0,0,0,0,5851
624,-1,-1,6758,-1,0,0,0,0,5859
625,-1,3000,55884,-1,330,0,0,0,5864
626,-1,-1,6777,0,0,0,1,6,5864
627,-1,-1,6803,-1,0,0,0,0,5867
628,1000,-1,6805,-1,0,0,0,0,5868
629,-1,3000,55884,-1,330,0,0,0,5872
630,-1,-1,6899,0,0,0,1,6,5872
631,-1,3000,55884,-1,330,0,0,0,5873
632,-1,-1,6898,0,0,0,1,6,5873
637,-1,-1,6902,-1,0,0,0,0,5878
638,30000,-1,6918,-5,0,0,0,0,5880
639,-1,-1,7108,-1,0,0,0,0,5951
646,0,3000,7178,-1,79,0,0,0,5996
647,0,3000,673,-1,79,0,0,0,5997
648,0,1000,5007,-1,11,0,0,0,6038
651,-1,-1,7220,-1,0,0,0,0,6041
652,-1,-1,7216,-1,0,0,0,0,6042
653,-1,-1,7218,-1,0,0,0,0,6043
662,0,60000,7242,-1,4,0,0,0,6048
663,0,60000,7233,-1,4,0,0,0,6049
664,0,60000,7239,-1,4,0,0,0,6050
665,0,60000,7245,-1,4,0,0,0,6051
666,0,60000,7254,-1,4,0,0,0,6052
679,-1,-1,7285,-1,0,0,0,0,6074
680,-1,-1,8001,0,0,0,0,0,6145
681,0,60000,11903,-1,4,0,0,0,6149
682,-1,-1,7363,0,0,0,0,1,6182
683,-1,-1,7364,-1,0,0,0,0,6183
686,-1,-1,245729,0,0,0,0,1,6220
699,180000,0,9221,0,0,0,0,0,6284
700,180000,0,9223,0,0,0,0,0,6286
701,0,1000,433,-1,11,0,0,0,6289
702,0,1000,433,-1,11,0,0,0,6290
703,0,1000,7737,-1,11,0,0,0,6291
704,0,1000,7737,-1,11,0,0,0,6299
705,0,1000,7737,-1,11,0,0,0,6303
706,0,1000,434,-1,11,0,0,0,6308
707,0,1000,434,-1,11,0,0,0,6316
708,0,1000,433,-1,11,0,0,0,6317
719,-1,-1,13490,0,0,0,0,2,6331
732,0,1000,433,-1,11,0,0,0,6361
733,0,1000,435,-1,11,0,0,0,6362
734,-1,-1,7823,0,0,0,0,1,6365
735,-1,-1,7825,0,0,0,0,1,6366
736,-1,-1,7826,0,0,0,0,1,6367
741,60000,60000,7840,-1,4,0,0,0,6372
742,0,3000,7844,-1,79,0,0,0,6373
753,-1,-1,7914,0,0,0,0,0,6436
754,0,1000,7926,-1,150,0,0,0,6450
755,0,1000,7927,-1,150,0,0,0,6451
756,60000,0,7932,-1,150,0,0,0,6452
757,60000,0,7933,-1,150,0,0,0,6453
760,0,1000,433,-1,11,0,0,0,6458
761,-1,-1,259006,0,0,0,0,1,6469
762,-1,-1,258972,0,0,0,0,1,6472
769,-1,-1,483,-1,0,0,0,0,6516
770,-1,-1,688,0,0,0,1,6,6516
771,10000,1000,8063,-1,11,0,0,0,6522
772,-1,-1,8087,-1,0,0,0,0,6529
773,-1,-1,8088,-1,0,0,0,0,6530
774,-1,-1,8090,-1,0,0,0,0,6532
775,-1,-1,8089,-1,0,0,0,0,6533
776,-1,-1,483,-1,0,0,0,0,6544
777,-1,-1,697,0,0,0,1,6,6544
778,-1,-1,8191,0,0,0,0,2,6622
779,-1,-1,483,-1,0,0,0,0,6623
780,-1,-1,712,0,0,0,1,6,6623
781,180000,0,9224,0,0,0,0,0,6626
782,-1,-1,8202,-1,0,0,0,0,6635
783,-1,-1,8898,-1,0,0,0,0,6636
784,-1,-1,8899,-1,0,0,0,0,6637
785,-1,-1,8900,-1,0,0,0,0,6638
786,-1,-1,483,-1,0,0,0,0,6648
787,-1,-1,8071,0,0,0,1,6,6648
788,-1,-1,483,-1,0,0,0,0,6649
789,-1,-1,3599,0,0,0,1,6,6649
790,-1,-1,483,-1,0,0,0,0,6650
791,-1,-1,5394,0,0,0,1,6,6650
792,1000,1000,8213,-1,11,0,0,0,6657
793,-1,-1,8348,0,0,0,0,2,6660
796,0,3000,8212,-1,79,0,0,0,6662
801,1000,-1,8283,0,0,0,0,0,6684
804,0,0,105518,-1,0,0,0,0,6712
805,0,60000,8331,-1,24,0,0,0,6714
814,-1,-1,265057,0,0,0,0,1,6738
815,-1,-1,8517,-1,0,0,0,0,6783
816,-1,-1,63751,0,0,0,0,1,6786
817,0,1000,1127,-1,11,0,0,0,6807
818,-1,-1,8532,-1,0,0,0,0,6811
819,-1,-1,265071,0,0,0,0,1,6831
820,-1,-1,8593,-1,0,0,0,0,6866
821,0,1000,1129,-1,11,0,0,0,6887
822,0,1000,5004,-1,11,0,0,0,6888
823,0,1000,434,-1,11,0,0,0,6890
828,1800000,0,18956,0,0,0,2,0,6898
829,-1,-1,258896,0,0,0,0,1,6904
830,-1,-1,259009,0,0,0,0,1,6909
831,180000,0,8674,0,0,0,0,0,6913
832,180000,0,7728,0,0,0,0,0,6928
833,180000,-1,8712,0,0,0,0,0,6931
834,1800000,1800000,8690,0,1176,0,0,0,6948
835,3600000,15000,70537,0,1141,0,0,0,6972
836,-1,-1,483,-1,0,0,0,0,6988
837,-1,-1,691,0,0,0,1,6,6988
838,180000,-1,8712,0,0,0,0,0,6997
839,180000,-1,8712,0,0,0,0,0,6999
840,-1,-1,124181,0,0,0,0,5,7005
841,-1,-1,8747,0,0,0,0,1,7052
862,0,1000,433,-1,11,0,0,0,7097
865,-1,-1,8856,-1,0,0,0,0,7131
866,3600000,15000,70537,0,1141,0,0,0,7133
867,1800000,1800000,8342,0,1051,0,0,0,7148
868,300000,300000,8892,0,1203,0,0,0,7189
869,-1,-1,8919,-1,0,0,0,0,7207
870,-1,-1,8917,-1,0,0,0,0,7208
871,0,1000,435,-1,11,0,0,0,7228
872,8000,-1,9082,10,0,0,0,0,7247
873,-1,-1,9052,-1,0,0,0,0,7269
874,-1,-1,9055,-1,0,0,0,0,7273
875,-1,-1,9233,0,0,0,0,1,7284
882,180000,0,8913,0,0,0,0,0,7297
883,-1,-1,9092,-1,0,0,0,0,7307
884,10000,-1,9095,0,0,0,0,0,7308
885,-1,-1,9134,0,0,0,0,1,7349
896,-1,-1,9160,0,0,0,0,1,7375
897,10000,-1,9172,0,0,0,0,0,7388
898,1200000,300000,9175,0,1203,0,0,0,7391
909,180000,0,9222,0,0,0,0,0,7464
910,180000,0,8344,0,0,0,0,0,7506
911,1800000,0,9252,0,0,0,0,0,7507
912,900000,0,9252,0,0,0,0,0,7508
913,1800000,0,9253,0,0,0,1,0,7515
918,-1,-1,9437,-1,0,0,0,0,7586
921,120000,-1,9489,-5,0,0,0,0,7667
922,300000,60000,9512,-1,4,0,0,0,7676
923,-1,-1,9632,0,0,0,0,2,7717
924,-1,-1,18204,0,0,0,0,2,7730
925,-1,-1,9577,-1,0,0,0,0,7733
926,180000,10000,14537,0,1141,0,0,0,7734
927,-1,-1,9594,-1,0,0,0,0,7740
928,-1,-1,9595,-1,0,0,0,0,7741
931,-1,-1,7619,0,0,0,0,1,7747
932,-1,-1,18200,0,0,0,0,2,7753
933,-1,-1,9586,-1,0,0,0,0,7766
934,-1,-1,9584,-1,0,0,0,0,7767
935,-1,-1,9583,-1,0,0,0,0,7768
936,0,1000,5004,-1,11,0,0,0,7806
937,0,1000,5004,-1,11,0,0,0,7807
938,0,1000,5004,-1,11,0,0,0,7808
939,60000,-1,9712,0,0,0,0,0,7866
940,1800000,0,9774,0,0,0,1,0,7936
941,-1,-1,9778,0,0,0,0,1,7939
942,-1,-1,17746,0,0,0,0,1,7953
944,-1,-1,9796,0,0,0,0,2,7959
945,-1,-1,9800,0,0,0,0,2,7960
946,-1,-1,9806,0,0,0,0,2,7961
947,0,0,9900,-1,0,0,0,0,7964
948,0,-1,9903,-1,0,0,0,0,7965
949,-1,-1,9781,-1,0,0,0,0,7967
950,-1,-1,9783,-1,0,0,0,0,7969
951,-1,-1,9976,0,0,0,0,0,7970
952,-1,-1,58165,-1,0,0,0,0,7973
995,-1,-1,7823,0,0,0,0,1,7996
996,-1,-1,265072,0,0,0,0,1,8006
997,0,120000,5405,-3,100,0,1,0,8007
998,0,120000,5405,-3,100,0,1,0,8008
1005,-1,-1,10113,10,0,0,0,0,8051
1006,-1,-1,10137,0,0,0,0,0,8066
1007,0,1000,1129,-1,11,0,0,0,8075
1008,0,1000,1131,-1,11,0,0,0,8076
1009,0,1000,1135,-1,59,0,0,0,8077
1010,0,1000,1137,-1,59,0,0,0,8078
1011,0,1000,22734,-1,59,0,0,0,8079
1012,-1,-1,10723,-1,0,0,0,0,8095
1013,-1,-1,10617,-1,0,0,0,0,8149
1014,-1,-1,10459,-1,0,0,0,0,8155
1015,1000,-1,10344,-1,0,0,0,0,8173
1016,-1,-1,144244,0,0,0,0,2,8190
1017,-1,-1,17746,0,0,0,0,1,8197
1018,-1,-1,10351,0,0,0,0,2,8223
1019,-1,-1,265073,0,0,0,0,1,8224
1020,-1,-1,13530,0,0,0,0,2,8225
