id,proc_charges,proc_flags,internal_cooldown,stack_amount,id_ppm,unk_1,proc_chance,id_parent
170,0,2148147880,0,0,0,0,100,6984
173,0,20,0,0,0,0,15,7095
176,0,40,0,0,0,0,10,7103
177,0,2148147880,0,0,0,0,100,7131
178,1,20,0,0,0,0,100,7137
180,0,139944,0,0,0,0,100,7164
181,0,20,0,0,0,0,5,7276
185,0,1,0,0,0,0,100,7331
186,0,69972,0,0,0,0,100,7366
187,0,2149195776,0,0,0,0,100,7377
188,2,40,0,0,0,0,101,7383
190,0,68,6000,0,0,0,100,7434
191,0,40,5000,0,0,0,2,7445
192,0,40,5000,0,0,0,5,7446
194,0,680,0,0,0,0,1,7617
195,0,680,0,0,0,0,1,7619
196,0,20,0,0,0,0,100,7711
197,0,20,0,0,0,0,100,7721
198,0,20,0,0,0,0,100,7722
199,0,20,0,0,0,0,100,7723
200,0,20,0,0,0,0,100,7724
201,0,20,0,0,0,0,100,7725
202,0,20,0,0,0,0,100,7726
203,0,20,0,0,0,0,100,7806
204,0,20,0,0,0,0,100,7807
205,0,20,0,0,0,0,100,7808
206,0,1,0,0,0,0,101,7824
207,0,0,0,10,0,0,101,7847
208,0,40,5000,0,0,0,5,7849
209,0,0,0,0,0,0,101,7922
213,0,40,0,0,0,0,15,7999
214,0,0,0,0,0,0,100,8070
215,0,2148147880,0,0,0,0,100,8122
216,0,131072,0,0,0,0,100,8178
217,0,40,0,0,0,0,5,8224
218,0,20,0,0,0,0,5,8247
220,1,20,0,0,0,0,100,8260
222,0,0,0,0,0,0,101,8313
223,0,0,0,0,0,0,101,8345
224,0,0,0,0,0,0,100,8348
226,0,40,0,0,0,0,2,8397
228,0,40,0,0,0,0,5,8612
230,0,276,0,0,0,0,30,8679
231,3,139944,3500,0,0,0,50,8788
232,0,1048576,10000,0,0,0,15,8852
233,0,20,4000,0,0,0,15,8876
234,0,20,0,0,0,0,10,8981
237,0,40,0,0,0,0,5,9160
239,0,20,0,0,0,0,5,9233
240,0,20,0,0,0,0,10,9276
242,0,0,0,5,0,0,101,9459
243,0,40,0,0,0,0,10,9460
244,0,40,0,0,0,0,10,9463
245,0,0,0,0,0,0,101,9484
246,0,0,0,5,0,0,101,9574
249,0,0,0,5,0,0,101,9658
250,0,40,0,0,0,0,3,9778
251,0,40,0,0,0,0,100,9782
252,0,40,0,0,0,0,100,9784
254,0,2148147880,0,0,0,0,100,9915
255,0,2148147880,0,0,0,0,100,10017
256,0,2148147880,0,0,0,0,100,10018
257,0,0,0,0,0,0,100,10021
258,0,20,0,0,0,0,10,10022
259,0,0,0,4,0,0,101,10072
260,0,4,0,0,0,0,100,10092
262,0,2148147880,0,0,0,0,100,10253
263,0,0,0,4,0,0,101,10270
265,0,0,0,5,0,0,101,10370
266,0,0,0,0,0,0,101,10371
268,0,0,0,0,0,0,101,10444
269,0,0,0,5,0,0,101,10452
270,0,0,0,0,0,0,101,10578
281,0,2148147880,0,0,0,0,100,11264
282,0,0,0,0,0,0,101,11366
283,0,40,0,0,0,0,30,11371
284,0,20,0,0,0,0,5,11441
286,0,0,0,0,0,0,100,11639
287,0,0,0,0,0,0,101,11790
291,0,20,0,0,0,0,25,11919
292,0,20,0,0,0,0,15,11959
293,0,0,0,5,0,0,101,11960
295,0,20,0,0,0,0,10,11964
297,0,20,0,0,0,0,10,11984
302,0,40,0,0,0,0,100,12099
303,1,680,0,0,0,0,100,12169
304,0,40,0,0,0,0,10,12246
306,0,20,0,0,0,0,15,12254
307,0,0,0,100,0,0,101,12280
310,0,0,0,0,0,0,101,12294
320,0,40,0,0,0,0,25,12529
321,0,0,0,10,0,0,101,12530
322,0,0,0,10,0,0,101,12533
324,0,20,0,0,0,0,5,12539
325,0,40,0,0,0,0,100,12544
327,3,139944,3500,0,0,0,50,12550
328,0,2148147880,0,0,0,0,100,12551
330,0,40,0,0,0,0,100,12556
340,0,2148147880,0,0,0,0,100,12674
347,0,2148147880,0,0,0,0,100,12748
348,0,40,0,0,0,0,100,12782
349,0,20,4000,0,0,0,35,12787
358,0,65536,0,0,0,0,100,12846
365,0,0,0,10,0,0,101,12884
366,0,0,0,10,0,0,101,12891
386,0,2148147880,0,0,0,0,100,13119
390,0,0,0,0,0,0,101,13181
393,0,139944,0,0,0,0,5,13234
395,0,20,0,0,0,0,15,13299
396,0,0,0,0,0,0,101,13318
398,0,0,0,0,0,0,100,13327
400,0,0,0,0,0,0,101,13438
401,0,0,0,0,0,0,101,13439
403,0,0,0,0,0,0,101,13518
404,0,0,0,0,0,0,101,13526
405,0,0,0,0,0,0,100,13530
407,0,20,0,0,0,0,5,13616
409,0,0,0,0,0,0,101,13752
412,2,1048576,0,0,0,0,100,13808
414,0,20,0,0,0,0,100,13877
415,0,40,1000,0,0,0,25,13879
416,0,0,0,50,0,0,101,13880
417,0,20,0,0,0,0,5,13886
418,0,680,0,0,0,0,5,13959
425,0,0,0,0,0,0,100,14032
428,0,0,0,0,0,0,101,14087
429,0,139944,0,0,0,0,10,14108
430,0,20,0,0,0,0,15,14111
431,0,0,0,0,0,0,101,14118
433,0,20,0,0,0,0,5,14133
447,0,40,8000,0,0,0,10,14178
449,0,0,0,3,0,0,101,14189
450,0,87376,0,0,0,0,100,14190
455,0,0,0,3,0,0,101,14331
459,0,0,0,50,0,0,101,14744
462,0,20,0,3,0,0,101,14795
463,0,139936,8000,0,0,0,15,14796
464,0,20,8000,0,0,0,5,14869
465,0,20,8000,0,0,0,10,14870
469,0,2148147880,0,0,0,0,100,14907
471,0,0,0,1,0,0,101,14914
473,0,8,0,0,0,0,101,15061
474,0,2148147880,0,0,0,0,100,15063
475,0,4,5000,0,0,0,100,15088
476,0,8,0,0,0,0,100,15097
477,2,139936,0,0,0,0,100,15128
482,0,20,0,0,0,0,100,15277
483,0,2424832,0,0,0,0,100,15286
488,0,20,0,0,0,0,100,15346
494,0,0,0,3,0,0,101,15475
495,0,0,0,0,0,0,101,15487
497,0,20,4000,0,0,0,25,15506
498,3,139944,3500,0,0,0,50,15507
499,0,2148147880,0,0,0,0,100,15531
500,0,2148147880,0,0,0,0,100,15532
502,0,20,3000,0,0,0,25,15573
503,0,664232,0,0,105,0,101,15594
504,0,20,0,0,0,0,5,15599
505,0,20,2000,0,0,0,100,15600
506,0,680,0,0,0,0,2,15603
507,0,20,0,0,0,0,100,15636
508,0,20,5000,0,0,0,10,15641
510,0,0,0,0,0,0,100,15654
511,0,0,0,0,0,0,101,15662
512,0,0,0,3,0,0,101,15664
513,0,0,0,0,0,0,100,15709
514,0,20,0,0,0,0,33,15730
515,0,20,3000,0,0,0,25,15733
516,0,40,0,0,0,0,100,15784
517,0,20,0,0,0,0,15,15849
518,0,20,10000,0,0,0,5,15852
519,0,0,0,3,0,0,101,15860
520,0,40,9000,0,0,0,10,15876
521,0,0,0,20,0,0,101,15976
522,0,20,0,0,0,0,100,15978
523,0,0,0,3,0,0,101,16001
524,0,0,0,50,0,0,101,16049
527,0,0,0,3,0,0,101,16095
529,0,20,0,0,0,0,8,16142
531,0,139936,0,0,0,0,100,16146
532,0,65536,500,0,0,0,100,16164
533,0,0,0,0,0,0,101,16166
534,0,0,0,5,0,0,101,16168
540,0,16384,0,0,0,0,100,16196
546,2,86352,0,0,0,0,100,16246
559,0,0,0,10,0,0,101,16359
560,0,0,0,0,0,0,101,16393
561,0,0,0,0,0,0,101,16400
562,0,0,0,0,0,0,101,16401
563,0,0,0,0,0,0,100,16402
564,0,0,0,0,0,0,101,16403
565,0,0,0,0,0,0,101,16406
566,0,0,0,0,0,0,101,16412
567,0,0,0,0,0,0,101,16413
568,0,0,0,0,0,0,101,16415
571,0,20,0,0,0,0,25,16428
572,0,0,0,0,0,0,101,16454
576,0,0,0,0,0,0,101,16511
577,0,0,0,5,0,0,101,16536
579,0,8,0,0,0,0,100,16550
580,0,0,0,3,0,0,101,16552
582,0,2148147880,0,0,0,0,100,16566
583,0,20,0,0,0,0,15,16574
584,0,20,0,0,0,0,5,16575
585,0,40,0,0,0,0,3,16610
586,0,40,0,0,0,0,3,16611
587,0,20,0,0,0,0,100,16615
588,0,40,30000,0,0,0,5,16620
589,0,0,0,0,0,0,100,16621
590,0,40,0,0,0,0,100,16624
592,0,0,0,25,0,0,101,16791
593,0,8,2000,0,0,0,100,16792
594,0,4,0,0,0,0,100,16793
595,0,20,0,0,0,0,3,16800
599,0,4,1050,0,0,0,100,16864
602,0,0,0,3,0,0,101,16871
611,0,0,0,3,0,0,101,16928
613,0,0,0,3,0,0,101,16953
617,0,20,0,0,0,0,1,16982
618,0,20,0,0,0,0,15,17010
619,0,680,0,0,0,0,100,17014
620,0,0,0,5,0,0,101,17052
631,0,0,0,0,0,0,100,17146
632,0,0,0,0,0,0,101,17148
633,0,0,0,0,0,0,101,17153
634,0,40,0,0,0,0,3,17154
635,0,0,0,3,0,0,101,17158
636,0,0,0,0,0,0,101,17183
637,0,0,0,0,0,0,101,17196
638,0,0,0,5,0,0,101,17281
639,0,0,0,0,0,0,101,17292
640,0,0,0,3,0,0,101,17315
641,0,20,0,0,0,0,5,17332
642,0,40,0,0,0,0,1,17350
643,0,0,0,0,0,0,101,17364
644,0,0,0,0,0,0,101,17407
645,0,0,0,0,0,0,101,17483
646,0,0,0,0,0,0,100,17484
647,0,680,0,0,44,0,101,17495
648,0,0,0,0,0,0,101,17504
649,0,0,0,0,0,0,101,17505
650,0,0,0,0,0,0,100,17506
651,0,0,0,0,0,0,100,17510
652,0,0,0,0,0,0,101,17511
653,0,0,0,0,0,0,101,17624
654,0,0,0,0,0,0,101,17626
655,0,0,0,0,0,0,101,17627
656,0,0,0,0,0,0,101,17628
657,0,0,0,0,0,0,101,17629
658,0,1,0,0,0,0,101,17670
659,3,4,0,0,0,0,100,17687
660,0,4,0,0,0,0,50,17688
661,0,40,0,0,0,0,40,17690
662,0,0,0,100,0,0,101,17745
669,0,0,0,5,0,0,101,17963
672,0,0,0,0,0,0,101,18075
673,0,0,0,0,0,0,101,18077
674,0,0,0,0,0,0,101,18078
675,0,0,0,0,0,0,101,18082
681,0,40,0,0,0,0,1,18097
683,0,40,0,0,0,0,100,18100
684,0,0,0,0,0,0,101,18105
685,0,0,0,0,0,0,101,18106
686,0,0,0,0,0,0,101,18108
689,0,40,0,0,0,0,5,18146
690,0,20,0,0,0,0,5,18152
691,0,20,0,0,0,0,10,18167
692,0,0,0,0,0,0,101,18173
693,0,20,0,0,0,0,5,18186
695,0,0,0,0,0,0,101,18197
696,0,0,0,0,0,0,101,18199
697,0,0,0,0,0,0,101,18200
698,0,0,0,0,0,0,101,18202
699,0,0,0,0,0,0,101,18203
700,0,0,0,0,0,0,101,18208
708,0,20,0,0,0,0,10,18542
709,0,0,0,0,0,0,101,18633
710,0,40,0,0,0,0,101,18634
711,0,0,0,0,0,0,101,18652
712,0,0,0,0,0,0,100,18656
714,5,4,0,0,0,0,100,18765
715,0,0,0,0,0,0,101,18796
716,0,40,0,0,0,0,1,18799
717,0,1,0,0,0,0,101,18800
718,0,2148147880,0,0,0,0,100,18802
719,0,40,0,0,0,0,3,18815
720,0,40,0,0,0,0,1,18816
721,0,2441216,0,0,0,0,100,18820
722,0,20,0,0,0,0,5,18847
723,0,40,0,0,0,0,101,18907
724,0,20,3000,0,0,0,50,18943
725,0,0,0,3,0,0,101,18958
726,0,20,0,0,0,0,5,18979
727,0,2,30000,0,0,0,100,18983
728,0,2148147880,0,0,0,0,100,19134
730,0,20,3000,0,0,0,100,19194
732,0,17408,0,0,0,0,100,19287
735,1,664232,0,0,0,0,100,19386
739,0,0,0,100,0,0,101,19397
740,0,680,0,0,0,0,3,19409
741,0,0,0,10,0,0,101,19448
742,0,40,3000,0,0,0,20,19449
743,0,0,0,3,0,0,101,19450
744,0,0,0,10,0,0,101,19463
748,0,0,0,10,0,0,101,19516
749,1,20,0,0,0,0,100,19577
751,0,0,0,0,0,0,101,19597
752,0,0,0,5,0,0,0,19615
753,0,0,0,10,0,0,101,19631
754,0,0,0,5,0,0,101,19635
756,0,0,0,0,0,0,101,19676
757,0,0,0,0,0,0,101,19677
758,0,0,0,0,0,0,101,19678
759,0,0,0,0,0,0,101,19679
760,0,0,0,0,0,0,101,19680
761,0,0,0,0,0,0,101,19681
762,0,0,0,0,0,0,101,19682
763,0,0,0,0,0,0,101,19683
764,0,0,0,0,0,0,101,19684
765,0,0,0,0,0,0,101,19685
766,0,0,0,0,0,0,101,19686
767,0,40,0,0,0,0,101,19723
768,0,2148147880,0,0,0,0,100,19725
769,0,0,0,0,0,0,101,19755
770,0,0,0,10,0,0,101,19771
771,0,0,0,0,0,0,100,19776
772,0,20,3000,0,0,0,10,19817
773,0,20,3000,0,0,0,25,19818
774,0,0,0,0,0,0,100,19821
783,1,2148182696,0,0,0,0,100,20066
816,0,0,0,3,0,0,101,20243
834,0,0,0,8,0,0,0,20481
839,0,0,0,20,0,0,101,20512
840,0,0,0,50,0,0,101,20542
841,20,139944,3500,0,0,0,25,20545
842,0,0,0,0,0,0,101,20549
844,0,2,0,0,0,0,100,20577
845,0,0,0,0,0,0,101,20586
847,0,0,0,0,0,0,101,20615
848,0,0,0,3,0,0,101,20629
850,0,8,0,0,0,0,5,20705
852,0,4,0,0,0,0,100,20725
853,0,0,0,0,0,0,100,20726
854,0,2446608,0,0,0,0,0,20784
857,0,20,0,0,0,0,100,20810
858,0,40,0,0,0,0,1,20847
859,0,0,0,0,0,0,101,20882
860,0,20,0,0,0,0,1,20884
861,0,4,0,0,0,0,100,20891
862,0,0,0,0,0,0,100,20893
865,0,0,0,10,0,0,101,21047
866,0,2,0,0,0,0,100,21053
868,0,20,0,0,0,0,5,21061
869,0,2148147880,0,0,0,0,100,21063
871,0,20,0,0,0,0,15,21080
873,0,0,0,10,0,0,101,21086
875,1,87376,0,0,0,0,100,21091
876,0,0,0,0,0,0,101,21141
878,0,0,0,0,0,0,101,21151
879,0,0,0,3,0,0,101,21153
880,0,0,0,0,0,0,101,21159
881,0,0,0,0,0,0,101,21162
882,0,1,0,0,0,0,0,21163
885,0,2,10000,0,0,0,100,21185
886,0,1,0,0,0,0,101,21187
887,0,87376,0,0,0,0,101,21228
888,0,87376,0,0,0,0,101,21229
889,0,87376,0,0,0,0,101,21230
890,0,0,0,10,0,0,101,21307
891,0,1048576,0,0,0,0,1,21334
895,0,20,0,0,0,0,75,21645
896,0,0,0,20,0,0,101,21687
898,0,20,0,0,0,0,100,21747
899,0,20,0,0,0,0,15,21788
901,0,1048576,0,0,0,0,20,21838
902,0,20,0,0,0,0,25,21841
903,0,40,5000,0,0,0,50,21853
904,0,87376,0,0,0,0,101,21879
905,0,4,0,0,0,0,20,21882
906,1,87376,0,0,0,0,100,21887
907,0,87376,0,0,0,0,20,21890
908,0,40,0,0,0,0,2,21893
909,0,40,0,0,0,0,2,21897
910,0,20,0,0,0,0,50,21911
911,0,0,0,0,0,0,101,21949
912,0,0,0,0,0,0,101,21952
913,0,1048576,0,0,0,0,0,21959
914,0,0,0,0,0,0,101,21961
915,0,40,0,0,0,0,2,21969
916,0,0,0,3,0,0,101,21971
917,0,87376,0,0,0,0,101,21972
918,0,87376,0,0,0,0,0,21977
919,0,65536,0,0,0,0,10,21978
920,0,65536,0,0,0,0,10,22007
921,0,0,0,0,0,0,100,22008
922,0,0,0,0,0,0,100,22168
925,0,0,0,5,0,0,0,22284
935,0,20,0,0,0,0,25,22413
936,0,0,0,20,0,0,101,22420
937,0,0,0,5,0,0,101,22426
938,0,0,0,5,0,0,101,22433
939,0,40,0,0,0,0,100,22438
940,0,0,0,100,0,0,101,22442
941,0,0,0,5,0,0,0,22558
945,0,680,1000,0,0,0,100,22618
946,0,680,1000,0,0,0,50,22620
947,0,0,0,3,0,0,101,22638
948,0,0,0,0,0,0,101,22639
949,0,0,0,0,0,0,100,22641
950,0,2148147880,0,0,0,0,100,22645
951,0,0,0,0,0,0,100,22646
952,0,4,120000,0,0,0,1,22648
956,0,0,0,5,0,0,101,22713
958,0,0,0,500,0,0,101,22735
961,0,1,0,0,0,0,101,22817
962,0,1,0,0,0,0,101,22818
963,0,1,0,0,0,0,101,22820
964,0,20,0,0,0,0,100,22835
967,0,0,0,3,0,0,101,22937
971,0,0,0,10,0,0,101,23016
972,0,0,0,50,0,0,101,23155
974,0,0,0,0,0,0,100,23268
977,0,0,0,10,0,0,101,23315
978,0,0,0,10,0,0,101,23316
981,0,40,0,0,0,0,100,23340
982,0,0,0,50,0,0,101,23341
983,0,40,3000,0,0,0,25,23378
984,0,0,0,3,0,0,101,23379
985,0,40,0,0,0,0,100,23394
986,0,0,0,50,0,0,101,23402
987,0,0,0,5,0,0,101,23461
988,1,40,0,0,0,0,100,23547
989,0,680,0,0,0,0,4,23548
990,0,16384,0,0,0,0,25,23551
991,3,139944,3500,0,0,0,100,23552
992,0,16384,1000,0,0,0,25,23572
993,0,320,0,0,0,0,100,23578
994,0,20,0,0,0,0,101,23581
995,0,65808,0,0,0,0,101,23591
997,0,0,0,0,0,0,101,23603
998,0,0,0,50,0,0,101,23619
999,0,0,0,0,0,0,101,23620
1001,0,0,0,0,0,0,100,23684
1002,0,20,0,0,0,0,100,23686
1003,0,81920,0,0,0,0,2,23688
1004,0,20,0,0,0,0,100,23689
1007,1,87376,0,0,0,0,100,23721
1008,0,20,0,0,0,0,15,23771
1009,0,680,0,0,0,0,100,23780
1010,0,680,0,0,0,0,101,23781
1013,0,0,0,3,0,0,101,23862
1014,0,20,0,0,0,0,2,23863
1015,0,20,0,0,0,0,100,23867
1017,1,139936,0,0,0,0,100,23920
1018,0,0,0,0,0,0,100,23952
1019,0,0,0,3,0,0,101,24011
1020,0,0,0,3,0,0,101,24049
1021,0,20,0,0,0,0,100,24051
1024,0,0,0,10,0,0,101,24097
1025,0,0,0,3,0,0,101,24099
1026,0,20,0,0,0,0,40,24187
1027,0,0,0,0,0,0,100,24212
1028,0,340,240000,0,0,0,1,24256
1029,0,0,0,99,0,0,101,24312
1030,0,0,0,20,0,0,101,24317
1031,0,0,0,20,0,0,101,24322
1032,0,0,0,20,0,0,101,24323
1033,0,0,0,5,0,0,101,24339
1034,1,20,0,0,0,0,101,24353
1035,0,0,0,0,0,0,101,24388
1036,1,87376,0,0,0,0,101,24389
1038,0,0,0,0,0,0,101,24394
1039,0,0,0,0,0,0,101,24423
1040,1,2429268,0,0,0,0,101,24450
1041,0,680,0,0,0,0,100,24574
1042,0,0,0,10,0,0,101,24575
1043,0,0,0,20,0,0,101,24590
1044,0,1020,0,0,0,0,5,24596
1045,0,0,0,10,0,0,101,24611
1046,0,87376,100,12,0,0,100,24659
1047,0,340,0,0,0,0,100,24661
1048,0,0,0,20,0,0,101,24662
1049,0,0,0,3,0,0,101,24688
1052,0,0,0,50,0,0,101,24701
1053,0,1,0,0,0,0,101,24752
1054,0,0,0,0,0,0,101,24755
1058,0,0,0,6,0,0,101,24818
1059,0,0,0,99,0,0,101,24839
1062,0,139944,0,0,0,0,0,24858
1063,0,0,0,0,0,0,100,24893
1070,3,139944,3500,0,0,0,50,25020
1071,0,40,0,0,0,0,5,25023
1072,2,139936,0,0,0,0,100,25050
1073,0,0,0,20,0,0,101,25051
1074,0,0,0,3,0,0,101,25053
1077,0,4,0,0,0,0,100,25160
1078,0,0,0,0,0,0,101,25163
1079,0,0,0,0,0,0,101,25174
1080,0,0,0,1,0,0,101,25185
1081,0,0,0,3,0,0,101,25262
1082,0,0,0,25,0,0,101,25281
1083,0,0,0,5,0,0,101,25424
1084,0,0,0,3,0,0,101,25497
1086,0,0,0,5,0,0,101,25605
1087,0,0,0,5,0,0,101,25645
1088,0,0,0,10,0,0,101,25646
1089,0,0,0,5,0,0,101,25651
1090,0,0,0,5,0,0,101,25668
1091,0,20,0,0,0,0,100,25669
1092,0,0,0,999,0,0,101,25748
1101,0,65536,0,0,0,0,15,25767
1102,0,0,0,0,0,0,101,25780
1103,0,0,0,3,0,0,101,25811
1104,0,0,0,20,0,0,101,25812
1105,0,2149064872,0,0,0,0,10,25820
1109,0,65536,0,0,0,0,5,25906
1111,0,139944,0,0,0,0,100,25937
1112,0,0,0,20,0,0,101,25938
1115,0,131072,2000,0,0,0,40,25988
1116,0,0,0,99,0,0,101,25991
1117,0,0,0,20,0,0,101,26003
1120,0,69968,0,0,0,0,100,26016
1121,0,0,0,3,0,0,101,26025
1122,0,0,0,0,0,0,101,26034
1123,0,0,0,0,0,0,101,26036
1124,0,0,0,99,0,0,101,26050
1125,0,0,0,5,0,0,101,26052
1126,0,0,0,5,0,0,101,26053
1127,0,0,0,1,0,0,101,26077
1129,0,16,0,0,0,0,100,26107
1130,0,65536,0,0,0,0,20,26119
1131,0,0,0,1,0,0,101,26121
1132,0,65536,0,0,0,0,100,26123
1135,0,0,0,1,0,0,101,26132
1136,0,256,0,0,0,0,20,26135
1137,0,16384,0,0,0,0,20,26169
1138,0,16384,0,0,0,0,20,26173
1139,0,16384,0,0,0,0,20,26174
1143,0,0,0,99,0,0,101,26419
1145,0,131072,0,0,0,0,100,26463
1146,0,0,0,10,0,0,101,26464
1147,0,0,0,20,0,0,101,26465
1148,0,16384,0,0,0,0,100,26467
1149,0,0,0,99,0,0,101,26476
1150,0,340,0,0,0,0,100,26480
1151,0,0,0,6,0,0,101,26481
1153,0,0,0,3,0,0,101,26548
1155,0,0,0,3,0,0,101,26601
1156,0,20,0,0,0,0,100,26605
1157,0,20,0,0,0,0,100,26612
1158,0,340,0,0,0,0,100,26614
1161,0,0,0,0,0,0,101,26680
1165,0,0,0,3,0,0,101,26977
1166,0,0,0,0,0,0,101,27177
1168,0,0,0,0,0,0,101,27183
1169,0,0,0,0,0,0,101,27192
1170,0,0,0,0,0,0,101,27193
1171,0,0,0,0,0,0,101,27194
1172,0,0,0,0,0,0,101,27195
1173,0,0,0,0,0,0,101,27196
1174,0,0,0,0,0,0,101,27197
1175,0,0,0,0,0,0,101,27198
1176,0,0,0,0,0,0,101,27199
1177,1,34816,0,0,0,0,100,27200
1179,0,2148147880,0,0,0,0,100,27243
1180,0,4,0,0,0,0,100,27419
1181,0,1,0,0,0,0,101,27420
1182,0,4,0,0,0,0,100,27498
1183,0,81920,15000,0,0,0,5,27521
1184,0,340,0,0,0,0,100,27522
1185,0,131072,10000,0,0,0,30,27539
1186,0,0,0,100,0,0,101,27556
1188,0,131072,20000,0,0,0,5,27561
1191,0,0,0,0,0,0,100,27605
1192,0,2148147880,0,0,0,0,100,27610
1193,0,0,0,0,0,0,40,27634
1194,0,0,0,100,0,0,101,27638
1195,0,0,0,0,0,0,101,27648
1196,0,20,0,0,44,0,101,27656
1197,0,40,0,0,0,0,101,27661
1198,0,0,0,5,0,0,101,27673
1199,0,139944,0,0,0,0,100,27688
1201,0,81920,0,0,0,0,4,27774
1202,0,40,0,0,0,0,2,27776
1203,0,40,0,0,0,0,2,27778
1204,0,40,0,0,0,0,2,27780
1205,0,40,0,0,0,0,2,27781
1206,0,64,0,0,0,0,4,27785
1207,0,4,0,0,0,0,100,27787
1208,0,0,0,3,0,0,101,27807
1213,0,139400,0,0,0,0,10,27852
1214,0,65536,0,0,0,0,10,27860
1215,0,1,0,0,0,0,101,27861
1216,0,1,0,0,0,0,101,27863
1217,0,1,0,0,0,0,101,27864
1218,0,1,0,0,0,0,101,27865
1219,0,139944,0,0,0,0,5,27867
1220,0,0,0,5,0,0,101,27891
