id,id_1,id_2,id_3,unk_1,unk_2_1,unk_2_2,unk_2_3,unk_2_4,unk_3_1,unk_3_2,unk_3_3,unk_3_4,name,unk_4,title,unk_5,id_creature,unk_6,unk_7,unk_8
7547,0,0,0,0,6293,0,0,0,1.000000,1.000000,1.000000,1.000000,"Azure Whelpling","","","",12,0,0,3
7548,0,0,0,0,6294,0,0,0,1.000000,1.000000,1.000000,1.000000,"Faeling","","","",12,0,0,0
7549,0,0,0,0,6295,0,0,0,1.000000,1.000000,1.000000,1.000000,"Tree Frog","","","",12,0,0,0
7550,0,0,0,0,901,0,0,0,1.000000,1.000000,1.000000,1.000000,"Wood Frog","","","",12,0,0,0
7551,0,0,0,0,6296,0,0,0,1.000000,1.000000,1.000000,1.000000,"Dart Frog","","","",12,0,0,0
7552,0,0,0,0,6297,0,0,0,1.000000,1.000000,1.000000,1.000000,"Island Frog","","","",12,0,0,0
7553,0,0,0,0,4615,0,0,0,1.000000,1.000000,1.000000,1.000000,"Great Horned Owl","","","",12,0,0,3
7554,0,0,0,0,6298,0,0,0,1.000000,1.000000,1.000000,1.000000,"Snowy Owl","","","",14,0,0,3
7555,0,0,0,0,6299,0,0,0,1.000000,1.000000,1.000000,1.000000,"Hawk Owl","","","",12,0,0,3
7556,0,0,0,0,6300,0,0,0,1.000000,1.000000,1.000000,1.000000,"Eagle Owl","","","",12,0,0,3
7560,0,0,0,0,328,0,0,0,1.000000,1.000000,1.000000,1.000000,"Snowshoe Rabbit","","","",12,0,0,0
7561,0,0,0,0,2955,0,0,0,1.000000,1.000000,1.000000,1.000000,"Albino Snake","","","",12,0,0,0
7562,0,0,0,0,2957,0,0,0,1.000000,1.000000,1.000000,1.000000,"Brown Snake","","","",12,0,0,0
7563,0,0,0,0,2956,0,0,0,1.000000,1.000000,1.000000,1.000000,"Blue Racer","","","",12,0,0,0
7565,0,0,0,0,1206,0,0,0,1.000000,1.000000,1.000000,1.000000,"Black Kingsnake","","","",12,0,0,0
7566,0,0,0,0,2954,0,0,0,1.000000,1.000000,1.000000,1.000000,"Scarlet Snake","","","",12,0,0,0
7567,0,0,0,0,6303,0,0,0,1.000000,1.000000,1.000000,1.000000,"Crimson Snake","","","",12,0,0,0
7568,0,0,0,0,2954,0,0,0,1.000000,1.000000,1.000000,1.000000,"Ribbon Snake","","","",12,0,0,0
7569,0,0,0,0,1986,0,0,0,1.000000,1.000000,1.000000,1.000000,"Green Water Snake","","","",12,0,0,0
7570,0,0,0,0,1824,0,0,0,1.000000,1.000000,1.000000,1.000000,"Elven Wisp","","","",12,0,0,0
7952,6680,0,0,0,7037,0,0,0,100.000000,0.000000,0.000000,0.000000,"Zjolnir","","Raptor Handler","",7,0,0,0
8376,0,0,0,0,7920,0,0,0,1.000000,1.000000,1.000000,1.000000,"Mechanical Chicken","","","",12,0,0,0
9656,0,0,0,0,8909,0,0,0,1.000000,1.000000,1.000000,1.000000,"Pet Bombling","","","",12,0,0,0
9657,0,0,0,0,8910,0,0,0,1.000000,1.000000,1.000000,1.000000,"Lil' Smoky","","","",12,0,0,0
9662,0,0,0,0,6294,0,0,0,1.000000,1.000000,1.000000,1.000000,"Sprite Darter Hatchling","","","",12,0,0,3
9936,0,0,0,0,9209,0,0,0,1.000000,1.000000,1.000000,1.000000,"Corrupted Kitten","","","",12,0,0,0
10259,0,0,0,0,9563,9572,0,0,1.000000,0.000000,0.000000,0.000000,"Worg Pup","","","",12,0,0,0
10261,0,0,0,0,1913,0,0,0,0.000000,0.000000,0.000000,0.000000,"Burning Felhound","","","",3,0,0,0
10414,0,0,0,0,1693,0,0,0,0.000000,0.000000,0.000000,0.000000,"Patchwork Horror","","","",6,0,1,0
10578,4993,0,0,0,9911,0,0,0,100.000000,0.000000,0.000000,0.000000,"Bom'bay","","Witch Doctor in Training","",7,0,0,0
10598,0,0,0,0,27718,0,0,0,1.000000,1.000000,0.000000,0.000000,"Smolderweb Hatchling","","","",12,0,0,0
11236,0,0,0,0,9554,0,0,0,1.000000,1.000000,1.000000,1.000000,"Blood Parrot","","","",12,0,0,3
11325,0,0,0,0,10990,0,0,0,1.000000,1.000000,1.000000,1.000000,"Panda Cub","","","",12,0,0,0
11326,0,0,0,0,10992,0,0,0,1.000000,1.000000,1.000000,1.000000,"Mini Diablo","","Lord of Terror","",12,0,0,0
11327,0,0,0,0,10993,0,0,0,1.000000,1.000000,1.000000,1.000000,"Zergling","","","",12,0,0,0
11502,0,0,0,0,11121,0,0,0,0.000000,0.000000,0.000000,0.000000,"Ragnaros","","","",4,0,1,0
11822,14475,0,12523,0,11774,11775,11776,11777,25.000000,25.000000,25.000000,25.000000,"Moonglade Warden","","","",7,0,0,0
11859,0,0,0,0,64965,0,0,0,0.000000,0.000000,0.000000,0.000000,"Doomguard","","","",3,19,0,0
12222,0,0,0,0,14350,0,0,0,0.000000,0.000000,0.000000,0.000000,"Creeping Sludge","","","",15,0,1,0
12350,0,0,0,0,6473,0,0,0,1.000000,1.000000,1.000000,1.000000,"Violet Riding Raptor","","","",1,0,0,0
12419,0,0,0,0,901,0,0,0,1.000000,1.000000,1.000000,1.000000,"Lifelike Toad","","","",12,0,0,0
14042,0,0,0,0,14193,0,0,0,0.000000,0.000000,0.000000,0.000000,"Rytama","","Binder of the Moro'gai","",7,0,0,0
14143,0,0,0,0,14192,0,0,0,0.000000,0.000000,0.000000,0.000000,"Ar'lia","","The Moro'gai","",12,0,0,0
14305,0,0,0,0,338,0,0,0,0.000000,0.000000,0.000000,0.000000,"Human Orphan","","","",12,0,0,0
14421,0,0,0,0,1072,0,0,0,1.000000,1.000000,1.000000,1.000000,"Brown Prairie Dog","","","",12,0,0,0
14444,0,0,0,0,14589,0,0,0,0.000000,0.000000,0.000000,0.000000,"Orcish Orphan","","","",12,0,0,0
14505,0,0,0,0,14554,0,0,0,1.000000,1.000000,1.000000,1.000000,"Dreadsteed","","","",3,0,0,0
14629,0,0,0,0,14657,0,0,0,1.000000,1.000000,1.000000,1.000000,"Loggerhead Snapjaw","","","",12,0,0,0
14630,0,0,0,0,14658,0,0,0,1.000000,1.000000,1.000000,1.000000,"Leatherback Snapjaw","","","",12,0,0,0
14631,0,0,0,0,14659,0,0,0,1.000000,1.000000,1.000000,1.000000,"Olive Snapjaw","","","",12,0,0,0
14632,0,0,0,0,14660,0,0,0,1.000000,1.000000,1.000000,1.000000,"Hawksbill Snapjaw","","","",12,0,0,0
14633,0,0,0,0,14661,0,0,0,1.000000,1.000000,1.000000,1.000000,"Albino Snapjaw","","","",12,0,0,0
14744,0,0,0,0,14776,0,0,0,1.000000,1.000000,1.000000,1.000000,"Frost Wolf Howler","","","",1,0,0,0
14755,0,0,0,0,14778,0,0,0,1.000000,1.000000,1.000000,1.000000,"Tiny Green Dragon","","","",12,0,0,0
14756,0,0,0,0,14779,0,0,0,1.000000,1.000000,1.000000,1.000000,"Tiny Red Dragon","","","",12,0,0,0
14878,0,0,0,0,14938,0,0,0,1.000000,1.000000,1.000000,1.000000,"Jubling","","","",12,0,0,0
15186,0,0,0,0,15369,0,0,0,1.000000,1.000000,1.000000,1.000000,"Murky","","","",12,0,0,0
15356,0,0,0,0,15393,0,0,0,1.000000,1.000000,1.000000,1.000000,"Blue Baby Murloc","","","",12,0,0,0
15357,0,0,0,0,15397,0,0,0,1.000000,1.000000,1.000000,1.000000,"Purple Baby Murloc","","","",12,0,0,0
15358,0,0,0,0,15398,0,0,0,1.000000,1.000000,1.000000,1.000000,"Lurky","","","",12,0,0,0
15359,0,0,0,0,15396,0,0,0,1.000000,1.000000,1.000000,1.000000,"Pink Baby Murloc","","","",12,0,0,0
15360,0,0,0,0,15394,0,0,0,1.000000,1.000000,1.000000,1.000000,"Green Baby Murloc","","","",12,0,0,0
15361,0,0,0,0,15395,0,0,0,1.000000,1.000000,1.000000,1.000000,"Murki","","","",12,0,0,0
15429,0,0,0,0,15436,0,0,0,1.000000,1.000000,1.000000,1.000000,"Disgusting Oozeling","","","",12,0,0,0
15548,0,0,0,0,16408,0,0,0,0.000000,0.000000,0.000000,0.000000,"Spectral Stallion","","","",6,0,1,0
15661,0,0,0,0,15595,0,0,0,1.000000,1.000000,1.000000,1.000000,"Baby Shark","","","",12,0,0,0
15698,0,0,0,0,15660,0,0,0,1.000000,1.000000,1.000000,1.000000,"Father Winter's Helper","","","",12,0,0,0
15699,0,0,0,0,10269,0,0,0,1.000000,1.000000,1.000000,1.000000,"Tranquil Mechanical Yeti","","","",12,0,0,0
15705,0,0,0,0,15663,0,0,0,1.000000,1.000000,1.000000,1.000000,"Winter's Little Helper","","","",12,0,0,0
15706,0,0,0,0,15904,0,0,0,1.000000,0.000000,0.000000,0.000000,"Winter Reindeer","","","",12,0,0,0
15710,0,0,0,0,13610,0,0,0,0.000000,0.000000,0.000000,0.000000,"Tiny Snowman","","","",12,0,0,0
16069,0,0,0,0,15984,0,0,0,1.000000,1.000000,1.000000,1.000000,"Gurky","","","",12,0,0,0
16085,0,0,0,0,15992,0,0,0,1.000000,1.000000,1.000000,1.000000,"Peddlefeet","","","",12,0,0,3
16445,0,0,0,0,15398,0,0,0,1.000000,1.000000,1.000000,1.000000,"Terky","","","",12,0,0,0
16456,0,0,0,0,16189,0,0,0,1.000000,1.000000,1.000000,1.000000,"Poley","","","",12,0,0,0
16547,0,0,0,0,16259,0,0,0,1.000000,1.000000,1.000000,1.000000,"Speedy","","","",12,0,0,0
16548,0,0,0,0,16257,0,0,0,1.000000,1.000000,1.000000,1.000000,"Mr. Wiggles","","","",12,0,0,0
16549,0,0,0,0,2176,0,0,0,1.000000,1.000000,1.000000,1.000000,"Whiskers the Rat","","","",12,0,0,0
16628,0,0,0,0,16694,0,0,0,1.000000,1.000000,1.000000,1.000000,"Auctioneer Caidori","","","",7,0,0,0
16701,0,0,0,0,16587,0,0,0,1.000000,1.000000,1.000000,1.000000,"Spirit of Summer","","","",12,0,0,3
16800,29114,0,0,0,19706,0,0,0,0.000000,0.000000,0.000000,0.000000,"Grand Magister Rommath","","","",7,0,1,0
16801,24324,24324,24326,0,19707,0,0,0,0.000000,0.000000,0.000000,0.000000,"Halduron Brightwing","","Ranger-General of Silvermoon","",7,0,1,0
17026,24409,0,0,0,21575,0,0,0,0.000000,0.000000,0.000000,0.000000,"Grom Hellscream","","Chieftain of the Warsong Clan","",7,0,1,0
17252,22199,0,0,0,64802,0,0,0,1.000000,1.000000,1.000000,1.000000,"Felguard","","","",3,29,0,0
17254,0,0,0,0,37949,0,0,0,1.000000,1.000000,1.000000,1.000000,"Ash'ana","","","",12,0,0,0
17255,0,0,0,0,16943,0,0,0,1.000000,0.000000,0.000000,0.000000,"Hippogryph Hatchling","","","",12,0,0,3
18063,23428,23428,0,0,17452,0,0,0,0.000000,0.000000,0.000000,0.000000,"Garrosh","","Son of Hellscream","",7,0,1,0
18075,28365,0,0,0,17469,0,0,0,0.000000,0.000000,0.000000,0.000000,"Mannoroth","","","",3,0,1,0
18377,0,0,0,0,17719,0,0,0,0.000000,0.000000,0.000000,0.000000,"Swift Red Wind Rider","","","",1,0,0,0
18381,0,0,0,0,17723,0,0,0,1.000000,1.000000,1.000000,1.000000,"Netherwhelp","","","",12,0,0,3
18839,0,0,0,0,18269,0,0,0,1.000000,1.000000,1.000000,1.000000,"Magical Crawdad","","","",12,0,0,0
19044,0,0,0,0,18698,0,0,0,0.000000,0.000000,0.000000,0.000000,"Gruul the Dragonkiller","","","",5,0,1,0
19622,0,0,0,0,20023,0,0,0,1.000000,0.000000,0.000000,0.000000,"Kael'thas Sunstrider","","Lord of the Blood Elves","",7,0,1,0
19935,30441,0,0,0,20222,0,0,0,0.000000,0.000000,0.000000,0.000000,"Soridormi","","The Scale of Sands","",2,0,1,0
20245,0,0,0,0,9989,0,0,0,0.000000,0.000000,0.000000,0.000000,"Mr. Kitty","","","",12,0,0,0
20246,0,0,0,0,9990,0,0,0,1.000000,1.000000,1.000000,1.000000,"Manny","","","",12,0,0,0
20247,0,0,0,0,5556,0,0,0,1.000000,1.000000,1.000000,1.000000,"Kitty","","","",12,0,0,0
20350,0,0,0,0,19548,0,0,0,0.000000,0.000000,0.000000,0.000000,"Kel'Thuzad","","The Kirin Tor","",7,0,0,0
20408,0,0,0,0,19600,0,0,0,1.000000,1.000000,1.000000,1.000000,"Mana Wyrmling","","","",12,0,0,3
20472,0,0,0,0,4626,0,0,0,1.000000,1.000000,1.000000,1.000000,"Brown Rabbit","","","",12,0,0,0
21008,0,0,0,0,19985,0,0,0,1.000000,1.000000,1.000000,1.000000,"Yellow Moth","","","",12,0,0,3
21009,0,0,0,0,19986,0,0,0,1.000000,1.000000,1.000000,1.000000,"Red Moth","","","",12,0,0,3
21010,0,0,0,0,19987,0,0,0,1.000000,1.000000,1.000000,1.000000,"Blue Moth","","","",12,0,0,3
21018,0,0,0,0,19999,0,0,0,0.000000,0.000000,0.000000,0.000000,"White Moth","","","",12,0,0,3
21055,0,0,0,0,20026,0,0,0,1.000000,1.000000,1.000000,1.000000,"Golden Dragonhawk Hatchling","","","",12,0,0,3
21056,0,0,0,0,20029,0,0,0,1.000000,1.000000,1.000000,1.000000,"Blue Dragonhawk Hatchling","","","",12,0,0,3
21063,0,0,0,0,20037,0,0,0,1.000000,1.000000,1.000000,1.000000,"Silver Dragonhawk Hatchling","","","",12,0,0,3
21064,0,0,0,0,20027,0,0,0,1.000000,1.000000,1.000000,1.000000,"Red Dragonhawk Hatchling","","","",12,0,0,3
21076,0,0,0,0,20042,0,0,0,1.000000,1.000000,1.000000,1.000000,"Firefly","","","",12,0,0,3
21266,0,0,0,0,20155,20160,0,0,1.000000,1.000000,0.000000,0.000000,"Ravager Hatchling","","","",12,0,0,0
22174,0,0,0,0,18194,0,0,0,1.000000,1.000000,1.000000,1.000000,"Trigul","","","",1,0,1,0
22328,0,0,0,0,15382,0,0,0,0.000000,0.000000,0.000000,0.000000,"Toy RC Mortar Tank","","","",12,0,0,0
22445,0,0,0,0,20996,0,0,0,1.000000,1.000000,1.000000,1.000000,"Miniwing","","","",12,0,0,3
22484,0,0,0,0,21048,0,0,0,0.000000,0.000000,0.000000,0.000000,"Zeppit","","","",12,0,0,0
22514,0,0,0,0,21076,0,0,0,1.000000,1.000000,1.000000,1.000000,"White Riding Talbuk","","","",1,0,0,0
22522,21679,0,0,0,4527,0,0,0,1.000000,1.000000,1.000000,1.000000,"Super Thrall","","","",7,0,1,0
22817,0,0,0,0,19315,0,0,0,1.000000,0.000000,0.000000,0.000000,"Blood Elf Orphan","","","",12,0,0,0
22818,0,0,0,0,19091,0,0,0,1.000000,0.000000,0.000000,0.000000,"Draenei Orphan","","","",12,0,0,0
22943,0,0,0,0,22349,0,0,0,1.000000,1.000000,1.000000,1.000000,"Wolpertinger","","","",12,0,0,0
23114,0,0,0,0,21304,0,0,0,1.000000,0.000000,0.000000,0.000000,"Lucky","","","",12,0,0,0
23159,14707,0,0,0,21345,0,0,0,0.000000,0.000000,0.000000,0.000000,"Okuno","","Ashtongue Deathsworn Quartermaster","",7,0,1,0
23198,0,0,0,0,21328,0,0,0,0.000000,0.000000,0.000000,0.000000,"Lucky","","","",12,0,0,0
23220,28133,28133,0,0,21527,0,0,0,0.000000,0.000000,0.000000,0.000000,"Shivarra Assassin","","","",3,0,0,0
23231,0,0,0,0,21381,0,0,0,1.000000,0.000000,0.000000,0.000000,"Willy","","","",12,0,0,3
23234,0,0,0,0,21362,0,0,0,1.000000,1.000000,1.000000,1.000000,"Bananas","","","",12,0,0,0
23258,0,0,0,0,21382,0,0,0,1.000000,0.000000,0.000000,0.000000,"Egbert","","","",12,0,0,0
23266,0,0,0,0,21393,0,0,0,1.000000,0.000000,0.000000,0.000000,"Peanut","","","",12,0,0,0
23274,0,0,0,0,16633,0,0,0,1.000000,1.000000,1.000000,1.000000,"Stinker","","","",12,0,0,0
23439,0,0,0,0,21155,0,0,0,1.000000,1.000000,1.000000,1.000000,"Hungry Nether Ray","","","",12,0,0,0
23909,0,0,0,0,21900,0,0,0,1.000000,1.000000,1.000000,1.000000,"Sinister Squashling","","","",12,0,0,0
23944,21465,21465,0,0,21934,0,0,0,1.000000,0.000000,0.000000,0.000000,"Essence of Zul'jin","","","",7,0,1,0
24266,33475,0,0,0,22234,0,0,0,0.000000,0.000000,0.000000,0.000000,"Arthas, Lich King","","","",6,0,1,0
24267,0,0,0,0,22235,0,0,0,0.000000,0.000000,0.000000,0.000000,"Arthas, Dark","","","",6,0,1,0
24268,0,0,0,0,21976,0,0,0,0.000000,0.000000,0.000000,0.000000,"Arthas, Human","","","",7,0,1,0
24388,0,0,0,0,22388,0,0,0,1.000000,0.000000,0.000000,0.000000,"Toothy","","","",12,0,0,0
24389,0,0,0,0,22389,0,0,0,1.000000,0.000000,0.000000,0.000000,"Muckbreath","","","",12,0,0,0
24480,0,0,0,0,22459,0,0,0,1.000000,1.000000,1.000000,1.000000,"Mojo","","","",12,0,0,0
24753,0,0,0,0,22629,0,0,0,0.000000,0.000000,0.000000,0.000000,"Pint-Sized Pink Pachyderm","","","",12,0,0,0
24968,0,0,0,0,22776,0,0,0,1.000000,1.000000,1.000000,1.000000,"Clockwork Rocket Bot","","","",12,0,0,0
25062,0,0,0,0,22855,0,0,0,1.000000,1.000000,1.000000,1.000000,"Tiny Sporebat","","","",12,0,0,3
25109,0,0,0,0,22903,0,0,0,1.000000,1.000000,1.000000,1.000000,"Rocket Chicken","","","",12,0,0,0
25110,0,0,0,0,22966,22990,22991,22992,1.000000,1.000000,1.000000,1.000000,"Dragon Kite","","","",12,0,0,0
25146,0,0,0,0,21304,0,0,0,0.000000,0.000000,0.000000,0.000000,"Golden Pig","","","",12,0,0,0
25147,0,0,0,0,22938,0,0,0,0.000000,0.000000,0.000000,0.000000,"Silver Pig","","","",12,0,0,0
25165,31609,31609,0,0,23177,0,0,0,0.000000,0.000000,0.000000,0.000000,"Lady Sacrolash","","","",3,0,1,0
25180,0,0,0,0,14577,0,0,0,1.000000,1.000000,1.000000,1.000000,"Fast Black War Ram","","","",1,0,0,0
25706,0,0,0,0,8409,0,0,0,0.000000,0.000000,0.000000,0.000000,"Searing Scorchling","","","",12,0,0,0
26050,0,0,0,0,23507,0,0,0,1.000000,0.000000,0.000000,0.000000,"Snarly","","","",12,0,0,0
26056,0,0,0,0,23506,0,0,0,1.000000,0.000000,0.000000,0.000000,"Chuck","","","",12,0,0,0
26119,0,0,0,0,23574,0,0,0,1.000000,1.000000,1.000000,1.000000,"Phoenix Hatchling","","","",12,0,0,3
26243,0,0,0,0,15923,0,0,0,1.000000,1.000000,1.000000,1.000000,"Crimson Serpent","","","",12,0,0,0
26499,37579,0,0,0,24949,0,0,0,0.000000,0.000000,0.000000,0.000000,"Arthas","","Prince of Lordaeron","",7,0,1,0
26613,0,0,0,0,23946,23947,23948,0,3.000000,2.000000,1.000000,0.000000,"Arctic Grizzly Cub","","","",1,0,0,0
26614,0,0,0,0,328,0,0,0,0.000000,0.000000,0.000000,0.000000,"Snowshoe Hare","","","",1,0,0,0
26966,0,0,0,0,14703,0,0,0,0.000000,0.000000,0.000000,0.000000,"Shadowy Tormentor","","","",6,0,0,0
27017,0,0,0,0,26139,0,0,0,0.000000,0.000000,0.000000,0.000000,"Depleted War Golem","","","",12,0,0,0
27217,0,0,0,0,24393,0,0,0,0.000000,0.000000,0.000000,0.000000,"Spirit of Competition","","","",12,0,0,0
27346,0,0,0,0,24620,0,0,0,0.000000,0.000000,0.000000,0.000000,"Essence of Competition","","","",12,0,0,0
27438,0,0,0,0,24637,0,0,0,0.000000,0.000000,0.000000,0.000000,"Rainbow Trout","","","",8,0,0,0
27638,0,0,0,0,28080,0,0,0,0.000000,0.000000,0.000000,0.000000,"Azure Ring Guardian","","","",2,0,1,3
27798,0,0,0,0,11686,0,0,0,1.000000,0.000000,0.000000,0.000000,"Reincarnated Skytalon","","","",8,0,0,0
27914,0,0,0,0,25002,0,0,0,1.000000,1.000000,1.000000,1.000000,"Ethereal Soul-Trader","","","",12,0,0,0
28267,0,0,0,0,25265,0,0,0,0.000000,0.000000,0.000000,0.000000,"Coyote Spirit","","","",12,0,0,0
28470,0,0,0,0,25457,0,0,0,1.000000,1.000000,1.000000,1.000000,"Nether Ray Fry","","","",12,0,0,3
28513,0,0,0,0,4185,0,0,0,1.000000,1.000000,1.000000,1.000000,"Vampiric Batling","","","",12,0,0,3
28878,0,0,0,0,5231,0,0,0,0.000000,0.000000,0.000000,0.000000,"Skeletal Minion","","","",6,0,0,0
28883,0,0,0,0,28456,0,0,0,1.000000,1.000000,1.000000,1.000000,"Frosty","","","",12,0,0,3
28960,0,0,0,0,16480,21342,0,0,0.000000,1.000000,0.000000,0.000000,"Totally Generic Bunny (JSB)","","","",10,0,0,0
29089,0,0,0,0,25900,0,0,0,1.000000,1.000000,1.000000,1.000000,"Mini Tyrael","","","",12,0,0,3
29147,0,0,0,0,28089,0,0,0,1.000000,0.000000,0.000000,0.000000,"Ghostly Skull","","","",12,0,0,0
29238,0,0,0,0,26064,0,0,0,0.000000,0.000000,0.000000,0.000000,"Scourge Haunt","","","",6,0,0,0
29611,45899,0,0,0,28127,0,0,0,1.000000,1.000000,1.000000,1.000000,"King Varian Wrynn","","King of Stormwind","",7,0,1,0
29726,0,0,0,0,26452,0,0,0,1.000000,1.000000,1.000000,1.000000,"Mr. Chilly","","","",12,0,0,0
29850,0,0,0,0,17283,0,0,0,0.000000,0.000000,0.000000,0.000000,"Lo'Gosh","","The Ghost Wolf","",1,0,1,0
30116,35781,0,0,0,26770,0,0,0,1.000000,0.000000,0.000000,0.000000,"Archmage Aethas Sunreaver","","Kirin Tor","",7,0,1,0
30379,0,0,0,0,304,0,0,0,1.000000,1.000000,1.000000,1.000000,"Westfall Chicken","","","",12,0,0,0
31530,0,0,0,0,27611,0,0,0,0.000000,0.000000,0.000000,0.000000,"Grand Apothecary Putress","","","",7,0,1,0
31575,0,0,0,0,27627,0,0,0,1.000000,1.000000,1.000000,1.000000,"Giant Sewer Rat","","","",12,0,0,0
31787,0,0,0,0,7616,0,0,0,1.000000,0.000000,0.000000,0.000000,"Citadel Watcher","","","",6,0,0,3
32326,33475,0,0,0,27545,0,0,0,1.000000,0.000000,0.000000,0.000000,"Prince Arthas Menethil","","","",6,0,1,0
