id,name,unk_4,title,unk_5,id_1,id_2,id_3,unk_1,unk_2_1,unk_2_2,unk_2_3,unk_2_4,unk_3_1,unk_3_2,unk_3_3,unk_3_4,id_creature,unk_6,unk_7,unk_8
15358,"Lurky","","","",0,0,0,0,15398,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
15359,"Pink Baby Murloc","","","",0,0,0,0,15396,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
15360,"Green Baby Murloc","","","",0,0,0,0,15394,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
15361,"Murki","","","",0,0,0,0,15395,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
15429,"Disgusting Oozeling","","","",0,0,0,0,15436,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
15548,"Spectral Stallion","","","",0,0,0,0,16408,0,0,0,0.000000,0.000000,0.000000,0.000000,6,0,1,0
15661,"Baby Shark","","","",0,0,0,0,15595,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
15698,"Father Winter's Helper","","","",0,0,0,0,15660,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
15699,"Tranquil Mechanical Yeti","","","",0,0,0,0,10269,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
15705,"Winter's Little Helper","","","",0,0,0,0,15663,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
15706,"Winter Reindeer","","","",0,0,0,0,15904,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
15710,"Tiny Snowman","","","",0,0,0,0,13610,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,0
16069,"Gurky","","","",0,0,0,0,15984,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
16085,"Peddlefeet","","","",0,0,0,0,15992,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
16445,"Terky","","","",0,0,0,0,15398,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
16456,"Poley","","","",0,0,0,0,16189,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
16547,"Speedy","","","",0,0,0,0,16259,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
16548,"Mr. Wiggles","","","",0,0,0,0,16257,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
16549,"Whiskers the Rat","","","",0,0,0,0,2176,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
16628,"Auctioneer Caidori","","","",0,0,0,0,16694,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
16701,"Spirit of Summer","","","",0,0,0,0,16587,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
16800,"Grand Magister Rommath","","","",29114,0,0,0,19706,0,0,0,0.000000,0.000000,0.000000,0.000000,7,0,1,0
16801,"Halduron Brightwing","","Ranger-General of Silvermoon","",24324,24324,24326,0,19707,0,0,0,0.000000,0.000000,0.000000,0.000000,7,0,1,0
17026,"Grom Hellscream","","Chieftain of the Warsong Clan","",24409,0,0,0,21575,0,0,0,0.000000,0.000000,0.000000,0.000000,7,0,1,0
17252,"Felguard","","","",22199,0,0,0,64802,0,0,0,1.000000,1.000000,1.000000,1.000000,3,29,0,0
17254,"Ash'ana","","","",0,0,0,0,37949,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
17255,"Hippogryph Hatchling","","","",0,0,0,0,16943,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,3
18063,"Garrosh","","Son of Hellscream","",23428,23428,0,0,17452,0,0,0,0.000000,0.000000,0.000000,0.000000,7,0,1,0
18075,"Mannoroth","","","",28365,0,0,0,17469,0,0,0,0.000000,0.000000,0.000000,0.000000,3,0,1,0
18377,"Swift Red Wind Rider","","","",0,0,0,0,17719,0,0,0,0.000000,0.000000,0.000000,0.000000,1,0,0,0
18381,"Netherwhelp","","","",0,0,0,0,17723,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
18839,"Magical Crawdad","","","",0,0,0,0,18269,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
19044,"Gruul the Dragonkiller","","","",0,0,0,0,18698,0,0,0,0.000000,0.000000,0.000000,0.000000,5,0,1,0
19622,"Kael'thas Sunstrider","","Lord of the Blood Elves","",0,0,0,0,20023,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
19935,"Soridormi","","The Scale of Sands","",30441,0,0,0,20222,0,0,0,0.000000,0.000000,0.000000,0.000000,2,0,1,0
20245,"Mr. Kitty","","","",0,0,0,0,9989,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,0
20246,"Manny","","","",0,0,0,0,9990,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
20247,"Kitty","","","",0,0,0,0,5556,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
20350,"Kel'Thuzad","","The Kirin Tor","",0,0,0,0,19548,0,0,0,0.000000,0.000000,0.000000,0.000000,7,0,0,0
20408,"Mana Wyrmling","","","",0,0,0,0,19600,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
20472,"Brown Rabbit","","","",0,0,0,0,4626,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
21008,"Yellow Moth","","","",0,0,0,0,19985,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
21009,"Red Moth","","","",0,0,0,0,19986,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
21010,"Blue Moth","","","",0,0,0,0,19987,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
21018,"White Moth","","","",0,0,0,0,19999,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,3
21055,"Golden Dragonhawk Hatchling","","","",0,0,0,0,20026,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
21056,"Blue Dragonhawk Hatchling","","","",0,0,0,0,20029,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
21063,"Silver Dragonhawk Hatchling","","","",0,0,0,0,20037,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
21064,"Red Dragonhawk Hatchling","","","",0,0,0,0,20027,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
21076,"Firefly","","","",0,0,0,0,20042,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
21266,"Ravager Hatchling","","","",0,0,0,0,20155,20160,0,0,1.000000,1.000000,0.000000,0.000000,12,0,0,0
22174,"Trigul","","","",0,0,0,0,18194,0,0,0,1.000000,1.000000,1.000000,1.000000,1,0,1,0
22328,"Toy RC Mortar Tank","","","",0,0,0,0,15382,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,0
22445,"Miniwing","","","",0,0,0,0,20996,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
22484,"Zeppit","","","",0,0,0,0,21048,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,0
22514,"White Riding Talbuk","","","",0,0,0,0,21076,0,0,0,1.000000,1.000000,1.000000,1.000000,1,0,0,0
22522,"Super Thrall","","","",21679,0,0,0,4527,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,1,0
22817,"Blood Elf Orphan","","","",0,0,0,0,19315,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
22818,"Draenei Orphan","","","",0,0,0,0,19091,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
22943,"Wolpertinger","","","",0,0,0,0,22349,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
23114,"Lucky","","","",0,0,0,0,21304,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
23159,"Okuno","","Ashtongue Deathsworn Quartermaster","",14707,0,0,0,21345,0,0,0,0.000000,0.000000,0.000000,0.000000,7,0,1,0
23198,"Lucky","","","",0,0,0,0,21328,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,0
23220,"Shivarra Assassin","","","",28133,28133,0,0,21527,0,0,0,0.000000,0.000000,0.000000,0.000000,3,0,0,0
23231,"Willy","","","",0,0,0,0,21381,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,3
23234,"Bananas","","","",0,0,0,0,21362,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
23258,"Egbert","","","",0,0,0,0,21382,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
23266,"Peanut","","","",0,0,0,0,21393,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
23274,"Stinker","","","",0,0,0,0,16633,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
23439,"Hungry Nether Ray","","","",0,0,0,0,21155,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
23909,"Sinister Squashling","","","",0,0,0,0,21900,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
23944,"Essence of Zul'jin","","","",21465,21465,0,0,21934,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
24266,"Arthas, Lich King","","","",33475,0,0,0,22234,0,0,0,0.000000,0.000000,0.000000,0.000000,6,0,1,0
24267,"Arthas, Dark","","","",0,0,0,0,22235,0,0,0,0.000000,0.000000,0.000000,0.000000,6,0,1,0
24268,"Arthas, Human","","","",0,0,0,0,21976,0,0,0,0.000000,0.000000,0.000000,0.000000,7,0,1,0
24388,"Toothy","","","",0,0,0,0,22388,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
24389,"Muckbreath","","","",0,0,0,0,22389,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
24480,"Mojo","","","",0,0,0,0,22459,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
24753,"Pint-Sized Pink Pachyderm","","","",0,0,0,0,22629,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,0
24968,"Clockwork Rocket Bot","","","",0,0,0,0,22776,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
25062,"Tiny Sporebat","","","",0,0,0,0,22855,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
25109,"Rocket Chicken","","","",0,0,0,0,22903,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
25110,"Dragon Kite","","","",0,0,0,0,22966,22990,22991,22992,1.000000,1.000000,1.000000,1.000000,12,0,0,0
25146,"Golden Pig","","","",0,0,0,0,21304,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,0
25147,"Silver Pig","","","",0,0,0,0,22938,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,0
25165,"Lady Sacrolash","","","",31609,31609,0,0,23177,0,0,0,0.000000,0.000000,0.000000,0.000000,3,0,1,0
25180,"Fast Black War Ram","","","",0,0,0,0,14577,0,0,0,1.000000,1.000000,1.000000,1.000000,1,0,0,0
25706,"Searing Scorchling","","","",0,0,0,0,8409,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,0
26050,"Snarly","","","",0,0,0,0,23507,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
26056,"Chuck","","","",0,0,0,0,23506,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
26119,"Phoenix Hatchling","","","",0,0,0,0,23574,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
26243,"Crimson Serpent","","","",0,0,0,0,15923,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
26499,"Arthas","","Prince of Lordaeron","",37579,0,0,0,24949,0,0,0,0.000000,0.000000,0.000000,0.000000,7,0,1,0
26613,"Arctic Grizzly Cub","","","",0,0,0,0,23946,23947,23948,0,3.000000,2.000000,1.000000,0.000000,1,0,0,0
26614,"Snowshoe Hare","","","",0,0,0,0,328,0,0,0,0.000000,0.000000,0.000000,0.000000,1,0,0,0
26966,"Shadowy Tormentor","","","",0,0,0,0,14703,0,0,0,0.000000,0.000000,0.000000,0.000000,6,0,0,0
27017,"Depleted War Golem","","","",0,0,0,0,26139,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,0
27217,"Spirit of Competition","","","",0,0,0,0,24393,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,0
27346,"Essence of Competition","","","",0,0,0,0,24620,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,0
27438,"Rainbow Trout","","","",0,0,0,0,24637,0,0,0,0.000000,0.000000,0.000000,0.000000,8,0,0,0
27638,"Azure Ring Guardian","","","",0,0,0,0,28080,0,0,0,0.000000,0.000000,0.000000,0.000000,2,0,1,3
27798,"Reincarnated Skytalon","","","",0,0,0,0,11686,0,0,0,1.000000,0.000000,0.000000,0.000000,8,0,0,0
27914,"Ethereal Soul-Trader","","","",0,0,0,0,25002,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
28267,"Coyote Spirit","","","",0,0,0,0,25265,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,0
28470,"Nether Ray Fry","","","",0,0,0,0,25457,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
28513,"Vampiric Batling","","","",0,0,0,0,4185,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
28878,"Skeletal Minion","","","",0,0,0,0,5231,0,0,0,0.000000,0.000000,0.000000,0.000000,6,0,0,0
28883,"Frosty","","","",0,0,0,0,28456,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
28960,"Totally Generic Bunny (JSB)","","","",0,0,0,0,16480,21342,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,0
29089,"Mini Tyrael","","","",0,0,0,0,25900,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
29147,"Ghostly Skull","","","",0,0,0,0,28089,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
29238,"Scourge Haunt","","","",0,0,0,0,26064,0,0,0,0.000000,0.000000,0.000000,0.000000,6,0,0,0
29611,"King Varian Wrynn","","King of Stormwind","",45899,0,0,0,28127,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,1,0
29726,"Mr. Chilly","","","",0,0,0,0,26452,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
29850,"Lo'Gosh","","The Ghost Wolf","",0,0,0,0,17283,0,0,0,0.000000,0.000000,0.000000,0.000000,1,0,1,0
30116,"Archmage Aethas Sunreaver","","Kirin Tor","",35781,0,0,0,26770,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
30379,"Westfall Chicken","","","",0,0,0,0,304,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
31530,"Grand Apothecary Putress","","","",0,0,0,0,27611,0,0,0,0.000000,0.000000,0.000000,0.000000,7,0,1,0
31575,"Giant Sewer Rat","","","",0,0,0,0,27627,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
31787,"Citadel Watcher","","","",0,0,0,0,7616,0,0,0,1.000000,0.000000,0.000000,0.000000,6,0,0,3
32326,"Prince Arthas Menethil","","","",33475,0,0,0,27545,0,0,0,1.000000,0.000000,0.000000,0.000000,6,0,1,0
