id,min_range_1,min_range_2,max_range_1,max_range_2,unk_1,unk_2,unk_3
156,30.000000,30.000000,200.000000,200.000000,694,708,0
157,0.000000,0.000000,90.000000,90.000000,716,716,0
158,15.000000,15.000000,150.000000,150.000000,723,604,0
160,0.000000,0.000000,30.000000,40.000000,742,760,0
161,0.000000,0.000000,20.000000,40.000000,772,789,0
162,0.000000,0.000000,20.000000,30.000000,800,819,0
163,8.000000,8.000000,30.000000,30.000000,832,832,0
164,10.000000,10.000000,70.000000,70.000000,843,858,0
165,0.000000,0.000000,14.000000,14.000000,867,167,0
166,0.000000,0.000000,13.000000,13.000000,882,167,0
167,70.000000,70.000000,150.000000,150.000000,897,915,0
168,0.000000,0.000000,38.000000,38.000000,922,267,0
169,0.000000,0.000000,3.000000,3.000000,945,945,0
170,0.000000,0.000000,55.000000,55.000000,957,314,0
171,1.000000,1.000000,10.000000,10.000000,974,122,0
172,0.000000,0.000000,11.000000,11.000000,990,167,0
173,5.000000,5.000000,50000.000000,50000.000000,1003,520,0
174,0.000000,0.000000,1000.000000,1000.000000,1031,1050,0
176,0.000000,0.000000,70.000000,70.000000,1061,314,0
177,20.000000,20.000000,40.000000,40.000000,1075,1075,0
178,40.000000,40.000000,80.000000,80.000000,1087,1087,0
179,5.000000,5.000000,15.000000,15.000000,1099,167,0
180,5.000000,5.000000,25.000000,25.000000,1115,1135,0
181,0.000000,0.000000,200.000000,200.000000,1162,1185,0
182,50.000000,50.000000,100.000000,100.000000,1189,1189,0
184,5.000000,5.000000,25.000000,25.000000,1202,69,0
186,0.000000,0.000000,9.000000,9.000000,1218,122,0
187,0.000000,0.000000,300.000000,300.000000,1229,1249,0
188,5.000000,5.000000,60.000000,60.000000,1253,1269,0
190,20.000000,20.000000,40.000000,40.000000,1280,87,0
191,0.000000,0.000000,57.000000,57.000000,1298,1298,0
192,20.000000,20.000000,100.000000,100.000000,1316,1316,0
193,5.000000,5.000000,80.000000,80.000000,1326,1338,0
195,0.000000,0.000000,41.000000,41.000000,1346,1363,0
196,10.000000,10.000000,100.000000,100.000000,1366,1366,0
197,0.000000,0.000000,40.000000,40.000000,1376,87,2
198,5.000000,5.000000,20.000000,20.000000,1428,1441,0
199,100.000000,100.000000,300.000000,300.000000,1456,1480,0
200,70.000000,70.000000,90.000000,90.000000,1494,1494,0
201,30.000000,30.000000,50.000000,50.000000,1503,1503,0
202,10.000000,0.000000,40.000000,40.000000,1516,1516,0
203,5.000000,5.000000,10.000000,10.000000,1545,167,0
204,15.000000,15.000000,50.000000,50.000000,1561,87,0
214,10.000000,10.000000,300.000000,300.000000,1578,1366,0
236,15.000000,15.000000,80.000000,80.000000,1588,1588,0
240,0.000000,0.000000,24.000000,24.000000,1597,254,0
241,8.000000,8.000000,40.000000,40.000000,1615,1615,0
244,0.000000,0.000000,50000.000000,50000.000000,1634,1634,1
245,0.000000,0.000000,500.000000,500.000000,1649,1668,0
248,8.000000,8.000000,30.000000,30.000000,56,69,0
250,15.000000,15.000000,25.000000,25.000000,1678,1695,0
252,20.000000,20.000000,60.000000,60.000000,1710,1710,0
253,30.000000,30.000000,60.000000,60.000000,1719,1728,0
254,0.000000,0.000000,1.000000,1.000000,1741,1741,0
257,40.000000,40.000000,200.000000,200.000000,1750,1750,0
258,8.000000,8.000000,40.000000,40.000000,76,87,0
261,60.000000,60.000000,50000.000000,50000.000000,1763,1763,0
266,30.000000,30.000000,90.000000,90.000000,1789,1798,0
271,5.000000,5.000000,200.000000,200.000000,1811,1811,0
273,2.000000,2.000000,60.000000,60.000000,1820,1836,0
275,0.000000,0.000000,43.000000,43.000000,1846,292,0
276,0.000000,0.000000,4.000000,4.000000,1868,1868,0
281,100.000000,100.000000,500.000000,500.000000,1879,1907,0
282,15.000000,15.000000,50.000000,50.000000,1915,1915,0
285,15.000000,15.000000,110.000000,110.000000,1924,651,0
286,0.000000,0.000000,18.000000,18.000000,1937,50,0
287,15.000000,15.000000,40.000000,40.000000,1952,1952,0
288,8.000000,8.000000,30.000000,30.000000,1961,1988,0
289,0.000000,0.000000,175.000000,175.000000,2011,2047,0
290,10.000000,10.000000,40.000000,40.000000,2051,2051,0
291,0.000000,0.000000,15.000000,15.000000,153,50,0
292,8.000000,8.000000,40.000000,40.000000,414,414,0
293,18.000000,18.000000,60.000000,60.000000,2063,2063,0
294,0.000000,0.000000,12.000000,12.000000,2072,167,0
295,15.000000,15.000000,60.000000,60.000000,2085,2085,0
296,5.000000,5.000000,40.000000,40.000000,2094,2110,0
297,12.000000,12.000000,60.000000,60.000000,2121,2138,0
298,12.000000,12.000000,100.000000,100.000000,2147,2154,0
299,50.000000,50.000000,150.000000,150.000000,2164,2164,0
300,25.000000,25.000000,150.000000,150.000000,2177,2177,0
304,10.000000,10.000000,40.000000,40.000000,2187,2204,0
306,0.000000,0.000000,46.000000,46.000000,279,292,0
307,0.000000,0.000000,8.000000,8.000000,2213,2237,1
308,8.000000,8.000000,60.000000,60.000000,2255,2271,0
309,8.000000,8.000000,50.000000,50.000000,2283,2299,0
310,5.000000,5.000000,40.000000,40.000000,76,87,0
311,12.000000,12.000000,15.000000,15.000000,2311,2328,0
315,0.000000,0.000000,5.000000,5.000000,2334,2345,0
316,0.000000,0.000000,120.000000,120.000000,2354,2354,0
317,10.000000,10.000000,80.000000,80.000000,2358,2375,0
318,3.000000,0.000000,10.000000,0.000000,2384,2403,0
319,0.000000,0.000000,1.500000,1.500000,2416,2437,0
320,50.000000,30.000000,300.000000,300.000000,2447,2447,0
321,0.000000,0.000000,95.000000,95.000000,2457,2457,0
322,0.000000,0.000000,60.000000,60.000000,2460,2472,0
324,40.000000,40.000000,150.000000,150.000000,2478,2478,0
327,39.000000,39.000000,40.000000,40.000000,2492,2509,0
328,40.000000,40.000000,60.000000,60.000000,2518,1087,0
329,0.000000,0.000000,6.500000,6.500000,2530,2530,0
330,0.000000,0.000000,25.000000,25.000000,2540,30,1
331,10.000000,10.000000,60.000000,60.000000,2571,2571,0
333,8.000000,0.000000,25.000000,25.000000,2580,2580,0
326,5.000000,5.000000,40.000000,40.000000,2094,2110,0
