id,min_range_1,min_range_2,max_range_1,max_range_2,display_name,display_name_short,flag
165,0.000000,0.000000,14.000000,14.000000,"Fourteen yards","Shorter",0
166,0.000000,0.000000,13.000000,13.000000,"Thirteen yards","Shorter",0
167,70.000000,70.000000,150.000000,150.000000,"Min Range 70, 150","70-150",0
168,0.000000,0.000000,38.000000,38.000000,"Medium-Long Range (38)","Medium-Long",0
169,0.000000,0.000000,3.000000,3.000000,"Three Yards","Three Yards",0
170,0.000000,0.000000,55.000000,55.000000,"Fifty Five Yards","Extended",0
171,1.000000,1.000000,10.000000,10.000000,"Min Range 1, 10","Very Short",0
172,0.000000,0.000000,11.000000,11.000000,"Eleven yards","Shorter",0
173,5.000000,5.000000,50000.000000,50000.000000,"Anywhere (Combat Min Range)","Hunter Long",0
174,0.000000,0.000000,1000.000000,1000.000000,"One Thousand Yards","1000 Yards",0
176,0.000000,0.000000,70.000000,70.000000,"Seventy yards","Extended",0
177,20.000000,20.000000,40.000000,40.000000,"Donut 20-40","Donut 20-40",0
178,40.000000,40.000000,80.000000,80.000000,"Forty-to-80","Forty-to-80",0
179,5.000000,5.000000,15.000000,15.000000,"Min Range 5, 15","Shorter",0
180,5.000000,5.000000,25.000000,25.000000,"Tournament - Ranged","Argent Tournament - Ranged",0
181,0.000000,0.000000,200.000000,200.000000,"Two-Hundred Yard Range","200",0
182,50.000000,50.000000,100.000000,100.000000,"Fifty-to-100","Fifty-to-100",0
184,5.000000,5.000000,25.000000,25.000000,"Min Range 5, 25","Medium",0
186,0.000000,0.000000,9.000000,9.000000,"Nine yards","Very Short",0
187,0.000000,0.000000,300.000000,300.000000,"Three Hundred Yards","300",0
188,5.000000,5.000000,60.000000,60.000000,"Min Range 5, 60","Five-to-60",0
190,20.000000,20.000000,40.000000,40.000000,"Min Range, 20, 40","Long",0
191,0.000000,0.000000,57.000000,57.000000,"Fifty-Seven Yards","Fifty-Seven Yards",0
192,20.000000,20.000000,100.000000,100.000000,"20-to-100","20-to-100",0
193,5.000000,5.000000,80.000000,80.000000,"Tower 80, 5","Tower 5",0
195,0.000000,0.000000,41.000000,41.000000,"Fourty-One Yards","41",0
196,10.000000,10.000000,100.000000,100.000000,"10-to-100","10-to-100",0
197,0.000000,0.000000,40.000000,40.000000,"Long Range (Hunter, Hardcoded Min Range, Don't Use)","Long",2
198,5.000000,5.000000,20.000000,20.000000,"Twenty Yards","Hunter (Short)",0
199,100.000000,100.000000,300.000000,300.000000,"Three-hundred (Min 100)","300 (Min 100)",0
200,70.000000,70.000000,90.000000,90.000000,"70-to-90","70-to-90",0
201,30.000000,30.000000,50.000000,50.000000,"Thirty-to-50","Thirty-to-50",0
202,10.000000,0.000000,40.000000,40.000000,"10-40 Hostile, 0-40 Friendly","10-40 Hostile, 0-40 Friendly",0
203,5.000000,5.000000,10.000000,10.000000,"Min Range 5, 10","Shorter",0
204,15.000000,15.000000,50.000000,50.000000,"Fifteen-to-Fifty","Long",0
214,10.000000,10.000000,300.000000,300.000000,"10-to-300","10-to-100",0
236,15.000000,15.000000,80.000000,80.000000,"15-to-80","15-to-80",0
240,0.000000,0.000000,24.000000,24.000000,"Twenty-Four yards","Medium-Short",0
241,8.000000,8.000000,40.000000,40.000000,"Flying Dragon Kick","Flying Dragon Kick",0
244,0.000000,0.000000,50000.000000,50000.000000,"Melee Anywhere","Melee Anywhere",1
245,0.000000,0.000000,500.000000,500.000000,"Five Hundred Yards","500 Yards",0
248,8.000000,8.000000,30.000000,30.000000,"Medium Range","Medium",0
250,15.000000,15.000000,25.000000,25.000000,"Min-Range 15, 25","Extra Medium 2",0
252,20.000000,20.000000,60.000000,60.000000,"20-to-60","20-to-60",0
253,30.000000,30.000000,60.000000,60.000000,"30-to-60","Thirty-to-60",0
254,0.000000,0.000000,1.000000,1.000000,"One Yard","One Yard",0
257,40.000000,40.000000,200.000000,200.000000,"Forty-to-200","Forty-to-200",0
258,8.000000,8.000000,40.000000,40.000000,"Long Range","Long",0
261,60.000000,60.000000,50000.000000,50000.000000,"Anywhere (60yd Min Range)","Anywhere (60yd Min Range)",0
266,30.000000,30.000000,90.000000,90.000000,"30-to-90","Thirty-to-90",0
271,5.000000,5.000000,200.000000,200.000000,"5-to-200","5-to-200",0
273,2.000000,2.000000,60.000000,60.000000,"Min Range 2, 60","Two-to-60",0
275,0.000000,0.000000,43.000000,43.000000,"Slightly Longer Range","Longer",0
276,0.000000,0.000000,4.000000,4.000000,"Four Yards","Four Yards",0
281,100.000000,100.000000,500.000000,500.000000,"One Hundred-to-Five Hundred","100-500",0
282,15.000000,15.000000,50.000000,50.000000,"15-to-50","15-to-50",0
285,15.000000,15.000000,110.000000,110.000000,"Tower110, 15","Tower 10",0
286,0.000000,0.000000,18.000000,18.000000,"Eighteen yards","Short",0
287,15.000000,15.000000,40.000000,40.000000,"15-to-40","15-to-40",0
288,8.000000,8.000000,30.000000,30.000000,"Large Minimum Range (8-30)","Large Min Range (8-30)",0
289,0.000000,0.000000,175.000000,175.000000,"One Hundred Seventy Five Yard Range","175",0
290,10.000000,10.000000,40.000000,40.000000,"Donut 10-40","Donut 10-40",0
291,0.000000,0.000000,15.000000,15.000000,"Fifteen yards","Short",0
292,8.000000,8.000000,40.000000,40.000000,"Charge","Charge",0
293,18.000000,18.000000,60.000000,60.000000,"18-to-60","18-to-60",0
294,0.000000,0.000000,12.000000,12.000000,"Twelve yards","Shorter",0
295,15.000000,15.000000,60.000000,60.000000,"15-to-60","15-to-60",0
296,5.000000,5.000000,40.000000,40.000000,"Min Range 5, 40","Five-to-40",0
297,12.000000,12.000000,60.000000,60.000000,"Min Range 12, 60","12-to-60",0
298,12.000000,12.000000,100.000000,100.000000,"12-100","12-to-100",0
299,50.000000,50.000000,150.000000,150.000000,"Fifty-to-150","Fifty-to-150",0
300,25.000000,25.000000,150.000000,150.000000,"25-to-150","25-to-150",0
304,10.000000,10.000000,40.000000,40.000000,"Min Range 10, 40","10-to-40",0
306,0.000000,0.000000,46.000000,46.000000,"Longer Range","Longer",0
307,0.000000,0.000000,8.000000,8.000000,"Combat Range (Extended)","Combat (Extended)",1
308,8.000000,8.000000,60.000000,60.000000,"Min Range 8, 60","Eight-to-60",0
309,8.000000,8.000000,50.000000,50.000000,"Min Range 8, 50","Eight-to-50",0
310,5.000000,5.000000,40.000000,40.000000,"Long Range","Long",0
311,12.000000,12.000000,15.000000,15.000000,"Min Range 12, 15","12-15",0
315,0.000000,0.000000,5.000000,5.000000,"Five yards","Shortest",0
316,0.000000,0.000000,120.000000,120.000000,"120","120",0
317,10.000000,10.000000,80.000000,80.000000,"Min Range 10, 80","10-to-80",0
318,3.000000,0.000000,10.000000,0.000000,"Short Range Charge","Min 3 Max 10",0
319,0.000000,0.000000,1.500000,1.500000,"One Point Five Yards","1.5 Yards",0
320,50.000000,30.000000,300.000000,300.000000,"50-to-300","50-to-300",0
321,0.000000,0.000000,95.000000,95.000000,"95","95",0
322,0.000000,0.000000,60.000000,60.000000,"Sixty yards","Sixty",0
324,40.000000,40.000000,150.000000,150.000000,"Fourty-to-150","Fourty-to-150",0
327,39.000000,39.000000,40.000000,40.000000,"Donut (39-to-40)","39-to-40",0
328,40.000000,40.000000,60.000000,60.000000,"Forty-to-60","Forty-to-80",0
329,0.000000,0.000000,6.500000,6.500000,"6.5 Yards","6.5 Yards",0
330,0.000000,0.000000,25.000000,25.000000,"Combat Range (Special - Melee)","Combat",1
331,10.000000,10.000000,60.000000,60.000000,"10-to-60","10-to-60",0
333,8.000000,0.000000,25.000000,25.000000,"8-25 Hostile, 0-25 Friendly","8-25 Hostile, 0-25 Friendly",0
326,5.000000,5.000000,40.000000,40.000000,"Min Range 5, 40","Five-to-40",0
